id;time;username;follower_count;friend_count;user_verified;retweet_count;quote_count;like_count;reply_count;content
1457132301733748740;1636242387000;lordweb1;20;13;False;0;0;0;0;"b'Riyad Mahrez \xe2\x80\x93 Magic Skills, Assists &amp; Goals | 2020\xc2\xa0HD https://t.co/L7WFVHf656'"
1457128904204832768;1636241577000;RaffyBigScooops;61;63;False;0;0;0;1;b'@Afc________ @sbc_tips This is perfect bro. Thank you so much i rly appreciate. Ill prob upgrade mahrez to jesus if when i get enough.'
1457128556866199561;1636241494000;s18_afc;58;58;False;0;0;0;0;b'@CitySection @UtdObsessed @RealTalkMCFC @OzilThings Underserved PFA player of the season. Gundogan and Dias both outplayed him, at this point it\xe2\x80\x99s just a popularity contest. Same way KDB continually got MOTM in the champions league despite Mahrez being better'
1457128096797237253;1636241385000;MmelsZuma;1135;1406;False;0;0;0;0;b'@HalalBall_ Not better than Mahrez, has got Ability and talent but his decision making seems off as well and he seems to have lost that confidence in his game, good player but needs to peform better'
1457127204677165059;1636241172000;dannypb32;997;939;False;0;0;0;0;b'@JamesHReeve Subs on we would have scored a couple more Mahrez and Sterling should have been given a run out they would have filled their boots...'
1457124521358548995;1636240532000;prestigecar_rep;3453;1765;False;0;0;5;0;b'@owainroderick1 Must be mahrez fan boy accounts'
1457124356845301760;1636240493000;aliyafi2002;160;836;False;0;0;0;0;"b""@SwoleDoge Let's go vote for $SWOLE \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\n\n@saputra_hikam @zaki_yusron @galangbaelah\n@keqingharutya @dian_mahrez @lakuinaja11 @rizkytamami_\n\n#SWOLEARMY #SWOLEDOGE #MEMECOIN https://t.co/fpZqPJkBsm"""
1457118958641889293;1636239206000;_kaodi_;193;1078;False;0;0;0;1;b'same man that started Sterling on the left and Mahrez on the right in the UCL finals against Chelsea\xe2\x80\x99s back 5 https://t.co/PEeM7EcgjQ'
1457116728081670148;1636238674000;reimv7z;130;526;False;0;0;0;0;b'they want me on the wing like mahrez'
1457113929000312834;1636238007000;whubenbagged;1486;448;False;0;0;1;2;b'@MuIIerMan @SS34512 @jackcoyi1 Benrahma\nMahrez\nZaha\nDon\xe2\x80\x99t think i\xe2\x80\x99ve missed anyone'
1457111771219628033;1636237492000;Luke_MCFC;6063;377;False;0;0;8;2;b'When Ferran comes back he can try and fit in on the wing. But won\xe2\x80\x99t start over Foden and doubt he\xe2\x80\x99ll start over jesus and mahrez'
