id;time;username;follower_count;friend_count;user_verified;retweet_count;quote_count;like_count;reply_count;content
1444084647537922056;1633131584000;EsaAziz4;10;75;False;0;0;0;1;b'@Cazcity142 What about mahrez'
1444081481408815107;1633130829000;Miles_of_CFC;627;462;False;0;0;0;1;"b""@CarefreeJonty other prem winning clubs pull up with Mahrez and Salah and we think we're winning anything with inconsistent Mount\xf0\x9f\x98\x82\xf0\x9f\x98\x82"""
1444078722152337417;1633130171000;mikecooke321;303;921;False;0;0;1;0;b'@TelegraphDucker He was brilliant as a right winger, form has declined since moving to the left. Personally I think buying Mahrez (brilliant player that he is ) was a mistake when we already had Sterling .'
1444077711907909632;1633129930000;ZinnyVinnySzn;64;198;False;0;0;0;0;"b""@AarxnMCFC He won't. Ferran was practicing pens in training. It means Mahrez won't start and Torres would start. If Sterling starts which I doubt then it would be on the wings."""
1444074247735988231;1633129104000;mubzzz_h;180;194;False;0;0;0;1;b'@AP10ii Better than mahrez still'
1444070969786634245;1633128323000;theDanNixon;407;365;False;0;0;0;1;b'@paakwesi18 @433 True, but Mahrez isn\xe2\x80\x99t Brazilian\xe2\x80\xa6\xf0\x9f\xa4\x94'
1444069322981265413;1633127930000;Jumpthewave;18896;8863;False;8;1;69;6;"b'Man City predicted line up vs Liverpool.\n\nNice and clear predictions. Foden, Jesus, Grealish, KDB like to start whilst Sterling, Mahrez &amp; Torres likely to miss out again \n\nGood luck with your game weeks. \n\nMan City, Chelsea &amp; Man U fans - join our predictions teams. \n\n@wee_rogue https://t.co/vWRJlKl7P6'"
1444068382161186819;1633127706000;Sxne19iv2;3600;1322;False;0;0;0;1;b'@citykako Yhup shame we have to sell to get the striker.\nMahrez Kane Grealish going to be good tho.'
1444068094935195654;1633127637000;yussefduzdinho;36;343;False;0;0;0;0;b'@OracleKnows393 @r1medi assna loves to pass up on north africans\xf0\x9f\x98\xad\xf0\x9f\x98\xad. coulda got aouar or mahrez back when he was available \xf0\x9f\xa4\xa7\xf0\x9f\xa4\xa7'
1444068066929872899;1633127631000;EliasFoughali;32;192;False;0;0;2;0;b'@CAF_Online @ElHadary @AhmedFathi @WaelGomaa @kkoulibaly26 @sayedmoawad1 @MoSalah @YayaToure @trikaofficial @didierdrogba 4 players out of this 11 never won the African Cup! How can you not put Mahrez? The first African player to win the best player of the year in Premier League! Come on haha!!!'
1444066482145611780;1633127253000;GameoverUK;626;552;False;1;0;13;7;"b""When dribbling works on eFootball... granted Riyad Mahrez is sick on this game &amp; I'm playing Arsenal \xf0\x9f\x98\x81\xf0\x9f\x98\x8e #eFootball2022 https://t.co/2XDYqgPFta"""
1444066098572312580;1633127162000;TaouzinetSmail;143;941;False;0;0;0;0;b'@433 Man city without mahrez\xf0\x9f\x87\xa9\xf0\x9f\x87\xbf'
1444065130262708226;1633126931000;Goatamendi;259;838;False;0;0;1;0;b'@ftblDara Our best lineup:\n\n       Foden - Delap - Jesus/Mahrez\n    Grealish - Rodri - Kdb\nCancelo - Laporte - Dias - Walker\n                     Ederson\n\nDelap only because hes the closest thing we have to striker'
1444065100176965643;1633126923000;Nirrel_28;748;1188;False;1;0;0;0;b'@oosare It took mahrez two seasons to get into city starting XI consistently. Naby Keita was signed for about 60m, till this Moment he still sit on Liverpool bench. I\xe2\x80\x99m not holding brief for the coach but this DVB nonsense should stop!'
1444064319352754176;1633126737000;ay_musty;1552;805;False;0;0;0;1;b'@22nd_oclock Lmaoo. That\xe2\x80\x99s not the discussion we\xe2\x80\x99re having. It\xe2\x80\x99s an AFCON team, Mahrez over  Mane in that context is pretty straightforward.'
1444063791969443850;1633126612000;22nd_oclock;827;917;False;0;0;0;1;b'@ay_musty In what planet is mahrez better than mane ? https://t.co/6dltL4CM5X'
1444063512288972804;1633126545000;ay_musty;1552;805;False;0;0;0;1;b'@22nd_oclock Mahrez over Mane sha. But it\xe2\x80\x99s fan voted, so I understand'
1444058699753009158;1633125397000;DzKorchi;148;733;False;0;0;0;1;b'@TylerParkinso14 @minksfootie @ManCity Phil Foden is much better than him,As for comparing him with Mahrez by some fans, he will not be able to do 20% of what Mahrez does\xf0\x9f\xa4\xab.'
1444058087128801281;1633125251000;AK334_;1112;1043;False;0;0;0;0;b'@Nathan3ii Where\xe2\x80\x99s mahrez avi you turned on him?'
1444057559174950916;1633125126000;lfcluke_7;159;477;False;0;0;2;0;b'@SKYSPOR55256094 @DragonFIFA_ Did you just say Mahrez is better than Messi irl?????'
1444057544633339907;1633125122000;NITOSFR;3;98;False;0;0;1;0;"b""@bylka613_ It's not that he doesn't score \nIt's that sometimes he misses impossible to miss stuff.\nIt's frustrating and it can turn around games that's why he has to start next to belaili and mahrez"""
1444055180178337792;1633124558000;ETrue19;18;126;False;0;0;0;0;b'@433 yo where Mahrez at?'
1444055014314549252;1633124519000;SatyamS01;45;284;False;0;0;0;1;b'@Omri_yumri_yoo @maddy_chand @SH29283750 @UtdCode Sterling, Mahrez, Silva 50 million backups to each other. So is Laporte and Nathan Ake. Either you could have Andreas as backup or someone like Donny. Why do you bash your own club for trying to improve the squad quality?'
1444052158563987463;1633123838000;CbusCrew_Connor;331;580;False;0;0;0;1;b'@MiguelBerry_FC I wanna try mahrez tbh'
1444051368268992513;1633123650000;g_alge;2;66;False;0;0;3;0;"b""@CAF_Online @ElHadary @AhmedFathi @WaelGomaa @kkoulibaly26 @sayedmoawad1 @MoSalah @YayaToure @trikaofficial @didierdrogba No algerian,marocain or tunisian player \xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94 mahrez ,elchamekh, Msakni  . So where is the honesty . Africa stays Africa\xf0\x9f\x98\xa1\xf0\x9f\x98\xa1\xf0\x9f\x98\xa1 juste to add something Mohamed abu trika merits to be in the list of  the world's team of 21s"""
1444050232166305794;1633123379000;khiatisaid;26;132;False;0;0;0;0;b'@DZfoot @leroy_sane @Mahrez22 Germany deserved'
1444049943522684935;1633123310000;minksfootie;82;71;False;0;0;4;1;"b""@DzKorchi @ManCity Mahrez fan explains your agenda. Not a City fan or you'd support all the players \xf0\x9f\xa4\xa8"""
1444049905648013314;1633123301000;Faham_01;177;161;False;0;0;5;0;b'@RealLilDoomer get riyad mahrez on loan with an option to buy. who tf do u think u are? prime real madrid?'
1444048630738980865;1633122997000;iamtimis;373;443;False;0;0;0;1;"b""@Stickz_jonez What are you saying.......you dey give me stats if Mahrez for City and I'm clearly talking about Leceister.\n\nYou just dey shoot yourself......you dey use goals judge Bernado Silva?\n\nOn his best seasons he scores less than 10 goals. The guy us not a goalscore so I don't know WYS"""
1444047411190566916;1633122706000;georgelamps;4968;2793;False;0;0;1;1;b'This one wey i play GG mahrez fool carry penalty go person house \xf0\x9f\x98\xad\xf0\x9f\x98\x82 https://t.co/R3iEf6UAwQ'
