id;time;username;follower_count;friend_count;user_verified;retweet_count;quote_count;like_count;reply_count;content
1458222673406746630;1636502352000;MLBergman_;696;926;False;7;7;35;3;b'Opening Night Starters for UMass:\n\nG Noah Fernandes\nG Rich Kelly\nG TJ Weeks\nG Cairo McCrory\nF Trent Buttrick'
1458222208069902338;1636502241000;SamuelB13045574;543;985;False;0;0;1;0;b'@Miltonneves @Bob_Fernandes Vixxxxi'
1458220518138519557;1636501838000;coastgirl34;9177;3354;False;0;0;1;0;b'@fernandes_s_r Thanks Sergio \xf0\x9f\x98\x8a\xf0\x9f\x91\x8d\xe2\x98\x95\xe2\x98\x95\nHope all is fine there \xf0\x9f\x91\x8b'
1458218908427726851;1636501454000;Kiddotheyido;610;1845;False;0;0;0;0;b'@HotspurEdition Gedson Fernandes was piss poor'
1458218092706897923;1636501260000;fernandes_s_r;132;590;False;0;0;1;1;"b'@coastgirl34 Good morning Monnie. Have a nice and safe Wednesday.\n\xf0\x9f\x8c\xa6\xf0\x9f\x8c\xa6 ---&gt; \xf0\x9f\x8c\x9e\xf0\x9f\x8c\x9e'"
1458216561580384256;1636500895000;ShanTHFC;2256;1155;False;0;0;1;0;b'@PaulHitsheet Tbf that wasn\xe2\x80\x99t in the summer window I was referring too.. \n\nBut defo got the wrong Fernandes there \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'
1458216539887374337;1636500890000;rxdhwan;283;309;False;0;0;0;1;b'@elonmusk This is what i was saying, read the whole thread \xf0\x9f\xa7\xb5 \n\n@fernandes_sean'
1458215755477045251;1636500703000;Damma_fernandes;454;304;False;0;0;0;0;b'@Emilly_kaaau @Danielly_Velho No have money'
1458215726142083082;1636500696000;PaulHitsheet;4593;897;False;0;0;0;1;b'@CheeseRoomShan Gedson Fernandes loan deal ???\xe2\x80\xa6 surely we really wanted Bruno Fernandes?'
1458215210855116803;1636500573000;primekarim_W;25;71;False;0;0;6;1;b'@LocalPain_ @PurelyFootball Bruno Fernandes created more chances than Silva ?'
1458214792498499584;1636500473000;primekarim_W;25;71;False;0;0;0;0;"b""@PurelyFootball 1. Salah\n2. to be honest besides Man Utd's form, it has been Bruno Fernandes \n3. Declan Rice\n4. TAA\n5. all Chelsea CB's\n6. Edouard Mendy"""
1458214472137551878;1636500397000;Faure14_;113;149;False;0;0;0;1;b'@_DavidBorges_ @Fernandes__24 @GodPinhoo @Rafap_18 @rubinhooo6 Ohhhhh yeaaaah'
1458211630953738247;1636499719000;llara_fernandes;143;222;False;0;0;1;0;b'a love linguage : https://t.co/d6JvDDzXJm'
1458211480692830210;1636499683000;ChelseaScore2;4;134;False;0;0;0;0;b'Bruno Fernandes - 3\n\nPoor at the ball when United needed chances.'
1458208419601473542;1636498954000;Azamovic8;445;893;False;0;0;2;0;b'@PurelyFootball Salah\nFernandes\nRice\nCancelo\nVVD\nRamsdale'
1458208347539353603;1636498936000;MikeLUHG0;24227;365;False;1;4;23;5;"b""Only Bruno Fernandes has called his tactics or a season in which we bottled 6 trophies a good season. \n\nCriticism and praise are not the only two options. Nothing stopping him from just not talking about the manager at all\n\nHe's actively chosing to support him.  \n\nHope this helps https://t.co/IID8NrE7Lq"""
1458208275963564040;1636498919000;MRed78;2911;2849;False;0;0;1;1;"b'@leeandrew43 Pudding up front.\n\nPudding in net.\n\nHole in midfield.\n\nDonut Formation\n\nRonaldo has fooked the squad up, which has in turn restricted Sancho, put pressure on Fernandes &amp; left midfield exposed &amp; therefore the defence.'"
