id;time;username;follower_count;friend_count;user_verified;retweet_count;quote_count;like_count;reply_count;content
1464744141296910344;1638057191000;Sachaluxuria;0;7;False;0;0;0;0;b'@garyolynik @SachaFernandes I m sacha Fernandes from Brasil... Ual....'
1464744046153371654;1638057168000;Benji_Fernandes;31217;2305;True;1;0;11;0;b'\xe2\x80\x9cI\xe2\x80\x99ve now got to get this booster jab for the Amapiano variant.\xe2\x80\x9d\n\nOverhead in Dubai.'
1464743800409141249;1638057110000;STU1VENBERG;2057;2817;False;0;0;1;0;b'Gundogan is much better than Bruno Fernandes https://t.co/0E5Bl8J2yE'
1464743490814980097;1638057036000;FrederickHIII;338;302;False;10;0;24;0;b'Noah Fernandes was the hero for UMass against Rutgers Saturday night and showcased why he is the leader of this squad.\n\nCheck out my recap below on the game \xe2\xac\x87\xef\xb8\x8f https://t.co/v9O0ocggmg'
1464742611302985740;1638056826000;BournesWrld;448;870;False;0;0;1;1;"b""Carrick in his right mind won't bench Bruno Fernandes https://t.co/2vA50RlO7W"""
1464742565404712976;1638056815000;Shady_harbi;331;28;False;0;0;2;0;b'Success isn\xe2\x80\x99t measured by money or power or social rank. Success is measured by your discipline and inner peace. #Jeremy_Fernandes'
1464742470886035463;1638056793000;_kevv_;31;178;False;0;0;54;1;"b""@ManUtdMEN @ChelseaFC Imagine thinking Bruno Fernandes won't play \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82"""
1464742095827226628;1638056703000;Femilaoye;174;825;False;0;0;0;0;"b'@gfmuprm Thank you Evangelist Gabriel Fernandes for your message - ""God\'s recommended way to deal with difficult people.""'"
1464742061647802368;1638056695000;emperor_teejhay;270;361;False;0;0;2;0;b'And rightly so Gundogan is way better than Fernandes https://t.co/TWn8Wgg4i7'
1464740454008766467;1638056312000;GGMU_TV;240;341;False;1;0;1;0;b'Evra: \xe2\x80\x9cUnder Ferguson, we had a winning mentality. Now United have a mix of young exciting players, plus characters such as Cristiano Ronaldo, Bruno Fernandes and Edinson Cavani. But you need personality.\xe2\x80\x9d [\n@MailSport\n]'
