id;time;username;follower_count;friend_count;user_verified;retweet_count;quote_count;like_count;reply_count;content
1446988759136935937;1633823978000;SulemanYafei;49;1786;False;0;0;0;0;b'@theMadridZone Mbappe Welcome to Real Madrid \nyour dream team\n\n#HalaMadrid'
1446988389912350730;1633823890000;NewsDorado;30;203;False;0;0;0;0;"b'PSG Transfer News Roundup: Lionel Messi reveals he was asked to leave Barcelona; former player claims Parisians should have sold Kylian Mbappe this summer, and more \xe2\x80\x93 9th October\xc2\xa02021 https://t.co/geyZf5CfVf'"
1446988291220332546;1633823867000;SulemanYafei;49;1786;False;0;0;0;0;b'@RMC_AH7 @leo_de_araujo Mbappe Welcome to Real Madrid \nyour dream team\n\n#HalaMadrid'
1446988289005740034;1633823866000;ApolloWKasirye;1200;1170;False;0;0;5;0;b'Phil Foden is on the same level as Haaland and Mbappe.'
1446987928861741060;1633823780000;adeynugraha92;205;254;False;0;0;0;0;b'@ucheedochie @FabrizioRomano By the time in January mbappe is a free agent and can make pre agreement with any team so PSG can\xe2\x80\x99t sell him anymore unless he renew. They missed their last chance to sell him so that\xe2\x80\x99s why leonardo seems desperate.'
1446987725878403072;1633823732000;AAA001166;8;47;False;0;0;0;0;b'@JobFranschman @Mbappe_______ @Jayy10i @akoakoakow @_NeverTakenAnL_ @FabrizioRomano Oh ok\xf0\x9f\x91\x8d'
1446987703422181379;1633823726000;ChewchewTrain98;105;295;False;0;0;0;0;b'@NepentheZ I fucking hate hit, my 60k team ain\xe2\x80\x99t cutting it against icons, Ronaldo, Messi and mbappe. Went 0-3 my last three games and I should\xe2\x80\x99ve won all three but a through ball to one of them  guys is just a guaranteed goal.'
1446987436681269249;1633823663000;Arse38487743;8;128;False;0;0;1;0;"b'just here to remind yall\nhaaland&gt;mbappe'"
1446987399381278725;1633823654000;hazfcb_;5619;597;False;0;0;5;2;b'@S_11v4 And players like Salah, Benzema, Mbappe, Haaland, etc are much better than J5 but sadly they look too much at team trophies. J5 isn\xe2\x80\x99t even a top 3 DM in Europe'
1446987202068717571;1633823607000;Kianlynch04;189;302;False;0;0;2;0;b'@merson_pfc he\xe2\x80\x99s genuinely not even that bad, pumped 60 mil into maximin and Joelinton and got toon straight back into the prem when they went down a few year ago, they just fancied mbappe/messi in there squad and started crying, he\xe2\x80\x99d be perfect for a club like derby like'
1446987118354571272;1633823587000;TotalCruyff;0;0;False;1;0;5;0;b'Messi\xe2\x80\x99s right foot is bigger than Mbappe\xe2\x80\x99s career. https://t.co/hrwewqQExR'
1446986709514821636;1633823489000;PabIolongoria;6371;5591;False;0;0;0;0;b'Mbappe https://t.co/T7f4xWLICk'
1446986216675713024;1633823372000;Fletch19Terence;76;395;False;0;0;0;0;b'I rate #Foden way better than #Mbapp\xc3\xa9 simply because he\xe2\x80\x99s just has talented and he\xe2\x80\x99s also a team player. https://t.co/oGd3alPqdA'
1446985972684673024;1633823314000;SAMlR2SHIESTY;1879;948;False;0;0;1;0;"b""Deadass can't think of any footballer who is better than him rn. Maybe Mbappe. https://t.co/pIRyieU2Ci"""
1446985693633392647;1633823247000;DocsCards;678;964;False;0;0;2;0;b'Mbappe pink camo-$10 https://t.co/TTwphaS2Yy'
1446985250018627585;1633823141000;blacknwhite2011;1189;1114;False;0;0;5;3;b'@porkpie1892 @SkySports \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 what a mug, cos in 6 month, 1 actual transfer window we expect mbappe, haaland and salah. We will be happy with stopping up mate, that is all \xf0\x9f\x91\x8d'
1446985158482186242;1633823120000;Limbos16;34;300;False;0;0;0;0;b'@AbCoco25246554 thierry henry a fait plus pour la france que mbappe'
1446985076038832128;1633823100000;RayzerRed;16;161;False;2;0;116;0;b'@goal the biggest club in the world real madrid and form the neo galacticos with mbappe benzema vini and the others https://t.co/mP2bLQ97w2'
