id;time;username;follower_count;friend_count;user_verified;retweet_count;quote_count;like_count;reply_count;content
1460396926910803979;1637020734000;thfclp__;20206;697;False;0;0;0;1;b'@sadgirIdior Go see Mbappe play live then come chat to me'
1460396924612362248;1637020734000;ajs_batman;7;101;False;0;0;0;1;"b""@Honest_Ronaldo7 @OdeBall @brfootball Cry about promising Barca fans that he'll bring the UCL next year? \nMaybe have Mbappe win it and steal and bring to Barca? \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82"""
1460395669819113478;1637020435000;narcoinsfc;22759;635;False;0;0;75;11;b'Was Best of TOTW a Wednesday or Friday? \n\nWould that mean Mbappe is gold is out of packs for 2 weeks \xf0\x9f\x91\x80\n\nSomehow go to 1.5 and ill sell ur ass'
1460395493972971522;1637020393000;benzball9;263;558;False;0;0;1;1;b'@Serginaoo This account post the most random things I swear I remember something with a turtle said or something like that and they said mbappe is coming \xf0\x9f\x98\xad\xf0\x9f\x98\xad'
1460395436187992067;1637020379000;sadgirIdior;2015;778;False;0;0;0;1;b'@thfclp__ mbappe 10 times the player kane will ever be fortunately we got our 4 goals without pens \xf0\x9f\x92\x83\xf0\x9f\x8f\xbb'
1460395191056146432;1637020321000;thfclp__;20206;697;False;1;0;41;2;b'@sadgirIdior If Mbappe did that you\xe2\x80\x99d not say a word'
1460394923816099847;1637020257000;champagneuzi;560;98;False;0;0;1;1;b'@jaraaxz Early prediction for World Cup is that Mbappe will be out with an injury so we don\xe2\x80\x99t have to face the pace merchant'
1460394680538079232;1637020199000;jaraaxz;569;326;False;0;0;1;1;b'@champagneuzi u forgetting how mbappe comes in wc https://t.co/7fk6AS2kHy'
1460394304833216517;1637020109000;MjAspartan117;21;148;False;0;0;0;0;b'@ChampionsLeague @lewy_official @LaczyNasPilka @FCBayernEN Farmers league, stats totally irrelevant! Say the same about Messi (now), Mbappe and Neymar. Stats mean fuck all in a farmers league'
1460393908202971136;1637020015000;TheDesertDugout;578;905;False;3;1;1;0;b'7 Card Soccer Lot \nMbappe Pink Back \nMusiala Pink Wave Refractor RC x2 \nCamavinga Finest RC \nPhil Foden Future Stars Sapphire \nHaaland Merlin Refractor \nDe Bruyne Pink /175 \nTake the lot for $75 @HobbyConnector @sports_sell @Hobby_Connect https://t.co/64DcKQ9Ris'
1460393135515869187;1637019830000;Shvne7;338;70;False;0;0;4;0;b'Just did the morata sbc and packed mbappe from it https://t.co/DtRrgZoHj5'
1460393021355266049;1637019803000;NapoliSansone;2002;589;False;0;0;0;0;b'@calcio_andrea Because I\xe2\x80\x99ve watched Mbappe dominate mediocre players for years lol'
1460391545849491462;1637019451000;TimeforTomiyasu;39;207;False;0;0;0;1;b'@The_Elliott_Era @utds4m @thfchol pane is still world class yes but not top 5 strikers itw. lewa benzema ronaldo haaland mbappe clear , lukaku maybe even'
1460389524786319362;1637018970000;ivaneyjr10;64;137;False;0;0;1;0;b'Se viene Mbappe'
1460387989109063680;1637018603000;Madridista_Dimi;17;152;False;0;0;8;1;b'@MadridXtra Modrc assisting Mbappe for his first hattrick on el clasico the new bernabeu \xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9'
1460387540930867203;1637018497000;ReyesDeBernabeu;4276;630;False;0;0;13;0;"b""I'm happy Mbapp\xc3\xa9 and Varane won it but imagine how massive Modri\xc4\x87 would be if he won that World Cup for Croatia."""
1460385795064446981;1637018080000;THFCB3N_;93;357;False;0;0;1;1;"b""@RodAC__ @thfcmxtt If kane gets sold vlahovic is pretty much the only viable answer or haaland/mbappe and let's be real only vlahovic would happen"""
1460385449286021128;1637017998000;NapoliSansone;2002;589;False;0;0;0;2;b'@calcio_andrea If Mbappe was in the team, he\xe2\x80\x99d have found a way to score a goal against North Ireland.  Period.  That\xe2\x80\x99s it lmao'
1460385047131926536;1637017902000;MattRobinson_99;48;110;False;0;0;0;0;b'@Brennnanrichie1 @narcoinsfc @MattHDGamer Probably just suit his play style better, mbappe is probably better though, haven\xe2\x80\x99t used either'
1460384959647170565;1637017881000;miacostado;994;200;False;0;0;0;0;b'@LFC_Ken24\n\nHey! I saw you tweeted this: https://t.co/o7yTE8jb3O\n\nMaybe you like my stats comparison between Mbapp\xc3\xa9 and Haaland: https://t.co/DTVEOJjYt5'
1460384747637592072;1637017831000;FluffyCurtis_;25;94;False;0;0;0;0;b'@Peduzzi43 passing for fodder dribbling for high tier players (mbappe and that)'
1460384582356844551;1637017791000;PercAngle06;97;154;False;0;0;0;0;b'Mbappe pushed mixed race people back centuries that day https://t.co/RWzwXNWYru'
1460384379600089090;1637017743000;swansealex;868;327;False;0;0;0;0;b'@Swxnsea I crease every time I see his giant afro ass slide tackling Mbappe. Goated card'
1460384033632923653;1637017660000;ofovwee_;103;105;False;0;0;0;0;b'@LegendaryMuyi And rashford and mbappe I want them all'
1460383298677583882;1637017485000;Brennnanrichie1;94;352;False;0;0;0;1;b'@MattRobinson_99 @narcoinsfc @MattHDGamer Guy smacked out of his brain if he thinks Benzema is better than mbappe'
