id;time;username;follower_count;friend_count;user_verified;retweet_count;quote_count;like_count;reply_count;content
1464745769391558663;1638057579000;JJSuggitt95;939;949;False;0;0;0;0;b'The thought of this potential Chiellini next to my Cordoba is beautiful. \xf0\x9f\xa4\xa9 https://t.co/470AH8JxEc'
1464745705000497155;1638057564000;JacobLazz;78;178;False;0;0;0;1;b'@dani_russo22 Chiellini and Bonucci both are but Van Dijk and Ramos get the spotlight'
1464745003931123713;1638057397000;denisfut_trade;58930;443;False;2;1;239;11;b'I normally don\xe2\x80\x99t like ruining cards for you guys stats wise etc \n\nBut Chiellini will be interesting, I think he has really high passing as a CB with that magic 80 pace mark \n\nIt\xe2\x80\x99ll be interesting to see a high passing CB either way, if he still comes tomorrow that is'
1464744461309825033;1638057267000;sxngreee;353;667;False;0;0;19;0;b'@denisfut_trade so Chiellini sbc got it\xf0\x9f\x91\x8d'
1464741831267213312;1638056640000;MattFUTTrading;82419;195;False;0;0;78;2;"b'Another incredible evening you beautiful people, MattFUTPacks is BACK!\n\nIncredible content and an even more incredible community \xe2\x9d\xa4\xef\xb8\x8f\n\n2 Icons &amp; 1 Hero completed tonight on the #FirstOwner for ~450k spent!\n\nHero Keane, Baggio &amp; Nedved, now gimme that Flashback Chiellini SBC \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 https://t.co/uba6SrqJvu'"
1464740117952831500;1638056232000;Germanvor1;0;4;False;0;0;0;0;"b""@juventusfc @play_eFootball Cristiano Ronaldo out!!! Today he didn't do nothing!! Out! He is the problem hahahah @chiellini @bonucci_leo19"""
1464739034798903313;1638055974000;FutDope;1068;158;False;0;0;2;0;b'@thetobiterra @Chasseauxmedias Chiellini and Bonucci were out there winning the Euro.'
1464736658494873603;1638055407000;RhysOfM;1202;664;False;0;0;0;0;b'We have seen some developments today, Base Icon SBC coming in clutch with Essien. Waiting patiently for that leaked Chiellini SBC to link him with Gigio #FUT https://t.co/OxfcvLatgY'
1464735412128202761;1638055110000;Mottos18;186;35;False;0;0;0;0;"b""U @andagn gave that guy @Pirlo_official one million per year , @PauDybala_JR almost in the #jmedical all the last year , injury for @chiellini @bonucci_leo19 @mdeligt_04 @arthurhromelo @aaronramsey and he brought for us 2 trophies!\nIt's full unfair!"""
1464727436298440708;1638053208000;afc_edu;86;139;False;0;0;0;1;b'Why the fuck would Chiellini 2021 be the second best player itw???? https://t.co/je5Tq0XBIS'
1464724502890360834;1638052509000;bateson87;691714;1075;True;5;0;321;14;b'Anyone watched the All Or Nothing Juventus new series? \n\nRonaldo doesn\xe2\x80\x99t come off that well in it. Reckon they did that because he left? \n\nWeston is a beast though when talking about pizza and coffee with Chiellini \xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/VSU7aDujJF'
1464723333191282695;1638052230000;RHLFC7;1512;436;False;0;0;0;0;b'Chiellini was such a rogue shout I didn\xe2\x80\x99t even notice Neuer ffs https://t.co/MfI5nlhWth'
1464721551438327826;1638051805000;hassani_hilali;68;869;False;0;0;3;1;"b'@Salih7A @salimosaid Merih Demiral dropping a masterclass in a win away at Juve, whilst they continue to give Chiellini &amp; Bonucci new contracts &amp; still employ Daniele Rugani, absolute state Juve currently are in \xf0\x9f\x98\x80\xf0\x9f\x98\x80\xf0\x9f\x98\x80\xf0\x9f\x98\x80\xf0\x9f\x98\x80\xf0\x9f\x98\x80'"
1464717273122451461;1638050785000;footie_addict;175;2536;False;0;0;1;0;b'Chiellini lol. Beck has taken a sabbatical off football after the 2022 scandal. https://t.co/zu1sfJAPHa'
1464716390959652871;1638050575000;EffzehJs3;79;57;False;1;0;110;2;b'@iMiaSanMia People crying about messi voting his best friend while beckenbauer deadarse included chiellini'
1464715976365203459;1638050476000;FMNickname;13;46;False;0;0;15;2;"b""@UstaNajjar @iMiaSanMia I understand Chiellini he won euro was great for Italy but Lukaku  won serie a only wasn't close to Lewy at goals same for Haaland but he won only DFB Pokal, Neymar was injured half of the year idk wtf is he doing here"""
1464715753958031362;1638050423000;DDOF_YT;728;1484;False;0;0;0;0;b'Chiellini was awful wtf https://t.co/50GIfwjlIJ'
1464714238535028738;1638050062000;PremierKickk;1678;1666;False;1;0;1;0;"b'I\xe2\x80\x99ll have what he\xe2\x80\x99s on \xf0\x9f\x98\xadLewa is spot on but Chiellini &amp; Neuer \xf0\x9f\xa4\xa8 https://t.co/QLpWMDqYni'"
1464713847818838025;1638049969000;paulnealon90;2326;512;False;0;0;8;1;b'Watching Juventus: All or Nothing. My respect for Chiellini has gone up by 100, what a great lad!'
1464713145759547396;1638049801000;grimptinho;4731;868;False;0;0;0;1;b'Chiellini has conceded goals in about 90% of his games this season and neuer has had a shit year individually, was way better in 2020'
1464712695156981761;1638049694000;grimptinho;4731;868;False;0;0;0;0;b'@Finn_AFC I understand lewy, but neuer is just pure biss and chiellini?\xf0\x9f\x98\xad\xf0\x9f\x98\xad maybe he has his nudes'
1464712047594283019;1638049539000;Finn_AFC;2386;2032;False;0;0;0;1;b'@grimptinho Probably voted for Neuer and Lewandowski cause they\xe2\x80\x99re both from Bayern. Maybe went Chiellini cause he\xe2\x80\x99s also a defender but idk'
1464711521431343109;1638049414000;grimptinho;4731;868;False;0;0;16;4;b'Beckenbauer definitely takes hard drugs, cos what is this?\xf0\x9f\x98\x82\xf0\x9f\x98\x82 chiellini and neuer 2nd and 3rd best player in the world.\xf0\x9f\x98\xad\xf0\x9f\x98\xad https://t.co/jnN4DLIfov'
1464710607345704961;1638049196000;Muhammed_JK_55;607;909;False;0;0;0;1;b'@cTryczy @DonkTrading Bro what do you think? They are cheaper now, would they go up again or rather not, so should I invest? Tomorrow Chiellini flashback will come, would he have signature signing card as a requirement? https://t.co/bBgodFTz6E'
1464710236237877265;1638049107000;aab_rm;328;735;False;0;0;0;1;"b""Chiellini? Neuer?\xf0\x9f\x98\xad these guys shouldn't be allowed to vote at al https://t.co/sKssO2d3J9"""
1464709981001842690;1638049047000;UstaNajjar;153;1635;False;0;0;80;2;"b""@iMiaSanMia Some of these choices are the dumbest shit I ever read. Chiellini? Haaland? Lukaku? It's all just a matter of personal preference combined with popularity contest. I hate the award."""
1464709825099706373;1638049009000;lulululukakaka_;704;598;False;0;0;2;0;b'@ercidoIo @Ra_mi34 Chiellini performed at a real tournament'
