id;time;username;follower_count;friend_count;user_verified;retweet_count;quote_count;like_count;reply_count;content
1461120942147452935;1637193353000;azaryary;211;1330;False;0;0;2;2;b'@Hibernaculum23 @FrankKhalidUK I think if Tuchel said that Gallagher was part of his strategy he should be confident to play with Chelsea, like Loftus Cheek who would have thought he could compete with Jorginho, Kante, Kovacic and Saul?'
1461120770189541379;1637193312000;CFCKing1;287;335;False;0;0;17;1;b'@TheChelseaPack Can we all just mass report Jorginho stans or something'
1461119837460123648;1637193090000;CFCKing1;287;335;False;0;0;0;0;b'@rxdsza @CFCabi @barohna1 @343Gary Sounds like your a Sarrisexual as well. All that\xe2\x80\x99s missing if you repping Jorginho'
1461117135506354182;1637192446000;Shadez_Gaming;2598;1766;False;0;0;0;2;"b""Most of these passes are sideways or backwards, this stat pad doesn't mean anything. Rodri and Jorginho been much more effective https://t.co/4SNmNZ0Ynv"""
1461109880383803396;1637190716000;havertzsmiles;2900;3591;False;0;0;0;1;b'is Jorginho a chelsea legend'
1461107539488169984;1637190158000;bayowaaaa;519;704;False;0;0;0;1;"b""There's like 3 videos of him making Jorginho fight for his life https://t.co/GvE3C8B0WG"""
1461105635261616135;1637189704000;SteveMo93718565;241;261;False;0;0;0;1;b'@DhamiJasdeep @Jhonny_Savage It\xe2\x80\x99s more to do with the role rather than position Jorginho plays deeper yes but Kante does all the defending so he\xe2\x80\x99s the defensive midfielder'
1461105309401993218;1637189626000;SteveMo93718565;241;261;False;0;0;0;1;b'@DhamiJasdeep @ShayTreanor2 @AnfieldOpinion6 Kante is literally more of a DM than Jorginho Jorginho plays deep controlling the play but Kante as a CM is still the more defensive one so he\xe2\x80\x99s a defensive midfielder (DM)'
1461105112282243074;1637189579000;DhamiJasdeep;843;1106;False;0;0;0;1;b'@SteveMo93718565 @Jhonny_Savage jorginho is the dm though, kante plays a little further up than him'
1461104739060486151;1637189490000;DhamiJasdeep;843;1106;False;0;0;22;1;b'@SteveMo93718565 @ShayTreanor2 @AnfieldOpinion6 jorginho is a dm like fabinho and he doesnt get over him, but kante gets over hendo imo'
1461103953601613833;1637189303000;SteveMo93718565;241;261;False;0;0;5;1;b'@AnfieldOpinion6 @LfcLatch Kante and Jorginho for Fabinho and Henderson then it\xe2\x80\x99s spot on'
1461103662051303426;1637189233000;SteveMo93718565;241;261;False;0;0;3;4;b'@DhamiJasdeep @ShayTreanor2 @AnfieldOpinion6 As good as he is Fabinho Kante is the best DM in the league and then Jorginho gets in over Henderson as well but that\xe2\x80\x99s it'
