id;time;username;follower_count;friend_count;user_verified;retweet_count;quote_count;like_count;reply_count;content
1458918692276871176;1636668296000;26sami__;24;54;False;0;0;0;0;b'@ACMilanFRA @simonkjaer1989 Quel homme.'
1458916502413869056;1636667774000;munna_rambo;57;1147;False;0;0;0;0;b'\xe2\x80\x9cI wanted to play for Milan for 15 years. There\xe2\x80\x99s no club in the world that could call me and convince me to leave. \n\nThis is the team of my dreams.\xe2\x80\x9d\n\n- Kjaer via MilanNewsIt \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x96\xa4 \nVia @IFTVofficial @MilanNewsit https://t.co/53RXbqUhgf'
1458908839588343812;1636665947000;angela_stevie7;1222;775;False;0;1;7;0;b'photo source : Instagram kjaer.delaney https://t.co/8cw2QUuYUO'
1458887346011709447;1636660822000;meatmansoccer;3724;2155;False;0;0;1;0;b'@Kjaer_bet @Twitch Good luck with that. Probably quite a fun save in terms of splashing the cash!'
1458886105978351617;1636660527000;meatmansoccer;3724;2155;False;0;0;1;1;b'@Kjaer_bet @Twitch Yeh really tough challenge. I did a few seasons of one in the last FM21 and really enjoyed it so it kinda got me hooked!'
1458880164155248646;1636659110000;simonkjaergifs;142;58;False;1;0;7;0;b'Full English translation of this 10 minute interview with Simon #Kjaer \xe2\x86\x92 https://t.co/YyAvOd3ajt #ForDanmark #SempreMilan #ballondor https://t.co/mPDOMxVE4k'
1458878119578853379;1636658623000;TheSkaini;771;631;False;0;0;0;0;b'I swear I want wanted him at Milan since his Palermo days. Grande @simonkjaer1989 https://t.co/bNt2kELgWm'
1458872268763840516;1636657228000;bashsunshine;93;95;False;0;0;0;1;b'@Kjaer_bet @HiguainBetting Only fool will claim to be one! Only idiot will think I am!? Only ignorant clown will ever ask me not to be what I never claim to be!!!\xf0\x9f\xa4\xb7\xf0\x9f\xa4\xb7\xf0\x9f\xa4\xb7'
1458869485276999684;1636656564000;jossy99;552;1487;False;0;0;0;1;b'@AFCHereWeGo Going by players I have witnessed \n\nKjaer, McKimmie, Anderson, Considine, McNaughton, Zerouali, Shinnie, Jess, Hayes, Stavrum, Rooney \n\nSubs: Lewis, Irvine, Severin, McGinn, Dodds'
1458866014846963719;1636655737000;captainjurassic;2559;1429;False;0;0;2;1;b'the way simon kj\xc3\xa6r is literally the most amazing human being'
