id;time;username;follower_count;friend_count;user_verified;retweet_count;quote_count;like_count;reply_count;content
1453505357796491264;1635377656000;SempreIntercom;29926;1081;False;0;0;0;0;"b'Inter Assistant Coach Massimiliano Farris: ""Lautaro Martinez &amp; Alexis Sanchez Both Deserved To Score Against Empoli\xe2\x80\x9d #InterMilan #FCIM https://t.co/7zwvDLF4Hf'"
1453504076424036358;1635377351000;InterWhatsup;39978;597;False;0;0;0;0;"b'Inter Assistant Coach Massimiliano Farris: ""Lautaro Martinez &amp; Alexis Sanchez Both Deserved To Score Against Empoli\xe2\x80\x9d #InterMilan #FCIM https://t.co/CzpHLKEGH5'"
1453503792587149314;1635377283000;intermilan;92711;1629;False;1;0;0;0;"b'Inter Assistant Coach Massimiliano Farris: ""Lautaro Martinez &amp; Alexis Sanchez Both Deserved To Score Against Empoli\xe2\x80\x9d #InterMilan #FCIM https://t.co/lZKsYOj9qk'"
1453502023647825923;1635376861000;Inter_Xtra;4733;71;False;8;0;97;1;b'\xf0\x9f\x8e\x99 Dimarco: \xe2\x80\x9cI nearly got a second [goal], I wish it had gone in. I\xe2\x80\x99m really grateful to Lautaro Martinez for his wonderful assist.\xe2\x80\x9d'
1453498509068361729;1635376023000;SempreIntercom;29926;1081;False;5;0;3;0;"b'Inter Assistant Coach Massimiliano Farris: \xe2\x80\x9cLautaro Martinez &amp; Alexis Sanchez Both Deserved To Score Against Empoli\xe2\x80\x9d https://t.co/Tgouuut5NI #IMInter #Nerazzurri #FCIM'"
1453481227294498824;1635371903000;SempreIntercom;29926;1081;False;0;1;3;0;"b'Inter Assistant Coach Massimilano Farris: ""Satisfied With Empoli Win, Alexis Sanchez A Champion &amp; Lautaro Martinez Will Score Soon"" https://t.co/TJB5Seq93b'"
1453480941242957825;1635371835000;intermilan;92711;1629;False;1;0;0;0;"b'Inter Assistant Coach Massimiliano Farris: ""Satisfied With Empoli Win, Alexis Sanchez A Champion &amp; Lautaro Martinez Will Score Soon"" \n#InterMilan #FCIM\nhttps://t.co/su54WW8Wv8'"
1453480939934437382;1635371835000;InterWhatsup;39978;597;False;0;0;0;0;"b'Inter Assistant Coach Massimiliano Farris: ""Satisfied With Empoli Win, Alexis Sanchez A Champion &amp; Lautaro Martinez Will Score Soon"" \n#InterMilan #FCIM\nhttps://t.co/nm1v7F21m0'"
1453478156820783106;1635371171000;Proiqra;140;80;False;0;0;0;0;b'Inter, with Lautaro Mart\xc3\xadnez, beat Empoli and climbed to third\xc2\xa0position https://t.co/cZSFcQP4Lx'
1453476860831043584;1635370862000;SempreIntercom;29926;1081;False;5;0;2;0;"b'Inter Assistant Coach Massimilano Farris: \xe2\x80\x9cSatisfied With Empoli Win, Alexis Sanchez A Champion &amp; Lautaro Martinez Will Score Soon\xe2\x80\x9d https://t.co/WlQNWVFWGU #IMInter #Nerazzurri #FCIM'"
1453469938342146050;1635369212000;raspadoriano;298;389;False;1;0;4;1;b'lautaro martinez october 2021 goal and skills | the new aguero? https://t.co/LYtXbEGniy'
1453465003466575872;1635368035000;giovaafcim7;1046;422;False;3;0;24;3;b'Lautaro Martinez | October 2021 | What a player https://t.co/dgHMnnCdLP'
1453457342507335682;1635366209000;ItalianSerieA;3650;1723;False;0;0;0;0;b'\xf0\x9f\x91\x89Empoli 0 - 2 Inter, 66th minute, \xe2\x9a\xbd\xef\xb8\x8f goal by   Federico Dimarco for @Inter_en from very close range with a left footed shot to the bottom left corner. The assist is by Lautaro Mart\xc3\xadnez \n\nhttps://t.co/QnAjrn2i3e https://t.co/GbroB30yUe'
1453453345935564808;1635365256000;footballitalia;190287;1113;False;0;0;5;0;b'What a save on Lautaro Martinez! Liveblog https://t.co/vFgeqyhofD #EmpoliInter #SerieA #SerieATIM #Calcio'
1453442209567571968;1635362601000;ArjitGu50704746;6;163;False;0;0;2;0;b'@BarcaUniversal Inter Milan played must-win match for champions League with lukaku and lautaro Martinez. \n\nMeanwhile barca had griezmann and suarez rest were kids. https://t.co/zjbPMdNmm3'
1453437629660377097;1635361509000;ojpreshuz;1481;1298;False;0;0;0;0;b'Broo what is this Lautaro Martinez my God..'
1453432420443820034;1635360267000;JLN_culer;247;569;False;0;0;0;0;b'@profeoleg Some obvious bugs:\n\nBruno, lukaku, foden, Neymar and Lautaro Martinez all has no points.\n\nAlso it\xe2\x80\x99s misspelled for example azpilicuea and kyliam mbappe.'
1453428458906849290;1635359322000;Cap10Planet;589;152;False;0;0;4;0;b'Adding\n\n\xf0\x9f\x87\xae\xf0\x9f\x87\xb9 Lazio / Fiorentina Draw +280, 0.5u\n\n\xf0\x9f\x87\xae\xf0\x9f\x87\xb9 Lautaro Martinez anytime goal, even, 1u \n\n\xf0\x9f\x8f\xb4\xf3\xa0\x81\xa7\xf3\xa0\x81\xa2\xf3\xa0\x81\xa5\xf3\xa0\x81\xae\xf3\xa0\x81\xa7\xf3\xa0\x81\xbf\xf0\x9f\x8f\x86 Man City TT Over 2, -130, 1.3u\n\n\xf0\x9f\x87\xa9\xf0\x9f\x87\xaa\xf0\x9f\x8f\x86 Bayern Munich -1.5, even, 1u \n\n\xf0\x9f\x87\xa9\xf0\x9f\x87\xaa\xf0\x9f\x8f\x86 Jahn Regensburg ML, even, 1u'
1453425173151973377;1635358539000;ouggi;808;942;False;0;0;0;0;b'If Antonio Conte becomes the new manager of Manchester United, he has several names in mind to sign from his former club Inter Milan: Milan Skriniar, Nicolo Barella, Marcelo Brozovic, Lautaro Mart\xc3\xadnez and Matteo Darmian. [GDS]'
1453421255042949122;1635357605000;Ammadutd;5277;3119;False;2;0;6;0;b'If Antonio Conte becomes new manager of #mufc, he has several names in mind to sign from his former club, Inter. \nThey would be: Skriniar, Barella, Brozovic, Lautaro Martinez, and Darmian [@Gazzetta_it] https://t.co/gZqnO72vpI'
1453415495063982084;1635356231000;thearsenalscout;3437;403;False;0;0;0;0;"b""We need to finish 4th this season and then we may actually catch up.\n\nWhat's the best CM and CF we could sign if we finish 4th? I'm talking about who seriously move the needle?\n\nLautaro Mart\xc3\xadnez/Isak &amp; Declan Rice for me. Would transform the club."""
1453413939102973955;1635355860000;GuardOfHonorRVP;478;584;False;0;0;0;1;b'Lautaro Martinez and WHOOOO?????? https://t.co/lbyV1yxaqn'
1453404585977073670;1635353630000;los_champ;51;105;False;0;0;2;1;b'Fact: Lautaro Mart\xc3\xadnez deserves to rank higher than Benzema in ballondor rankings this year he has won the Copa America and serie A playing key roles in both and ending his season off with 17G and 6A in 38 games and having 3 goals in Copa America being 3rd top scorer https://t.co/OpXjfsrI1R'
1453401316160675846;1635352851000;ownbrand;113;653;False;0;0;0;0;"b""@SpursOfficial @EASPORTSFIFA Lautaro Martinez, Dusan Vlahovic, Adama Traore, basically all those quality players we signed in the summer to expand our squad and make us competitive across multiple competitions. Oh wait, Paratici is a fraud and that didn't happen did it?"""
1453397367630225412;1635351909000;InterWhatsup;39978;597;False;0;0;0;0;"b'Inter Hoping To See The ""Real Lautaro Martinez"" Against Empoli After 3 Games Without A Goal, Italian Media Argue\n#InterMilan #FCIM\n https://t.co/v8p4fDTSog'"
1453396981947187206;1635351817000;intermilan;92711;1629;False;1;0;0;0;"b'Inter Hoping To See The ""Real Lautaro Martinez"" Against Empoli After 3 Games Without A Goal, Italian Media Argue \n#InterMilan #FCIM\nhttps://t.co/fWfQ3CPZIQ'"
1453394349451059209;1635351190000;SempreIntercom;29926;1081;False;1;0;2;0;"b'Inter Hoping To See The ""Real Lautaro Martinez"" Against Empoli After 3 Games Without A Goal, Italian Media Argue \n#InterMilan #FCIM\nhttps://t.co/3I3SDb51RA'"
1453392076100546560;1635350648000;ManUtdCorner7;1925;3678;False;0;0;2;0;b'\xe2\x80\xa2 Nico Barella \n\xe2\x80\xa2 Marcelo Brozovic \n\xe2\x80\xa2 Matteo Darmian \n\xe2\x80\xa2 Milan Skriniar \n\xe2\x80\xa2 Lautaro Martinez\n\nAntonio Conte sounds like he wants to bring in some serious talent to Man United if he arrives according to reports. These players are what we need to get No.21\xf0\x9f\x8f\x86'
1453391920164655116;1635350611000;BTLvid;55078;107;False;23;3;78;6;b'Juli\xc3\xa1n \xc3\x81lvarez has emerged as one of the hottest talents in Argentine football with 15 goals and 13 assists for River Plate this season, and he could be set to follow in the footsteps of Lautaro Mart\xc3\xadnez and earn a big move to Europe.\n\n@santideciancio:\n\nhttps://t.co/NySPquHfNp https://t.co/KDSzRv2GaQ'
1453390228035678213;1635350207000;fuckyopicsss;569;351;False;0;0;0;0;b'No way we sign Lautaro Martinez dfkm \xf0\x9f\x98\x82\xf0\x9f\x98\x82 or any attacker for atleast 2 seasons'
1453388717813600257;1635349847000;ManUtdCorner7;1925;3678;False;0;0;0;1;b'\xe2\x9a\xbd\xef\xb8\x8f\xf0\x9f\x94\xb4| If Antonio Conte becomes the new manager of Manchester United, he has several names in mind he would like to sign from his former club Inter Milan such as Milan \xc5\xa0kriniar, Nico Barella, Marcelo Brozovi\xc4\x87, Lautaro Martinez and Matteo Darmian [@Gazzetta_it via @Inter_Xtra]'
1453386276510453762;1635349265000;SempreIntercom;29926;1081;False;5;0;5;0;b'Inter Hoping To See The \xe2\x80\x9cReal Lautaro Martinez\xe2\x80\x9d Against Empoli After 3 Games Without A Goal, Italian Media Argue https://t.co/9AMyRAEDYv #IMInter #Nerazzurri #FCIM'
1453382967099789316;1635348476000;AmadProp;1238;2480;False;0;0;1;1;"b""with Martial up top to help give balance to the attack. This would mean his goal return wouldn't be as good but it doesn't need to be. He could he the Lautaro Martinez or the Karim Benzema in a Zidane team. This will easily see a return of form for our brilliant Frenchman. https://t.co/VpXHrOVfcR"""
1453381174131298311;1635348049000;thesniperunited;222;233;False;0;0;4;2;b'@UtdXclusive @Gazzetta_it Lautaro Martinez? Greenwood rashford and martial are literally better. Still want conte tho'
1453379469805342722;1635347642000;LfcStig;38;152;False;0;0;0;1;"b'@ShaunlfcT Doesn\'t necessarily ""replace"" Firmino but would love Lautaro Martinez. We would find a cheaper Bobby in Bundesliga, heard something about Cunha and Kamada a while back.'"
1453379280344428555;1635347597000;UtdJeremia;2416;2815;False;1;0;2;0;b'CONTE UPDATE!\n\n - If Antonio Conte becomes new manager of #mufc, he has several names in mind to sign from his former club, Inter. \n\nThey would be: Skriniar, Barella, Brozovic, Lautaro Martinez, and Darmian [\n@Gazzetta_it\n] #FletchNews'
1453378004541972483;1635347293000;FletcherRegen;327;778;False;1;0;3;1;b'CONTE UPDATE!\xf0\x9f\x94\xb4\n\n\xf0\x9f\x93\x9d - If Antonio Conte becomes new manager of #mufc, he has several names in mind to sign from his former club, Inter. \n\nThey would be: Skriniar, Barella, Brozovic, Lautaro Martinez, and Darmian [@Gazzetta_it] #FletchNews'
1453377824665047042;1635347250000;UtdXclusive;37072;165;False;188;504;2691;329;b'\xf0\x9f\x93\x9d - If Antonio Conte becomes new manager of #mufc, he has several names in mind to sign from his former club, Inter. \n\nThey would be: Skriniar, Barella, Brozovic, Lautaro Martinez, and Darmian [@Gazzetta_it] https://t.co/CFUbSeVPAn'
