id;time;username;follower_count;friend_count;user_verified;retweet_count;quote_count;like_count;reply_count;content
1444814419368857605;1633305575000;moreno_fuerte;586;1081;False;0;0;0;0;b'@DeHouseTv You needa general statements out my comments https://t.co/smBmAAnd5u'
1444814271725150211;1633305540000;tvcrunch2;744;7;False;0;0;0;0;b'Rita Moreno on Hollywood Legacy and West Side Story Remake Exclusive - https://t.co/sWaE4qLe6U  #News'
1444813468821983232;1633305348000;PhilippineStar;1152693;855;True;1;2;8;2;b'In a statement on Sunday, Moreno\xe2\x80\x99s campaign team said the filing will coincide with the Feast of St. Francis of Assisi, the namesake of Moreno whose real name is Francisco Domagoso. https://t.co/H0JzNRL4Ni #BilangPilipino2022'
1444812896517693442;1633305212000;XVIII_infiniti;124;603;False;0;0;0;1;b'there\xe2\x80\x99s no way rita moreno is singing this song cause the lip syncing is terrible'
1444812490127384579;1633305115000;chrishorvat_;229;856;False;0;0;0;0;b'Vlad, Bo, Teo, Lourdes, and Springer will be back next year. Groshans and Moreno are knocking on the door.\n\nThey\xe2\x80\x99ll have Berrios and Manoah for a full season, and I\xe2\x80\x99m sure they\xe2\x80\x99ll add some arms in the pen.\n\nMost importantly, they\xe2\x80\x99ll be at home all year.'
1444812435383275528;1633305102000;AdamMoloci;116;651;False;0;0;1;1;b'@BlueJaysDad Sign Ray, Trade Ryu, promote Gabriel Moreno to AAA then call him up mid-season'
1444812325953818628;1633305076000;rolandhinio;154;269;False;0;0;7;0;b'Moreno plays, we win. Simple as that'
1444812156642504704;1633305036000;FeliciaGarland8;24;150;False;0;0;0;0;b'@PBS #RitaMorenoPBS #PBSForTheArts Rita Moreno..amazing!'
1444811356008497153;1633304845000;sherryl__moreno;48;374;False;0;0;2;0;"b""I know that maybe a lot are tired of see everyone posting that are watching #SquidGame but I need to talk about this masterpiece.I loved it, mostly the trama because this scary and great story it's basically the real life. So my last sentense is: fucking rich and boring people&gt;:v https://t.co/pVEEtYknvS"""
1444811152140218368;1633304796000;Dunewalker1;2704;4462;False;0;0;0;0;b'@PBS My favorite performance by Rita Moreno is...\xe2\x80\x9dAnita.\xe2\x80\x9d'
1444811039435108355;1633304769000;chusita_moreno;128;362;False;0;0;0;0;b'@monstersnumber Ugh delete this.'
1444811035769282569;1633304768000;2PH2;193;189;False;1;0;6;0;b'Um moreno desse! https://t.co/0iaORf8SKc'
1444811026612977664;1633304766000;StumptownFooty;11653;311;False;0;0;1;0;"b""90'+4 Final sub for Portland, as Moreno replaces Yimmi. #RCTID"""
1444809917509013506;1633304502000;PhilipAMLC;7160;414;False;0;0;0;0;b'@ICIJorg The cover-up between Manafort, Trump and Lenin Moreno.'
1444809764534296578;1633304465000;cnnphilippines;1453373;399;True;6;4;49;6;"b""LOOK: Supporters of presidential aspirant and Manila Mayor Isko Moreno are present at the Manila City Hall for today's flag raising ceremony.\n\nMoreno is expected to file his COC for president before lunchtime. #TheFilipinoVotes | @dtdyumol https://t.co/EBOgdEeM6p"""
1444809227545939968;1633304337000;SourSweetNate;83;938;False;0;0;1;0;b'@servantsovenmit @Becerro_moreno @DelexJust @Grawbe1 I thought stuffing was for thanksgiving \xf0\x9f\x91\x80'
1444808958842130433;1633304273000;sabrinaa_moreno;91;152;False;0;0;1;1;b'@_gisellelozano hmm rate them'
1444808848624193545;1633304247000;dmsdpatosk8;275;104;False;0;0;0;0;b'@AlertaNews24 LENIN MORENO'
1444808712070258688;1633304214000;ThemRatsss;1248;628;False;0;0;0;0;b'@A___Moreno @coldplayxtra @SimonBoyle87 I love the new music they make, I am just not here for all artists they collab with \xf0\x9f\x98\x85'
1444808568906080260;1633304180000;rapplerdotcom;3539424;409;True;2;1;33;0;"b""ICYMI: Samira Gutoc takes a second shot at the Senate, this time as part of Isko Moreno's senatorial slate. #COCfiling #PHVote #WeDecide  https://t.co/uk6O5vw3CR"""
1444808431966117891;1633304148000;EOGamers;2580;1110;False;0;0;2;0;"b""Thanks to the untiring efforts of EOG fan Samuel Moreno, I've fixed some errors in the #Confrontation Ram unit cards. Thanks mate!\nhttps://t.co/lAIwrh3itc"""
1444808318237564929;1633304120000;dtdyumol;191;541;False;1;0;3;0;"b""LOOK: Supporters of presidential aspirant and Manila Mayor Isko Moreno are present at the Manila City Hall for today's flag raising ceremony.\n\nMoreno is expected to file his COC for president before lunchtime. @cnnphilippines https://t.co/30lQ5DWarr"""
1444808165690859521;1633304084000;chusita_moreno;128;362;False;0;0;0;0;b'@Genius_Sooyaa And we are the selfish ones.'
1444808048183287812;1633304056000;CiuffredaThomas;0;35;False;0;0;0;0;"b""@BlueJays @Alek_Manoah6 @TeoscarH @yunitogurriel @big_nate5 @RobbieRay @JOLaMaKina @RGrich15 @alejandro_kirk @RossStripling @santdr13 Even though we didn't make the playoffs, this team was soooo much fun to watch! Great season, boys!!\n\nNow imagine this team with Pearson in the rotation and Moreno behind the plate...Scariest Team of 2022! \xf0\x9f\x98\x81"""
1444807968424349703;1633304037000;phvote;14019;13;False;0;0;1;0;"b""ICYMI: Samira Gutoc takes a second shot at the Senate, this time as part of Isko Moreno's senatorial slate. #COCfiling #PHVote #WeDecide  https://t.co/FKJ0MIGXv5"""
1444807858302955523;1633304011000;chusita_moreno;128;362;False;0;0;6;1;b'@harryblinkar Wait til the 12 year-olds pick me armys start throwing tantrums.'
1444807608024514564;1633303951000;WonSunHeeJay;166;411;False;0;0;0;0;b'\xf0\x9f\x98\xadJUNGWOn Moreno Vs Alfredy~~~ https://t.co/CvWUJB0B2Y'
1444807308702273537;1633303880000;chusita_moreno;128;362;False;0;0;8;0;b'Armys shitting on the pinks as if it\xe2\x80\x99s their 9-5 job or some crap. https://t.co/rs9NmFhB4y'
1444806988450254850;1633303803000;epi_moreno;16;333;False;0;0;0;0;b'Lol love it \xf0\x9f\x98\x82\xf0\x9f\x98\x8d https://t.co/d6UK01Swp3'
1444806904413310979;1633303783000;NZyniker;226;110;False;0;0;0;0;b'Come on, Gio, bring on Moreno and Niezgoda... #RCTID'
1444806776570978307;1633303753000;retrowink;64;931;False;0;0;0;0;"b""@A___Moreno @coldplayxtra @SimonBoyle87 I've heard snippets of the song in youtube (don't know if its the actual song or not) and it doesn't sound like pop. It's more like Everglow and kinda reminds me of their piano heavy songs."""
1444806455559921664;1633303676000;chusita_moreno;128;362;False;0;0;8;0;b'@IaIisaIover Y\xe2\x80\x99all are so funny but I don\xe2\x80\x99t want to laugh\xf0\x9f\x92\x80'
1444806412534702081;1633303666000;_crestsofwaves;1389;830;False;0;0;1;0;b'@A___Moreno @coldplayxtra @SimonBoyle87 you can still listen to everyday life! it\xe2\x80\x99s new \xf0\x9f\xa4\x8d'
1444806123442343944;1633303597000;chusita_moreno;128;362;False;0;0;2;1;b'@heartsurgeon76 Is it a bop? I haven\xe2\x80\x99t had the time to listen to it. I\xe2\x80\x99m being serious lol'
1444806040655212546;1633303577000;jeffperera;6519;7173;False;0;0;3;0;"b'2022 #BlueJays offseason:\n\n- Bring Ray or Semien back\n- Build rotation &amp; bullpen depth\n- Pearson must take steps forward\n- trade from catcher surplus with Gabriel Moreno on the horizon.\n\nTrust that Shapiro &amp; Atkins will have green light to do what they need to. The window is now.'"
