id;time;username;follower_count;friend_count;user_verified;retweet_count;quote_count;like_count;reply_count;content
1464020536124588037;1637884670000;bandame_bot;127;0;False;0;0;0;0;b'Natalie Moreno and the Bad Mucus, an ethereal doom metal band'
1464020457250828289;1637884651000;Netrodex;68;45;False;0;0;0;0;"b""@jessie__moreno I wish I could help you but, you can't help but remember \xf0\x9f\x91\xbd but just the greatest of the times"""
1464020171098509312;1637884583000;kcinor;15177;15379;False;1;0;3;0;b'@Quin4Trump @sgabig @tnolwene @NoMoreBlue1 @porfie_moreno @Cavitation19 @Wahboom @ISafeyet @abd130usa22nq @kithercbaby @Francine20171 @DarrellBuckne13 @keepitwilder @Michel78118339 @AdorablePups5 @tramalot @CougJoseph @NoBulls55224206 @LadyShark57 @ernestleenot @Una_Alta_Volta @ICanPlainlySee @MarilynLavala @BravoCompany66 @Lulublutwo @az_chrissy @SlaterBrowne @jen95873143 @OldPrague @JT375043170 @B26Rick @Dirtynavychick2 @curtwaldrip @DorisMele @TJ2020landslide @CCORDIAL10 @thedude77 @StillFreeSCOTTY @smh8872626 @TrippinBiology @truthsearch1957 @MarlaineDettlo1 @acfueler @opechanga @MarvinRJeffcoat @Rabbittgirl @timetoact2 @CATZPRIDE @MaggieS66638762 Agreed.\n\xf0\x9f\xa4\x94\xe2\x80\xa6Timothy 2:12'
1464019843913453583;1637884505000;AndrewFmOregon;2279;2970;False;0;0;1;0;"b""@ChrisRifer Moreno really adds a spark when he's in the game."""
1464019836221243402;1637884503000;AJ_Moreno;896;5002;False;0;0;0;0;b'@MrLincolnBlake @AlyssaMMueller @NFL These refs are old, soft and dumb'
1464019004071333892;1637884305000;Gol_D_JaWs;11778;730;False;0;0;1;0;b'@NoobOfCryptos Muchas gracias por compartir \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f'
1464018989722456064;1637884301000;DesertCorpsPTFC;143;111;False;0;0;2;2;b'@totaltimbers Blanco isn\xe2\x80\x99t coming back from a hammy and that red won\xe2\x80\x99t be overturned. Time for Moreno and Loria (my guess) to step up with Yimmi at the 10.'
1464018939726295065;1637884290000;sitieajmal;115;224;False;0;0;0;0;b'Today I learned Chino Moreno is from Sacramento. His voice melts my entire being.'
1464018888077848579;1637884277000;Gol_D_JaWs;11778;730;False;0;0;3;0;b'@elguapocrypto Muchas gracias amigo \xe2\x9d\xa4\xef\xb8\x8f'
1464018702630805508;1637884233000;porfie_moreno;9471;10311;False;2;0;12;5;b'@Quin4Trump @sgabig @tnolwene @NoMoreBlue1 @Cavitation19 @kcinor @Wahboom @ISafeyet @abd130usa22nq @kithercbaby @Francine20171 @DarrellBuckne13 @keepitwilder @Michel78118339 @AdorablePups5 @tramalot @CougJoseph @NoBulls55224206 @LadyShark57 @ernestleenot @Una_Alta_Volta @ICanPlainlySee @MarilynLavala @BravoCompany66 @Lulublutwo @az_chrissy @SlaterBrowne @jen95873143 @OldPrague @JT375043170 @B26Rick @Dirtynavychick2 @curtwaldrip @DorisMele @TJ2020landslide @CCORDIAL10 @thedude77 @StillFreeSCOTTY @smh8872626 @TrippinBiology @truthsearch1957 @MarlaineDettlo1 @acfueler @opechanga @MarvinRJeffcoat @Rabbittgirl @timetoact2 @CATZPRIDE @MaggieS66638762 She\xe2\x80\x99s old enough to have watched too many Twilight Zones and Outer Limits! Anyone know if she got the jab? Asking for a friend. https://t.co/PuZAZLSpbB'
1464018592190459908;1637884207000;Free_willy503;56;306;False;0;1;2;0;b'No asprilla, we should be fine, we got Moreno, but idk about no blanco\xf0\x9f\x98\x9e hopefully we get him back by then, if not, valeri I want you to play like you did in 2016\xf0\x9f\xa5\xba'
1464017977985089539;1637884060000;z80dev;1252;1300;False;1;0;8;6;b'thanksgiving gathering crypto conversations are so funny\n\nI have heard \xe2\x80\x9cCardona\xe2\x80\x9d, \xe2\x80\x9cSolano\xe2\x80\x9d, and \xe2\x80\x9cMoreno\xe2\x80\x9d'
1464017822527459330;1637884023000;semplificato;299;140;False;0;0;1;0;"b'Its a disgrace, she was mandatory to Moreno in 2017, they allowed Yesenia Gomez to fight for the title instead in 2018, no doubt it was that Cancun hospitality by Pepe Gomez got his boxer Yesenia Gomez the shot over Kenia Enriquez. Four years &amp; still waiting https://t.co/CxurZ5Aloe'"
1464017540011618305;1637883956000;JoeSweatpants;2013;1075;False;0;1;7;1;b'Being in Moreno Valley just make you feel sad'
1464017160561258514;1637883865000;ianrosewrites;827;1870;False;0;0;1;0;b'Hell of a game off the bench for Moreno. Clutch.'
1464017114679984134;1637883854000;___genos;104;105;False;0;0;2;0;b'the chano moreno charpentier experience https://t.co/P56cCgRrBe'
1464016693819232266;1637883754000;moreno_yvana;68;259;False;2;0;8;0;b'@btsvotingorg Done with 18 accounts, missing 7 accounts https://t.co/LmEmaPuJmL'
1464016681928257543;1637883751000;palmquac;617;551;False;0;0;1;1;b'@YucciMane Nah it\xe2\x80\x99s gonna be the new kid Moreno!'
1464016424507170818;1637883690000;issradio;305;1354;False;0;0;0;0;b'Now Playing: Christina Novelli + Leroy Moreno - In My Arms (Extended Mix) [MUSE MUSIC RECORDS]195053\nhttps://t.co/RMuDSBZakO (Issradio fm)\n#edm #dance #trance #techno #synthwave #house #remixes'
1464016005924102149;1637883590000;Radiowspl;119;569;False;0;0;0;0;b'Now playing Debajo Del Agua (Version Extendida) by Annette Moreno!'
1464015815003582477;1637883545000;IGCcentrioles;3900;822;False;0;1;28;2;b'Congratulations #LabinaSuitcase @IGCiencia and the team- @mjoanasa for dreaming and starting  these beautiful projects, LRuivo, @moreno_igc, @jorgeadvc for bringing it to life and our great partners @merckgroup and @MunicipioOeiras. @ExamInformatica social responsibility prize https://t.co/oRwlgnxRZ2'
1464015423482085382;1637883451000;Adrimugiwara;1843;3352;False;0;0;1;0;b'@Demonioceleste Moreno ou Steve kkkkk'
1464015024939102220;1637883356000;NgPateros;404;1055;False;2;0;21;0;b'@jedqcepe Do not be deceived by Moreno. He is there as a surrogate and fall back of the Marcoses and by extension Duterte.'
1464014825462374400;1637883309000;franchiseqc;499;469;False;0;0;0;0;b'Just posted a photo @ Arena Azteca Budokan Promociones Dinastia Moreno https://t.co/ebVvc5F9OA'
1464014678787596293;1637883274000;PortlandFR;1097;121;False;0;0;1;1;"b""@CultureSoccer It's time to Moreno to shine."""
1464014519869620224;1637883236000;limariiie;365;412;False;0;0;1;0;"b'team sleep chino moreno to keep me sane &lt;3'"
1464014450982273033;1637883219000;gigi__moreno;1195;673;False;0;0;14;0;b'So sweet. https://t.co/zTUmL0RcV5'
1464013029096394753;1637882880000;HoMeReXTrEmE1;232;416;False;0;0;0;0;b'@GHSTpixel @jessie__moreno I like cranberries though, I\xe2\x80\x99ve just never took the plunge to put it on my turkey lol'
1464012799604973569;1637882826000;oldPDXsoul;59;795;False;0;0;4;0;b'@ChrisRifer Moreno has looked great both in possession and tracking back on D replacing him'
1464011866401910790;1637882603000;porfie_moreno;9471;10311;False;1;0;1;0;"b'@keepitwilder The Waukesha Christmas Parade tragedy was not an accident, and nobody crashed into it. It was deliberate murder with a deadly weapon(vehicle). #MSM needs to stop covering it up!!\nTHE WAUKESHA CHRISTMAS PARADE &amp; The Dancing Grannies https://t.co/Vqo38fTjIh'"
1464010606416039939;1637882303000;Jesse88860989;67;244;False;0;0;0;0;b'@jessie__moreno Gorgeous'
1464010480809234432;1637882273000;FauxGio;507;0;False;0;0;6;1;b'Moreno\xe2\x80\x99s work in front of goal thus far in his time with the Timbers is comparable to Ben Zemanski. #RCTID'
1464010326924357685;1637882236000;StumptownFooty;11653;311;False;1;0;19;0;b'78\xe2\x80\x99 Wow that was a massive opportunity on the counter for the Timbers. Mora sends Asprilla wide, he clips a cross to Moreno, and Moreno chests the pass down to Mora, who turns the defender but can\xe2\x80\x99t get a shot away. #RCTID'
1464010226642960387;1637882212000;EdificadosenEl;687;601;False;0;0;0;1;b'@Semoriramasito @jagalgar @JuanMa_Moreno Exacto'
1464010134321917981;1637882190000;jiyomoroder;20;40;False;0;0;0;0;b'@PhilippineStar @onenewsph The obvious are Dutertes, Bong Go, Isko Moreno, Lacson, to name a few. But definitely NOT Leni Robredo. Keyword: MINING.'
