id;time;username;follower_count;friend_count;user_verified;retweet_count;quote_count;like_count;reply_count;content
1448438162137796609;1634169543000;LBY3;3154;193;True;2;0;0;0;b'Moreno Valley school board President Darrell Peeden resigns.\n\nMy story: https://t.co/BZuhiUODlt https://t.co/tZx8NJS7XT'
1448438020600999940;1634169509000;isaly_moreno;682;560;False;0;0;5;0;b'my job gave me a fat ass raise \xf0\x9f\x92\xb0 AS THEY SHOULD'
1448437943601963018;1634169491000;valibeezy;3848;380;False;0;0;1;0;b'@4u2nv_moreno Like that was 100% not chili LMFAO'
1448437639745396744;1634169418000;societyofhonor;20382;215;False;6;0;156;14;"b""It's hard to be a neutral analyst when my wife is crazy for Robredo. She detests Moreno and I'm forced to look for the positives in the guy. I'm sure you feel my pain. At least we can both curse Roque, Duque, Yang, Calida, and other nincompoops. On Go, I just laugh. Neutrally. \xf0\x9f\x98\x82"""
1448436662137200642;1634169185000;Lizeth_Moreno_;550;312;False;0;0;0;0;b'RBD out of context... https://t.co/W4HRXgwUGm'
1448436615114756096;1634169174000;LaPrensaSD;1827;2072;False;0;2;3;1;b'.@vivianmorenoSD says she never saw the Burke memo or its findings. Moreno was elected in 2018 and was on Council last year when Burke report was completed.'
1448436512543199237;1634169149000;4u2nv_moreno;573;1945;False;0;0;0;0;b'Watch who your friends are cause real recognizes real and their only so much drama and lies people can stand for when their integrity comes into play \xf0\x9f\x8c\x8a'
1448436449989193729;1634169134000;karufait;639;693;False;0;0;0;1;b'remembering that one time my classmate said she was gonna play a song anf then she started blasting the isko moreno vs alfreddy song into her mic'
1448436257890111490;1634169089000;_andreneto;956;616;False;0;0;0;0;b'@nathcsouza @poetasfla1 @karol_moreno HAHAHAHAHAHAHAHAHAHAHAHAHAHAHHA'
1448436132602159105;1634169059000;4u2nv_moreno;573;1945;False;0;0;1;0;b'When people play the victim and you know the whole truth but they don\xe2\x80\x99t know that you know \xf0\x9f\x98\x82'
