id;time;username;follower_count;friend_count;user_verified;retweet_count;quote_count;like_count;reply_count;content
1464744766822883334;1638057340000;_PrimeTAA;825;890;False;0;0;8;0;"b""Foden ain't British you can't convince me https://t.co/bE5HmqUkHg"""
1464743837864181760;1638057119000;maddibrennanx;1831;2094;False;0;0;12;1;b'lads who dyed their hair like phil foden how are you now'
1464742360412307456;1638056766000;_CFC_Callum;1127;1863;False;0;0;0;0;"b'@utds4m @The_Elliott_Era ""Individual footballing ability"" but has more assists in ucl finals than esr has seconds of ucl football + why did you bring foden and esr into it then'"
1464742286814810116;1638056749000;LFC_Ryan05;1163;1235;False;0;0;1;0;b'@utds4m @_CFC_Callum Good thing you weren\xe2\x80\x99t comparing mount to Smith Rowe or Foden then'
1464742040298827780;1638056690000;MikeMorganKFOR;10193;51;True;0;0;8;0;b'My son Tanner Morgan answering questions and showing some of our relative his Foden Steam Lorry \xe2\x80\x9cEnchantress\xe2\x80\x9d during our annual Saturday after Thanksgiving family reunion. #STEM Look up Tanner and this engine on YOUTUBE \xe2\x80\x9cAging Wheels Foden\xe2\x80\x9d it\xe2\x80\x99s worth a watch. #oklahoma 11.27.21 https://t.co/KFX9KJNNgW'
1464741519777316871;1638056566000;Evs_tastic;65;309;False;0;0;1;1;b'@FPL_Bugle the question ( for me anyway) is how to bring him in.  Have 2ft but no cash itb. so could do white and smith rowe to alonso and 4.5 then play 4-4-2 or foden out instead https://t.co/zpKbQoVk1V'
1464741227555921926;1638056496000;pegasus_147;9;468;False;0;0;0;3;b'@batcountry1980 @FabrizioRomano @TeleFootball @City_Xtra @ManCity Yeah again I know where your comin from but spending money doesn\xe2\x80\x99t guarantee you success, Man Utd for example last few years , ranieri at Chelsea bk in 03 failed miserably, it brings different pressures but look at what he\xe2\x80\x99s done with foden he\xe2\x80\x99s handled him perfectly'
1464740995992539138;1638056441000;utds4m;1033;1442;False;0;0;0;2;b'@_CFC_Callum @The_Elliott_Era Marcos Alonso is shit and so is Mount and btw for the record Smith rowe and foden are both clear'
1464739782295232514;1638056152000;robXenomorphing;92;686;False;0;0;0;0;b'@FPLMate Foden comes on for 20 minutes tomorrow do you hold?'
1464739238084321285;1638056022000;d____1872;1398;800;False;0;0;1;2;b'@smcg72_ Foden. Mbappe. How?'
1464738953601294341;1638055954000;MrDJones;5014;2278;False;0;0;0;0;"b'SPORTS - Sky News:  City vs West Ham preview: Grealish &amp; Foden face late tests https://t.co/MAMPfITkRI https://t.co/62N6ig5UVh https://t.co/jqBl4HIYFS'"
1464738041457741829;1638055737000;danmacjames;72;162;False;0;0;1;1;"b""@drc_52 @j2mcfc Well he's certainly better than Purgen Plopp. \n\nYou just don't know how managing works. \n\nHe's the best at improving players. Just look at Raheem, KDB, Phil Foden, Kyle Walker, Joao Cancelo and John Stones."""
1464737175862493184;1638055530000;CITYMason_;291;300;False;0;0;0;0;b'Lool Foden already has more G/A this season than Hazard had in 15/16 \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3'
1464737159047520264;1638055526000;jephersyn;530;973;False;0;0;0;0;b'@Bk8iP3 The lyon guy, Foden, sulemana, a lot'
1464737018525601796;1638055493000;GillanJett19;0;96;False;0;0;1;0;"b""Pool Volleyball, Worldie Saves, Foden's Backheel &amp; Recovery \xf0\x9f\x94\xa5 Inside Tra... https://t.co/kCUMs9nHsl via @YouTube"""
1464736846148247560;1638055452000;mcfcayo;718;647;False;0;0;0;1;"b""@yjunitedx2 Its been like what 2 years ? That's not enough to be called world class. Obviously Foden is in there just purely based on me being a fanboy"""
1464736592212365313;1638055391000;Fodensznn47;131;206;False;0;0;0;0;b'@Cityzilla Foden FC is the only logical way to go'
1464735873543684098;1638055220000;abzMCFC_;1302;673;False;0;0;1;1;"b'@Bk8iP3 First 3 seconds of Foden&gt;&gt;&gt;'"
1464735814936580098;1638055206000;_adamefc_;1208;2079;False;0;0;0;1;b'@alonsorole Maguire, Pickford, Stones, Henderson, Foden'
1464735154241511424;1638055048000;CITYMason_;291;300;False;0;0;1;0;b'@Nathan3ii We have like 5 attacking midfielders better than him if we count Foden and Grealish as a midfielder'
1464735123283365900;1638055041000;TettWesties;31;77;False;0;0;1;0;b'@HUSS_ALKA @goal we are still waiting for english people to say foden is better than ansu'
1464735087501754378;1638055032000;HelalyFPL;239;1090;False;0;0;3;0;b'@BigManBakar foden to jota next gw is a wise move ?'
1464734821134053381;1638054969000;MikeLUHG0;24199;368;False;5;0;187;22;b'Foden \n\nHope this helps https://t.co/oA3kaynCof'
1464734794139459591;1638054963000;mcfcdez;191;327;False;0;0;1;1;b'@_mcfc_Lewis Just odd behaviour to have a match result printed on a cake that only got them 3 points and nothing else \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 don\xe2\x80\x99t expect anything different from a fanbase that holds up Ronaldo shirts at our away end and boos Foden, Walker, Grealish, even their own manager'
1464734666313904129;1638054932000;avocajoe1994;312;487;False;0;0;0;1;b'@GraceOnFootball So who do you compare Trent to when looking at who should start at rb/rwb? Because comparing him to Foden and Mount rather than James and Walker seems a bit ridiculous imo'
