id;time;username;follower_count;friend_count;user_verified;retweet_count;quote_count;like_count;reply_count;content
1443002357181259778;1632873546000;Kaash_3;418;2009;False;0;0;0;0;b'@btsportfootball @rioferdy5 @themichaelowen Suarez for me, better all round footballer\xe2\x80\xa6 Salah is a freaky goal scorer, but all round footballer? Suarez had it all. No question for me.'
1443001900605984768;1632873437000;Visuality;541;962;False;0;0;0;1;"b""@Zizo79Ua @btsportfootball @rioferdy5 @themichaelowen Because Suarez wasn't in the champions league that year, where Salah scored 11 of those 44, because Suarez' Liverpool team was MUCH worse. Also - the only individual award that really matters is the Ballon d'Or - and Salah did not beat Messi in that."""
1443001692333686786;1632873387000;BluesSW6;4808;1422;False;0;0;0;0;b'@cfctoni_ @VerticaIci0 No it doesn\xe2\x80\x99t, if it did you would have an agenda against the likes of Schmeichel, Baros, Busquets, Suarez, Aragones, Harkness, Desabato and a multitude of others, Yet you only single one case out.'
1443001597097873414;1632873365000;Leroyholic;6003;564;False;0;0;0;1;b'@misfermo2 Suarez is top 1'
1443001056800219136;1632873236000;Despatittoo;13;21;False;0;0;1;0;"b""if thiago's back for our game at the wanda, I can see us playing the game of our lives, controlling it, dominating them and missing loads of chances, before suarez bags a 97th minute equaliser, after there being 3 minutes added on"""
1443000951154085889;1632873211000;ChazzaUTD;16;30;False;0;0;0;0;b'@Zizo79Ua @btsportfootball @rioferdy5 @themichaelowen 1) Klopps Liverpool are significantly better\n2) 13/14 Liverpool had no European football, limiting Suarez\xe2\x80\x99s games/Recognition in individual awards'
1443000797227278341;1632873174000;HashimiATM;1029;550;False;0;0;1;1;b'@Ahmed_FT09 4th time, I also did Suarez this game\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad https://t.co/BKO34aeMZi'
1443000619938295809;1632873132000;carl_lewis_91;933;859;False;0;0;0;0;b'Suarez all day and every day https://t.co/h8E7YpZGcd'
1443000535783780353;1632873112000;A_FT09;1735;354;False;0;0;7;1;b'@HashimiATM \xf0\x9f\x98\xa8\xf0\x9f\x98\xa8\xf0\x9f\x98\xa8\xf0\x9f\x98\xa8\xf0\x9f\x98\xa8\nI don\xe2\x80\x99t believe you, is this the third time ? \n\nWith Suarez before and now with griezmann \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad'
1443000380619558916;1632873075000;NewsFootball365;1344;1699;False;0;0;0;0;b'#football AC Milan 1-2 Atletico Madrid: Luis Suarez scores late penalty winner against 10-man AC Milan https://t.co/2ksfMHg4gL'
1443000278467313669;1632873050000;_xaviniesta;503;1068;False;0;0;1;0;b'@TEAMtalk Stop making @LuisSuarez9 cry'
1443000121222963207;1632873013000;Zizo79Ua;7;427;False;0;0;0;2;"b""@Visuality @btsportfootball @rioferdy5 @themichaelowen Mate ,You insist on talking only about the Premier League, while I am talking about Salah's miraculous season, in which he scored 44 goals and was nominated over Messi( THE GOAT) in the award for the best player in the world, while Suarez scored only 31 goals."""
1443000013727150082;1632872987000;satique73;317;1246;False;0;0;4;2;b'@GuardiolaAgenda @SamueILFC @btsportfootball @themichaelowen @LuisSuarez9 @MoSalah Let\xe2\x80\x99s talk about Fraudiola being found out yet AGAIN at the CL. How many billions of dollars is going to be wasted on Fraudiola ?'
1442999687481548800;1632872909000;ChrisCornelius_;301;333;False;0;0;0;2;"b'@Zizo79Ua @ChazzaUTD @btsportfootball @rioferdy5 @themichaelowen I hear that but freekicks &amp; pens are not comparable although Salah only scored one. The probability of scoring a pen is significantly higher than scoring from a freekick. Subs on &amp; off must be taken into account also (reason behind it). For me Suarez was more impressive overall.'"
