id;time;username;follower_count;friend_count;user_verified;retweet_count;quote_count;like_count;reply_count;content
1445538915323039744;1633478308000;abz2k_;0;4;False;0;0;0;0;b'@Castro1021 try packing kante out of the guaranteed walkout pack \xf0\x9f\x98\xab\xf0\x9f\x98\xab https://t.co/stsriYY4is'
1445538585038364674;1633478230000;FazioAu;224;688;False;0;0;1;0;b'@fuutalex 1.7 mil tp \n80k match earnings\n60 mil\n185\nDiv 6\nLukaku to start with now Barella IF\nHaaland\nKante'
1445538391215403009;1633478183000;mcfcvm;475;576;False;0;0;0;1;b'@abzo2x @KunDB17 And thanks for clarifying that Ballon D\xe2\x80\x99or is for consistency, guess that rules Jorginho and Kante out because your fanbase wanted them out at the start of the year \xf0\x9f\x91\x8d'
1445538208096264192;1633478140000;Nthabee_B;831;235;False;0;0;0;0;b'Kante a lare family approved?? https://t.co/okZI5VRAay'
1445536922378534922;1633477833000;tumelomohotji;1228;876;False;0;0;0;1;b'@yomotherinlaw Haa kante why ?? \xf0\x9f\x98\xa2\xf0\x9f\x98\x94'
1445535220401274883;1633477427000;FUTMentor;25083;537;False;0;0;2;0;b'@_v8x2 @ElyytFIFA It hugely depends bro on what type of cards. High meta cards I think will do good like Kante, Son, Goreztka etc\n\nBut cards like Haaland, Lacroix will go down in my opinion\n\nGenuinely this video will help: https://t.co/U9mcZ55Nms'
1445534987940286471;1633477372000;Raghavjk7;37;675;False;0;0;0;0;b'@CFCTolu Rice. To play as LCB. We have enough midfielders in Kante, Jorgi, Kova, Gilmour, Gallagher, Mount, RLC, Barkley.'
1445534814484844550;1633477331000;_TRIBALCHIEF;520;504;False;0;0;0;1;b'@abzo2x No one said anything about that. Individual performances, game to game match ratings.\n\nExample Kante show up in the champions more than him. \n\nJorginho game to game stats and ratings has been utter shit this season.'
1445534748986654721;1633477315000;RhysCFCF2;32;143;False;0;0;2;0;b'@CFCTom_ Kante at every single corner'
1445533711772962825;1633477068000;kennychelsea95;178;1236;False;0;0;0;2;b'@molusegun13 @TacticalChels_ Is Salah a better winter than mbappe or Neymar\nPlease stop this argument\nOr is de Bryne a better midfielder than ngolo Kante'
1445533556843835399;1633477031000;ZawiyaAbdool;166;122;False;0;0;0;0;b'@CFCMod_ The only world class player in there are Silva and Kante'
1445532792633188358;1633476849000;LFCRiyadh;541;670;False;0;0;0;0;"b""@amitrmfc Kante and that's it"""
1445532562173009920;1633476794000;Hendro_Sa_;59;215;False;0;0;0;0;b'@anamariabertuol My fav player from each team: \n\nBarcelona: Coutinho \xf0\x9f\x87\xa7\xf0\x9f\x87\xb7\nCity: De Bruyne\xf0\x9f\x87\xa7\xf0\x9f\x87\xaa\nChelsea: Kante \xf0\x9f\x87\xab\xf0\x9f\x87\xb7\nLiverpool: James Milner \xf0\x9f\x87\xac\xf0\x9f\x87\xa7\nBayern: Lewandowski\xf0\x9f\x87\xb5\xf0\x9f\x87\xb1\nUnited: Cristiano\xf0\x9f\x87\xb5\xf0\x9f\x87\xb9\nMadrid: Casemiro \xf0\x9f\x87\xa7\xf0\x9f\x87\xb7\nArsenal: Odegaard\xf0\x9f\x87\xb3\xf0\x9f\x87\xb4\nPSG: Mbappe \xf0\x9f\x87\xab\xf0\x9f\x87\xb7\nBVB:Reus\xf0\x9f\x87\xa9\xf0\x9f\x87\xaa\nJuventus: Chisea \xf0\x9f\x87\xae\xf0\x9f\x87\xb9\nMilan: Brahim\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8\n\nWho\xe2\x80\x99s yours?'
1445531554919313412;1633476554000;ProperChels8;114;404;False;0;0;0;0;b'@LDNFootbalI @ChelseaFC Also I will put either Mikel or Essien instead of Makelele cus we already have Kante'
1445531110788636672;1633476448000;HK_Rob2;72;325;False;0;0;0;0;b'@LDNFootbalI @ChelseaFC Azpi for Ivanovic, Desailly for Carvalho. Then you have to decide if you play 4141 and switch Kante or Makele for Guillit or Ballack.?'
1445531032657166342;1633476429000;lipe1561;318;3295;False;0;0;0;0;b'@anamariabertuol My fav player from each team: \n\nBarcelona: Depay\xf0\x9f\x87\xb3\xf0\x9f\x87\xb1\nCity: De Bruyne \xf0\x9f\x87\xa7\xf0\x9f\x87\xaa\nChelsea: kante \xf0\x9f\x87\xa8\xf0\x9f\x87\xb5\nLiverpool: salah \xf0\x9f\x87\xaa\xf0\x9f\x87\xac\nBayern: Lewandowski\xf0\x9f\x87\xb5\xf0\x9f\x87\xb1 \nUnited: Bruno Fernandes \xf0\x9f\x87\xb5\xf0\x9f\x87\xb9\nMadrid: vr junior \xf0\x9f\x87\xa7\xf0\x9f\x87\xb7\nArsenal: Martinelli\xf0\x9f\x87\xa7\xf0\x9f\x87\xb7\nPSG:Neymar \xf0\x9f\x87\xa7\xf0\x9f\x87\xb7\nBVB: Haaland\xf0\x9f\x87\xb3\xf0\x9f\x87\xb4\nJuventus: Dybala\xf0\x9f\x87\xae\xf0\x9f\x87\xb9\nMilan: ibra\xf0\x9f\x87\xb8\xf0\x9f\x87\xaa\n\nWho\xe2\x80\x99s yours?'
1445530726103805963;1633476356000;Cristhi57457833;9;17;False;0;0;0;1;b'@CFCMod_ World class is such a missed used word nowadays I swear, your only \xe2\x80\x9cworld class\xe2\x80\x9d player is Kante, all the other players are great but not world class, you can give a shout for Silva but that\xe2\x80\x99s it \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f'
1445530701747527680;1633476350000;Stannycfc;250;2044;False;0;0;0;1;b'@Harry8__ @CFCJae_ @CFCsinceChopper @LDNFootbalI @ChelseaFC Captain for almost 10 years and pretty much never had a bad game. Were talking Chelsea not overall career. Maka was only here for 4 years. Either Maka or Kante male way for Wise'
1445530259131035654;1633476245000;RonaKethaetswe;2330;706;False;0;0;1;1;"b""@NITLesetedi Kante what's going on tonight guys"""
1445529844054257664;1633476146000;Jet286;117;562;False;0;0;0;0;b'Trying to make it balanced, rather than shoehorning:\n\nCech, Ivanovic, Terry, Carvalho, Azpi, Makelele, Kante, Lampard, Hazard, Drogba, Anelka - 433/4231\n\nClose calls between Cahill/Gallas/RC at cb. AC/WG close to Azpi at lb. Petrescu, Zola, and Alonso would play if playing 3atb. https://t.co/KWuVlofZ2g'
1445528211698323456;1633475756000;ConteIsea;368;1030;False;0;0;1;2;"b""@AK334_ He needs to go muaad against Franc\xc3\xab\n\nKante isn't playing so W. We have every reason to back azzar"""
1445526835828199431;1633475428000;htomanutd;4572;807;False;0;0;1;0;b'@YanitedClass20 @CFCVik No they don\xe2\x80\x99t, they rarely play 3 in the middle, only Jorginho is a DM in their midfield, Kovacic and Kante are NOT.'
1445526549504004097;1633475360000;rambo_yo;109;169;False;0;0;0;1;b'@ChalobahSzn @OmedHassan64 @rohinIfc G/A does for wingers/ attackers....  midfielders arent only about stats tho for e.g look at people like kante'
1445524557410942982;1633474885000;YardyGunnerz;18;73;False;0;0;0;1;"b""@HeirToWenger @essyybaby @Arsenal7Chris They spend a ton of money on top players then sacked lampard, any manager after that was bound to succeed. Besides, you can't compare chelsea squad with arsenal's...don't forget one of the best in the league (Kante) warmed the bench at times"""
1445524543078998026;1633474882000;P90odoi;442;153;False;0;0;0;0;"b""@JosipIIicic @VioletsFluorite @S_11v4 He isn't better than Kante"""
1445524370760237065;1633474841000;lsfdynamite;3884;3921;False;0;0;0;0;b'@LDNFootbalI @ChelseaFC Makelele a great player but was with us only 5 years, Mikel spent 11 seasons at this club. He should partner Kante.'
1445524332017377285;1633474831000;CFCVik;1312;638;False;0;1;1;2;b'@YanitedClass20 @htomanutd no we don\xe2\x80\x99t, Kante ain\xe2\x80\x99t a DM. Such a lazy assumption. He\xe2\x80\x99s a B2B and has been for years'
1445524170108858379;1633474793000;CB9FUTTRADER;1055;854;False;0;0;1;0;b'@RMPlaya13 Unreal. Probably second best mid in the game behind kante. At least for golds'
1445522750978748427;1633474455000;NOTSUREWEAREGE1;185;586;False;0;0;1;0;"b""@Rob_Ruadh I understand Kante was not vaccinated, which has caused a lot of pundits to lament, why did he not get vaccinated. Maybe he'd done some research about relative risks.\n\nhttps://t.co/2cLiRQGNv8"""
1445521978048188419;1633474270000;_hellomohamed;1924;953;False;0;0;2;1;b'@kxngtahir Maybe Kante and Prime T. Silva'
1445521948650442753;1633474263000;AkorlorSeyram;69;777;False;0;0;0;0;b'@addojunr The Kante of journalism is back\xe2\x9d\xa4\xef\xb8\x8f'
1445521375683174401;1633474127000;UTDkingsley;4880;759;False;0;0;31;3;"b'@CFCMod_ Raah Can\xe2\x80\x99t believe I had to pay \xc2\xa33.00 for this Brudda Only Kante &amp; Thiago are world class among them rest'"
1445521230551912449;1633474092000;EvansOtienoe529;569;1214;False;0;0;0;0;"b""@Blue_Footy What's your take on a midfield trio of Barkley ngolo kante and loftus-cheek?"""
1445520695388098563;1633473964000;StonesySZN;573;556;False;0;0;1;0;b'@amitrmfc But but but Kante smiles alot...'
1445520397873520662;1633473893000;EvansOtienoe529;569;1214;False;0;0;4;0;"b""What about a midfield trio of  Barkley Ngolo kante RLC. What's your take on that?"""
1445520310514507788;1633473873000;saintleeuw;13860;1987;False;1;1;3;1;b'Yeses kante you guys are dating'
1445520060974387210;1633473813000;10Qing;1698;1826;False;0;0;0;1;b'@CFCMod_ Stop miss using the word world class breda it\xe2\x80\x99s only kante and Silva rest are just some good players ,not yet on the level of world class'
1445519597944197122;1633473703000;GBESID24;881;806;False;0;0;0;1;b'@TheHarakah AC Kova/RLC for me rn bro Jorginho needs rest and Kante is out sigh'
1445519144367976457;1633473595000;KorzanF;179;605;False;0;0;1;0;b'kante was good in like 4 CL games and injured for the first half of the year\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3proper PR award this not suprised ronaldo has so many https://t.co/5Wfnntzqgd'
