id;time;username;follower_count;friend_count;user_verified;retweet_count;quote_count;like_count;reply_count;content
1454234423503773697;1635551479000;ceejay435;3;64;False;0;0;1;0;b'@gazCOYS @1MickyHazard @SpursOfficial @SpursWomen @GrahamRoberts4 @HKane @ericdier @dele_official @hojbjerg23 @LucasMoura7 @AlasdairGold @MichaelBridge_ Nice one shine that light. come on you Spurs'
1454231362437791753;1635550749000;birdman6290;114;180;False;0;0;0;0;b'@Football_TaIk @Dan_KP Then we can\xe2\x80\x99t fuck up the Harry Kane sale(which has to happen). They need to replenish the squad, and identify young players in their academy to move forward'
1454231243042742274;1635550721000;Seezyisamazing;778;549;False;0;1;2;0;b'@UnitedStandMUFC Harry Kane hat trick tomorrow\xf0\x9f\xa4\x9e\xf0\x9f\x8f\xbe'
1454229616961277952;1635550333000;chippy_the_guv;295;1672;False;0;0;0;0;b'@TheSpursExpress @Dan_KP And they wonder why Harry Kane wanted to leave. Zero ambition - exemplified by the managerial appointment.'
1454229227256037378;1635550240000;slik_noni;242;323;False;1;0;1;1;"b""#MUFC don't do that thing where a Harry Kane that has been in poor form so far this season suddenly come back to life"""
1454228577143214085;1635550085000;EMPERORZOR_245;2;81;False;0;0;0;0;b'@oleout190 @SeanLUHG @HKane He probs stays till end of the season if he wins tbf'
1454226713454522370;1635549641000;oleout190;27;192;False;0;0;0;1;b'@SeanLUHG @HKane we are winning, cry https://t.co/kuFFWgEOOU'
1454225496212971526;1635549351000;grpayne1964;30;92;False;0;0;1;0;b'@gazCOYS @SpursOfficial @SpursWomen @1MickyHazard @GrahamRoberts4 @HKane @ericdier @dele_official @hojbjerg23 @LucasMoura7 @AlasdairGold @MichaelBridge_ Hopefully not a horror show today as going to the match coys'
1454225221758726155;1635549285000;Jk1y_;188;284;False;0;0;0;1;b'@_Zamin_1 why harry kane avi?'
1454225203664461825;1635549281000;chelseafc809;925;1261;False;0;0;0;1;"b""@FtblWill__ @CFCDattebayo @lfcsonny If this was the case then why does Harry Kane not have a Ballon d'or then"""
1454221909114212353;1635548495000;tarazisibIings;27;46;False;0;0;0;0;b'harry kane hat trick https://t.co/ScKF8Px8UY'
1454221676145639426;1635548440000;FTYTRB;41;0;False;0;0;0;0;b'FCB is seriously interested in Harry Kane (GdS) for 70 million'
1454221119964303367;1635548307000;Ben_11_Carter;2821;995;False;0;0;0;2;b'Incoming Harry Kane Hattrick https://t.co/QYQB8AGNUZ'
1454220950015205382;1635548267000;SlabHeadBurner;826;1014;False;0;0;0;1;b'@FootballRenais1 Harry Kane vs Lindelof tho??'
1454219490493976580;1635547919000;agyeitah;579;590;False;0;0;1;1;b'@HKane right now : https://t.co/o13qQewEry https://t.co/DXmr8GrqM6'
1454219438320930816;1635547906000;goldenballs1979;63;592;False;0;0;7;0;b'@thespursweb *Harry Kane has scored 24 goals with 14 assists in his last 43 premier league appearances \nFixed it for you'
1454219227229945862;1635547856000;FTYTRB;41;0;False;0;0;0;0;b'Liverpool is seriously interested in Harry Kane (TuttoSport) for 35 million'
