id;time;username;follower_count;friend_count;user_verified;retweet_count;quote_count;like_count;reply_count;content
1462570933315637248;1637539058000;ECIGCANADAZONE;1189;1226;False;0;0;0;0;b'Antonio Conte exclusive: Tottenham head coach on his most difficult challenge and keeping Harry Kane | Football\xc2\xa0News https://t.co/oQhVl0PFQj'
1462569907422318593;1637538813000;todayng;225235;0;True;4;0;1;0;b'Antonio Conte admits he has not spoken with Harry Kane about his future https://t.co/vY2KEKdOwb'
1462569545961517058;1637538727000;htomanutd;4571;807;False;0;0;1;1;b'@ForeverPreston Transforming them into a consistent champions league team, CL final, and pretty much creating players like Harry Kane, Eriksen, Dele Alli, Vertongen, Danny Rose, Trippier, Toby. He did a lot for Tottenham.'
1462569263072354309;1637538660000;DExpress_Sport;57101;440;True;0;0;4;0;b'Antonio Conte backed to replicate Romelu Lukaku feat with Harry Kane at Tottenham Hotspur\nhttps://t.co/vRG6QYIeSM https://t.co/HSa71K8A1b'
1462568774733815811;1637538543000;fevowl;30;179;False;0;0;0;0;b'@JeffStelling Bet with every Spurs performance like that, odds on Harry Kane moving to City in January shorten'
1462567102645219333;1637538145000;JoshCOYS36;562;887;False;0;0;1;1;b'@HKane @SpursOfficial ur shite pal'
1462565331864637447;1637537722000;mickmellamphy;5327;1188;False;0;0;13;1;b'Time for Twitch. USA V Engerland. Sure we might as well put the USA on world class mode and see how I do with Harry Kane in goal.'
1462564830624325642;1637537603000;DisnaMatter;1;41;False;0;0;0;0;b'@HKane @SpursOfficial shut ur noise min'
1462564811586297856;1637537598000;KweiKofi;421;632;False;0;0;1;0;b'@_owurakuampofo One can\xe2\x80\x99t say same about Harry Kane, against Everton in the PL. \xf0\x9f\x98\x8c'
1462564353694216201;1637537489000;LEVELd_Up;33596;440;False;0;1;37;2;b'Has Harry Kane aged in 6 years? \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/WkMBnFq1fr'
1462563858904756227;1637537371000;FPL_MUN;130;111;False;0;0;3;2;b'Harry Kane\xe2\x80\xa6\n\nPutting how bad he\xe2\x80\x99s been into perspective, I\xe2\x80\x99ve scored one goal less than Harry Kane in the prem this season. \n\nAnd we\xe2\x80\x99re 12 gameweeks in.\n\nShocking.\n\n@ExpressionsOOZ \n\n#FPLCommunity #FPL #Kane https://t.co/Opy2TqUyi2'
1462563184955506691;1637537211000;TheFPLReports;1518;1768;False;0;0;0;1;b'It was a disappointing afternoon for Fantasy managers who had purchased either Son Heung-min (\xc2\xa310.4m) or Harry Kane (\xc2\xa312.2m), as neither player produced an attacking return. \xe2\x9a\xaa\xef\xb8\x8f'
1462561200731037704;1637536737000;PaulBar81542561;242;334;False;0;0;0;1;b'@JeffStelling Still trying to work out how Harry kane was, is he the best English Striker?'
1462561073790599169;1637536707000;monokuro_66;330;1592;False;0;0;0;1;b'player \nHeung-Min Son \nAge 28 Tottenham apps 253 goals 100 assists 52 \n3 goal in last 3 EFL Cup starts \n\nHarry Kane\nAge 27 Tottenham apps 311 goals 205 assists 42 \n1 goal from open play in previous 9 semi-final apps'
1462560986523705346;1637536686000;Afro_Scot;510;502;False;0;0;0;0;b'@HKane @SpursOfficial You looked good today, man.'
1462560933478375426;1637536674000;leedconsultancy;1358;4351;False;0;0;0;1;b'@Stevomullan @LastWordOnSpurs @HKane @SpursOfficial Nice one .... Great to see... Doherty can get his \xf0\x9f\xa4\xa1gooner arse out of our team... hope Bergwijn is OK he deserves a run out.'
1462560875903168521;1637536660000;avichau;148;1302;False;0;0;1;0;b'@SpursOfficial @ericdier all day long. @HKane and @HarryWinks deserve a mention too'
1462560345776865283;1637536534000;monokuro_66;330;1592;False;0;0;0;1;b'2021\xeb\x85\x84 1\xec\x9b\x94 5\xec\x9d\xbc \xea\xb2\xbd\xea\xb8\xb0 \n\nstat \nTottenham \nTop scorers this season \nHarry Kane 17 \nHeung-Min Son 15 \nGiovani LoCelso 5 \nLucas Moura 5 \nGareth Bale 3 \nCarlos Vinicius 3 \nTanguy Ndombele 3'
1462560256584781831;1637536512000;greg_banks1;159;341;False;0;0;1;0;b'Pochettino came 3rd in a two horse race, second in a 1 team league and started Harry Kane over a guy that scored a second half hatrick only to play some of the worst football I\xe2\x80\x99ve ever seen. What has he done to warrant the United job'
1462559956784267271;1637536441000;THFCDavey;222;642;False;0;0;0;0;b'@jackmufc92 @poch Skipp, Winksy and Tangangbusiness yes, but also Harry Kane, Peter Crouch, Andros Townsend, Ledley King, Glenn Hoddle\n\nDevine, White and Scarlett are all up n coming and will be fearsome in the next few years tbh'
1462559544798859272;1637536343000;iamMiicky96;566;401;False;0;0;1;0;b'@FC_MOBY @HKane @SpursOfficial Same \xf0\x9f\x98\x82\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc\xf0\x9f\x94\xa5'
1462558212398501898;1637536025000;Moby_Spurs;6572;6604;False;0;0;3;1;b'@iamMiicky96 @HKane @SpursOfficial I\xe2\x80\x99m loving all the \xe2\x80\x9cAntonio Conte-nt\xe2\x80\x9d right now. \xf0\x9f\x98\x82\xf0\x9f\xa4\xa3'
1462557522825416708;1637535861000;spursman_foreve;67;229;False;0;0;0;0;b'@HKane @SpursOfficial Congrats, finally a solid performance from you in our kit this season in the EPL, unlucky not to score, but im confident you soon will, also coys is back, thats what it\xe2\x80\x99s all about and don\xe2\x80\x99t you ever forget it again harry. #COYS'
1462557369435623431;1637535824000;vlixthfc;1432;971;False;0;0;0;1;b'@pvrkylol @Xepc0 @bizzie1910 @aestro1x @lapaiixv @hudsonluvsu i dont rate harry kane so idc'
1462557074710278149;1637535754000;iamMiicky96;566;401;False;0;0;6;1;"b'OMG H &amp; Conte can\xe2\x80\x99t stop watching this scene \xf0\x9f\x98\x8d\xf0\x9f\x94\xa5\xf0\x9f\x98\xad\n@HKane @SpursOfficial\n #COYS #TOTLEE #AntonioConte #harrykane https://t.co/4bFium0VlC'"
1462556905046515723;1637535713000;therealIanG;1;26;False;0;0;0;0;b'@HKane @SpursOfficial Better Harry?\nA different team started the second half man \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc'
1462556544554319874;1637535627000;mags98964456;4;8;False;0;0;0;0;"b'@warrenb1173 @JohnapIdris1 @NTatey1 @TonyBerwick @HKane @England @BobbyMooreFund You\xe2\x80\x99re discussing him &amp; the red jersey because of this photo, you\xe2\x80\x99ve obviously been made aware of the reason why he\xe2\x80\x99s wearing it\xe2\x80\xa6..Bowel Cancer!!! I\xe2\x80\x99d say there are many more that weren\xe2\x80\x99t aware that are now &amp; will get checked. He doesn\xe2\x80\x99t need to explain symptoms etc.,'"
1462555990449078277;1637535495000;UTDG_;30;200;False;0;0;0;0;b'How can people want Poch, he can\xe2\x80\x99t manage Messi but he\xe2\x80\x99s expected to manage an even bigger goat. And I\xe2\x80\x99m still pissed he benched Lucas Moura and started a non existent injured Harry Kane in the Ucl final'
1462555359877414917;1637535345000;ThashkinG;332;845;False;0;0;3;0;"b""@mmotala24 @ZakirSalejee Poch is gonna be really good with youth integration and getting the best out of our wingers\n\nIt's also worth noting that Harry Kane's initial success in the PL was due to him as well so he can definitely do the same with Ronaldo by making him that target man"""
1462555302792937479;1637535331000;spursreddit;653;58;False;0;0;0;0;b'Antonio Conte exclusive: Tottenham head coach on his most difficult challenge and keeping Harry Kane #coys https://t.co/9QgStosIdg'
1462554163586519044;1637535060000;DExpress_Sport;57101;440;True;1;0;4;0;b'Antonio Conte backed to replicate Romelu Lukaku feat with Harry Kane at Spurs\nhttps://t.co/vRG6QYqE1e https://t.co/kgne1qHJZ5'
1462553264902205446;1637534845000;spyderkam;131;107;False;0;0;1;1;b'@433 @antonioconte_ Had the man waited 3 weeks he could\xe2\x80\x99ve managed the goat instead of Harry Kane'
1462553146203508739;1637534817000;Kweku_NJ;668;3605;False;0;0;1;0;b'I always say, Marcus Rashidatu had his best form under Jose, same with Harry Kane, my brother @ohenegyanfelix9 will have same, imagine if a certain Greenwood had this opportunity. Jose would make the boy explode but Gary Neville, a failed coach thinks Jose was toxic,crappy stuff https://t.co/J4Y0JJpvPF'
1462552554517188614;1637534676000;sicknote_thfc;80;223;False;0;0;9;1;b'@HotspurEdition Great battling performance from him today actually, held the ball up well and brought others in to play, drew a lot of fouls etc. Was being man marked all afternoon from an insanely combative Leeds side. \n\nI think we need to have less \xe2\x80\x9cdialogue\xe2\x80\x9d about Harry Kane in general.'
1462552532992118792;1637534671000;fpm1974;54;1236;False;0;0;0;0;"b""@HKane @SpursOfficial shame  you can't play against San Marino  and Albania.  might score then . or Maguire."""
1462552518269890566;1637534667000;kozumehdi;27;239;False;0;0;0;0;"b""@HKane @SpursOfficial The 2nd half was really great that's the identity we wanna have \xf0\x9f\x92\x99\xf0\x9f\xa4\x8d keep it up u all"""
1462550595995381766;1637534209000;FPL_DaddyIngs;1824;1555;False;0;1;14;0;b'Rewind a year and think about how much grief Timo Werner got at Chelsea for not scoring, eventhough he was performing quite well tbf\n\nNow let\xe2\x80\x99s return to the present and look at the lack of criticism Harry Kane is getting from the English Media for scoring 1 goal in 11 https://t.co/NPgoSiLV8j'
1462550453041135619;1637534175000;monokuro_66;330;1592;False;0;0;0;1;b'stat \nTop 10 Goal Involvements \nPL history \nGoals - Assists - Total - Mins/goal+assist\nThierry Henry 175 74 249 86mins\nSergio Aguero 181 56 227 86mins \nMohamed Salah 92 32 124 96mins \nHarry Kane 159 33 192 102mins \nRobin van Persie 144 53 197 102mins'
1462550072923607040;1637534084000;hermanator68;548;838;False;0;0;0;0;"b""I bet Harry Kane and Harry Maguire wish they could play international football every week. It's so much easier than the real thing. #EPL"""
1462549951511031808;1637534055000;vlixthfc;1432;971;False;0;0;0;0;"b'@pvrkylol @Xepc0 @bizzie1910 @aestro1x @lapaiixv @hudsonluvsu ""get back harry kane fan if son leaves ur roster is finished"" https://t.co/JjoyjAacXZ'"
1462549785991208973;1637534016000;Stevomullan;517;521;False;0;0;5;1;b'@LastWordOnSpurs @HKane @SpursOfficial Watch this clip again... \n\nOnly this time, watch Matt Doherty and Stevie Bergwijn closely.'
1462549234784169988;1637533885000;LillyWhiteMan1;49;74;False;0;0;1;0;b'#coys has returned \xf0\x9f\xa4\xa9\xf0\x9f\xa4\x8d\xf0\x9f\x92\x99\nLet\xe2\x80\x99s do this @HKane https://t.co/Qeb7l5Cs7n'
1462547894683115522;1637533565000;FPL_DaddyIngs;1824;1555;False;3;0;26;1;b'We are now a third of the way through the season and here are some players with more prem goals than Harry Kane:\nBen Mee\nLingard\nRodri\nRico Henry\nH\xc3\xb8jbjerg\nJohn McGinn\nBroja\nChalobah\nNaby Keita \nPulisic\nYoane Wissa\nMarouane Fellaini\nThe Pope\nTom Hanks\nSerena Williams\nKane (WWE)'
1462547622384713734;1637533500000;CairneyhelpyouV;156;847;False;0;0;0;0;b'@HKane @SpursOfficial U were on?'
1462547446551105547;1637533458000;GradusPrimus;160;218;False;0;0;0;1;b'@KhurrumRahman @Anders_Kingsley @oliagent @SpursOfficial @HKane \xe2\x80\xa6and, according to a mate who is a Leeds fan, they also changed shape slightly (so he blames Bielsa)'
1462546173382651906;1637533155000;TheDoniJones;794;1043;False;1;0;1;0;b'Despite the win it has to be said that Harry Kane was awful at keeping the ball today! \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\n\n#THFC'
1462545763372728323;1637533057000;SamCox55931608;17;45;False;0;0;0;0;b'@LastWordOnSpurs @HKane @SpursOfficial That passion and energy! Love it'
1462544821936087041;1637532832000;lawanipreciou11;107;1195;False;0;0;0;0;b'@SpursOfficial Needed a tap in to score , harry Kane ur striker is finished'
1462544425586868225;1637532738000;adamfoley88;499;2655;False;0;0;0;1;"b""@GaryRWard @HarryMaguire93 He can eat but with the team. He put in  a poor preformance against Watford but he thought he was Franz fucking Beckenbauer against San Marino. The club was in a crisis. Imagine Harry Kane going out for a meal at Salt Bea's restaurant if they lost 4-1 to Watford."""
1462543911201746946;1637532615000;IamPaulGibson;956;2351;False;0;0;0;0;b'@Ryan_EFC1878 @HKane @SpursOfficial It felt like it'
1462543324338872323;1637532475000;BettingAfrican;3;26;False;0;0;0;0;b'Do you think it is time for @HKane to leave @SpursOfficial \xf0\x9f\xa4\x94 https://t.co/mwnW5dAHGq'
1462543170785447940;1637532439000;richwalker10;692;1799;False;0;0;2;0;b'@KellettCraig @HKane @SpursOfficial If he thinks that\xe2\x80\x99s class wait til he turns up at Eland rd \xf0\x9f\xa4\xa9'
1462542782506045449;1637532346000;Ryan_EFC1878;1262;633;False;0;0;1;1;b'@IamPaulGibson @HKane @SpursOfficial Great singing and support from Paul Gibson from row 1367'
1462542622585667587;1637532308000;boudicca_fawkes;7;18;False;0;0;0;1;"b""So let's return to our football game as after thee game we go and talk to David and Henry Thee comemtators in this extended scene deleted scene from thee program good job king Harry Kane never reads our football special .as Henry asks why was thee game stopped ?well let's have a https://t.co/29qFj8NEAw"""
1462542584526491652;1637532299000;SakuraEdenRose1;535;1463;False;0;0;0;0;b'@becksie1977 @WhiteHartLiz @HKane @SpursOfficial Best player on the pitch? I hope that\xe2\x80\x99s Kalvin your talking about?'
1462542211090763786;1637532210000;Aarone803;2025;1100;False;0;0;0;0;b'@HKane @HarryMaguire93 Play for their country better \xf0\x9f\xa4\x9d\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb https://t.co/FcJNWkpxPP'
1462542191264362496;1637532205000;RobHolroyd;108;844;False;0;0;0;0;"b""@maxrushden @guardian_sport @bglendenning @Simon_Burnton @Towno10 Would Harry Kane look sharper if he wasn't playing in mining boots?"""
1462542131659038725;1637532191000;SakuraEdenRose1;535;1463;False;0;0;1;0;b'@HKane @SpursOfficial Have you recovered from Kalvin smashing you every 5 minutes!'
1462540796897468416;1637531873000;KellettCraig;1326;1431;False;0;0;0;1;b'@HKane @SpursOfficial Thanks to the manager, bit embarrassing if you\xe2\x80\x99re honest Harry, imagine support like the Leeds fans behind you\xe2\x80\xa6'
1462540409427554312;1637531780000;DonovanHamilton;28;217;False;0;0;0;0;b'@HKane @SpursOfficial Coys Coys Coys Coys Coys'
1462540136605003777;1637531715000;richoddy;233;1003;False;0;0;1;1;b'@NannyVeg @LastWordOnSpurs @HKane @SpursOfficial Fair enough. But with the team we had out compared to the team you had out we expected a stuffing. Seemed really odd Conte was celebrating like that at the end when (IMO) they got stuffed in the 1st half \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f'
1462539912012513282;1637531662000;AlertsHotspur;2348;25;False;1;0;2;0;b'LATEST: Antonio Conte backed to replicate Romelu Lukaku feat with Harry Kane at Tottenham #THFC https://t.co/79HQ5DwlGB'
1462539661763436551;1637531602000;NannyVeg;360;794;False;0;0;1;1;b'@richoddy @LastWordOnSpurs @HKane @SpursOfficial If you\xe2\x80\x99d been here for our previous games under Nuno you\xe2\x80\x99d understand. \xf0\x9f\x98\x8a'
1462539563256139781;1637531579000;boudicca_fawkes;7;18;False;0;0;0;0;"b""@HKane @SpursOfficial You're simply amazing footballer king Harry Kane"""
1462539546319491074;1637531575000;izu_irl;131;114;False;0;0;0;0;b'@HKane @SpursOfficial Your passing is an absolute class Harry, but your finishing on the other hands...\nWhat do you think about dropping into a CAM?'
1462539347878576128;1637531527000;LionsTottenham;1078;3553;False;2;0;0;0;"b""Tottenham's Three Lions \nWritten by John Chambers \nAvailable now @\nhttps://t.co/TPqMp2O28O\n\nIt's only a matter of time before Harry Kane becomes England's top scorer. He already holds four England all-time records ~ find out what they are in this great book. https://t.co/qQYb96T3Jf"""
1462539065438490628;1637531460000;DExpress_Sport;57101;440;True;1;0;34;0;b'Antonio Conte backed to replicate Romelu Lukaku feat with Harry Kane at Tottenham\nhttps://t.co/vRG6QYqE1e https://t.co/7jw2Zabmx3'
1462538859770695681;1637531411000;AlertsHotspur;2348;25;False;0;0;0;0;b'LATEST: Harry Kane backed to follow Romelu Lukaku example under Antonio Conte at Tottenham #THFC https://t.co/SkeJzPBpHy'
1462538779793764354;1637531392000;IamPaulGibson;956;2351;False;0;0;2;1;b'@HKane @SpursOfficial You\xe2\x80\x99re welcome'
1462538748416217092;1637531384000;BoudiccaRedd;180;80;False;0;0;0;1;"b""National anthem .as David asked oh why did you give one of thee city slickers fans a good handbagging ?well Henry I'm glad you asked that it was because he was saying King Harry Kane and Eric wasn't playing hard enough so I went and gave him what for wyth thee bag over his face https://t.co/8Ip17hROUG"""
1462538591381434368;1637531347000;barryfresh1507;768;841;False;0;0;0;0;b'@HKane @SpursOfficial Talk about Jekyll and Hyde. If only we can put the effort in for 90 minutes. First half was awful. Second half so much better.'
1462538002329051137;1637531207000;KenCratsenberg;9;29;False;0;0;0;0;b'@HKane @SpursOfficial A lot better second half, you all played hard and deserved the \xf0\x9f\x8f\x86'
1462537806199336966;1637531160000;dzialowskimatt;1026;1802;False;0;0;0;0;b'@HKane @SpursOfficial Your gaffer had to get it going pal \xf0\x9f\x98\x82'
1462537084363808771;1637530988000;DailyStar_Sport;45774;666;True;2;0;6;0;b'Harry Kane backed to follow Romelu Lukaku example under Antonio Conte at Tottenham\nhttps://t.co/AHnVNC9Lb7 https://t.co/UzbqCFylkC'
