id;time;username;follower_count;friend_count;user_verified;retweet_count;quote_count;like_count;reply_count;content
1458945922218577924;1636674788000;IndyFootball;97827;102;True;0;0;0;0;b'England captain Harry Kane appreciated brotherly love during \xe2\x80\x98difficult\xe2\x80\x99 summer https://t.co/VHA6TzO3SX'
1458944717555650569;1636674501000;FirminosTeethLa;14;145;False;0;0;0;1;b'@ndiri2sam @Watch_LFC That\xe2\x80\x99s not true tho because England players got a longer break after the Euros final like Henderson and Harry Kane for example'
1458942925027557377;1636674073000;guardiannews;3647016;1229;True;2;2;3;0;b'Harry Kane says Euro 2020 loss and Manchester City transfer saga took toll https://t.co/JjQqHxdC1X'
1458942509933948932;1636673974000;Sunbear36883316;1;4;False;0;0;0;0;b'Harry Kane says criticism of brother and agent Charlie was \xe2\x80\x98difficult to take\xe2\x80\x99 after Man City transfer saga https://t.co/xpFCYrWg30 via @yahoosg You can cheat others but not yourself. So be honest. You want oil money and not trophy.'
1458942500794732544;1636673972000;Dannyhoare19;503;1075;False;0;0;4;0;b'Whats Harry kane gonna dip his crayons in now? https://t.co/uf7fzNbqGX'
1458942385937911819;1636673945000;guardiannews;3647016;1229;True;1;0;5;0;b'Harry Kane denies uncertainty over Gareth Southgate is a distraction https://t.co/v0mTEGbnE8'
1458942332460572673;1636673932000;unlimited_viral;41;29;False;0;0;0;0;b'Harry Kane: England defeat and transfer speculation took its toll, says\xc2\xa0forward https://t.co/PLZpqYHkxI'
1458941224577024002;1636673668000;AliCampbell90;2389;989;False;12;1;316;2;b'The international break is more boring than ever so Harry Kane has reminded the internet to make more jokes about his brother. My captain.'
1458940866815565829;1636673583000;SHVFootball;161;108;False;0;0;0;0;"b'HEADS UP: Football\n\n""Harry Kane on his Tottenham form, any Euros hangover and the Albania clash""\n\nGIVE IT A WATCH: https://t.co/U5QWwEVlFl\n\n#Football\n#PullUpAChair'"
1458940744589144065;1636673553000;LFCMAGAZINE;83794;71803;False;0;0;0;0;b'[BBC] Harry Kane: England defeat and transfer speculation took its toll, says forward https://t.co/npRSq9jH6c'
1458940491513348101;1636673493000;RuWhit55;169;2287;False;0;0;0;0;b'@England @JackGrealish @OfficialTM_3 @HKane @tammyabraham @TrentAA @sterling7 Come on England \xf0\x9f\x99\x8f'
1458940265486561281;1636673439000;_GoodVibes2021;1983;1578;False;0;0;1;0;b'Stop talking @HKane start scoring https://t.co/PyGp8do0e7 https://t.co/WJCsSMqhuh'
1458940176860958720;1636673418000;kickpapernews;162;233;False;0;0;0;0;b'Harry Kane: England defeat and transfer speculation took its toll, says forward https://t.co/b1EFBtKcA9  #harry #kane'
1458940024016314372;1636673382000;FootballReprt;637;588;False;0;0;1;1;b'@UsmntEnjoyer @ttaldridge @Meg_Swanick @lhenry019 When it comes to football, they just spoon feed the people apologia for mediocrity. Harry Kane, Harry Maguire, Gareth Southgate, Tyrone Mings, Luke Shaw... They also like to create a force field of unwarranted hype over English players that are average, but be super critical of..'
1458939758332231689;1636673318000;IndyFootball;97827;102;True;1;0;2;0;b'Harry Kane defends having his brother as his agent https://t.co/snZjSiJDYO'
1458938998504706050;1636673137000;pitchcheck;91;18;False;0;0;0;0;b'Harry Kane: England defeat and transfer speculation took its toll, says forwar...'
1458938428859453445;1636673001000;Knewz_Currently;1548;89;False;0;0;0;0;b'Harry Kane says Euro 2020 loss and Manchester City transfer saga took toll https://t.co/c04w8QYGzB #NEWS https://t.co/d7D1xJJrKj'
1458938357896069121;1636672984000;sozialemedia;1347;1708;False;0;0;0;0;b'Harry Kane: England defeat and transfer speculation took its toll, says\xc2\xa0forward https://t.co/1wpE7e8k4F'
