id;time;username;follower_count;friend_count;user_verified;retweet_count;quote_count;like_count;reply_count;content
1443726894021713920;1633046289000;Doji__Hunting;230;307;False;0;0;0;0;b'@HKane @SpursOfficial You gonna want to leave again next year?'
1443726856293793819;1633046280000;adybonai;297;1542;False;0;0;1;1;"b""@HKane @SpursOfficial Yeah thank u for the european stat padding as usual, but pls turn the fuck up in the premier league, club's in real danger of going down if u don't score \xf0\x9f\x91\x80"""
1443726420023263266;1633046176000;FIFA_Soccer_b;1801;4943;False;0;0;0;0;"b""Does Kane's hat-trick paper over cracks for Spurs? (BBC Sport)\n\nHarry Kane came to Tottenham's rescue with a second-half hat-trick against Slovenian side NS...\n\nAdd your highlights:\nhttps://t.co/Hi0JdOpKsw\n #FIFA #soccer"""
1443726317053153281;1633046151000;News_Posts;325;2;False;0;0;0;0;b'Super-sub Harry Kane bags 19-minute hat-trick as Tottenham outclass NS Mura \xe2\x80\x93 Breaking News https://t.co/MZmIsDppt0'
1443725168631820291;1633045877000;greekgodFpl;360;850;False;0;0;1;0;b'GW7 it is then... Harry Kane Captain. \n\n#FPL'
1443724786660777991;1633045786000;GudenKe;283;565;False;0;0;0;0;b'@HKane @SpursOfficial The Kane we want\xf0\x9f\x98\x8d'
1443724575204913154;1633045736000;HolnessCraig;1;55;False;0;0;0;0;b'@HKane @SpursOfficial Same again on Sunday \xf0\x9f\x99\x8f COYS \xe2\x9a\xaa\xef\xb8\x8f\xf0\x9f\x94\xb5\xe2\x9a\xaa\xef\xb8\x8f\xf0\x9f\x94\xb5'
1443724355918307331;1633045684000;RKO65x;316;357;False;0;0;0;0;b'Shey Harry Kane don wake up? https://t.co/jzX9oCP2pi'
1443724033330069522;1633045607000;GoudBandar;13;44;False;0;0;1;0;b'REDEMPTION IN PROCESS of spurs a good win in the conference league and a great hat trick from Harry kane. Hope to see the same performance and same amount of desire on Sunday againt villa. Personally dele Ali was not good. \nI still believe in Nuno\xe2\x9c\x8c\xf0\x9f\xa4\x9e.\n#harykane #Tottenham.'
1443723766887075840;1633045543000;DomAshton4;93;1274;False;0;0;3;4;"b""@HKane @SpursOfficial Dude even my 80 year old grandad could score a hat trick against NS MURA, they're a pub team \xf0\x9f\xa4\xa3 Start doing it in the Premier League against the big 6 for fuck sake"""
1443723725115953153;1633045533000;midastouchviews;392;642;False;0;0;0;0;"b""@bigmanbazuKE @PSGalu @Aboki85 Ronaldo and Harry Kane Are 6'2 so they would be in the wall. How do you not know this?"""
1443723686528356352;1633045524000;AlertsHotspur;2348;25;False;0;0;0;0;b'LATEST: Harry Kane revels in bonus hat-trick against NS Mura #THFC https://t.co/s4YJa0um4q'
1443723115306045440;1633045388000;haywardaj;509;1004;False;0;0;0;0;b'@HKane @SpursOfficial Easier against foreign pub teams?!!\xf0\x9f\xa4\x94\xf0\x9f\x99\x84'
1443723092732284932;1633045383000;soccersplash;23;26;False;0;0;0;0;"b""68': Harry Kane\n77': Harry Kane\n88': Harry Kane\n\nHat-Trick for Harry Kane \xe2\x9a\xbd\xef\xb8\x8f\n\nHe scored three goals all within 21 minutes in the #UECL. https://t.co/I8eL1WBcuj"""
1443723033546526721;1633045368000;AbdullahTHFC;427;438;False;0;0;0;0;b'@tottenbloop harry kane get a pl hat trick after 2017 challenge  [impossible]'
1443722991154696192;1633045358000;Soccer_Stats;5406;5189;False;3;1;2;1;"b""Six Goals for Harry Kane so far this season (and three more for England).\n\nBut he's supposed to be having a terrible season \n\n#COYS #THFC #ThreeLions \nhttps://t.co/hLrbL8rDFL https://t.co/E3AlkepDka"""
1443722980471685141;1633045356000;Shpetim21816405;113;725;False;0;0;0;0;b'Harry Kane scores quickfire hat-trick against Mura \xe2\x80\x93 https://t.co/xnrRp6exOL https://t.co/x7NikLNCkD'
1443722842101764101;1633045323000;Utd_Analytics;15569;557;False;7;0;67;1;b'Anything on Harry Kane!?\n\nHmm, Interesting.\n\n#MUFC https://t.co/C6c1nXn5PB'
1443722651441184772;1633045277000;soccersplash;23;26;False;0;0;0;0;b'Tottenham 1-0 Mura\nTottenham 2-0 Mura\nTottenham 2-1 Mura\nTottenham 3-1 Mura\nTottenham 4-1 Mura\nTottenham 5-1 Mura\n\nHarry Kane bagged a hatrick as Spurs end their five-game winless run with a romping in the #UECL. https://t.co/OzMkx8I7m1'
1443722507350126596;1633045243000;angryjogger;1803;2187;False;0;0;0;0;b'Mura sounds like a football team Harry Kane created himself so he could actually do something in a game this season for fuck\xe2\x80\x99s sake. \xe2\x80\x9cYeah obviously, they\xe2\x80\x99re going with a 0-5-5 formation with an Arry shaped hole\xe2\x80\x9d'
1443722486001111041;1633045238000;fedupfan4;117;390;False;0;0;2;0;"b""@JeffBrazier @btsportfootball @HKane @SpursOfficial Mate, this is non-league football he's playing."""
1443722416459452416;1633045221000;BonsuJude;13;173;False;0;0;0;0;b'@HKane @SpursOfficial The only trophy you can take home in your career\xf0\x9f\x98\x84\xf0\x9f\x98\x84\xf0\x9f\x98\x84\xf0\x9f\x98\x84'
1443722202101207041;1633045170000;JuliusDeya;60;511;False;0;0;0;0;b'@SpursOfficial Harry Kane out'
1443722005195341834;1633045123000;igst3rrr;23;151;False;0;0;0;0;b'@HKane HES ONE OF OUR OWN'
1443721369104130049;1633044972000;PredanComps;36;265;False;1;0;2;1;b'Kane 19 min cameo vs molde\n\n  He was lit today\n\n Would be happy with likes and followers #Crypto #dzienchlopaka #Expo2020Dubai @HKane https://t.co/vi7Z56BnJy'
1443720951879847939;1633044872000;Spurserk;10343;6465;False;39;3;716;16;b'Who\xe2\x80\x99s the only player to score a hatrick in the @ChampionsLeague \n@EuropaLeague \n@UEFAConfLeague \n@HKane https://t.co/QWQoOqaJIH'
1443720848263852034;1633044847000;Tommyroed;2202;2480;False;0;0;0;0;b'@HKane well played today:):)'
1443720808925384704;1633044838000;USATODAYNEWS24;54;0;False;0;0;0;0;b'Harry Kane revels in bonus Tottenham hat-trick against NS\xc2\xa0Mura https://t.co/4N2koGpiEr'
1443720690864099344;1633044810000;martin_youldon;908;2652;False;0;0;0;0;"b'@SpursOfficial @LastWordOnSpurs He\xe2\x80\x99s finally turned up &amp; done his job! @HKane shame you don\xe2\x80\x99t do it in the premier league! Europe move wanted clearly'"
1443720332649582594;1633044724000;soccertal;1283;567;False;0;0;0;0;b'Harry Kane says he was not expecting to come on before scoring a second half hat-trick against Mura https://t.co/hnbhH8oOgX https://t.co/RBSPeI166d'
1443720056689528833;1633044659000;THFCRobz;85;97;False;0;0;0;0;b'@barcagoats @HKane @SpursOfficial can\xe2\x80\x99t see barca winning anything anytime soon \xf0\x9f\x98\x82'
1443720022262681605;1633044650000;HosamNews;1044175;76670;False;0;0;0;0;b'BBC News - Tottenham 5-1 NS Mura: Harry Kane comes off bench to score hat-trick\nhttps://t.co/9lRoSzcQbZ'
1443719944512815110;1633044632000;Holy_key1;121;199;False;0;0;0;0;b'Harry Kane says he was not expecting to come on before scoring a second half hat-trick against\xc2\xa0Mura https://t.co/V1lLQZLnnH'
1443719857313402889;1633044611000;WholeLottaRafee;470;455;False;0;0;0;1;b'I just released Harry Kane https://t.co/j1mi1HT5iW'
1443718982700310531;1633044403000;DavidLevene;1768;3798;False;0;0;4;0;"b""@Lewandinho_ @HKane @BernSpurs @SpursOfficial Your striker scores against the mighty Augsburg, red star and Bor munchengladbach. And these giants of the international game...all strikers have mixed records. To believe the don't is bs. https://t.co/EnyuG0NSy5"""
1443718955781271558;1633044396000;Worvath;627;507;False;0;0;1;0;b'@xcalteck10 Mans is speaking Harry Kane'
1443718942422405129;1633044393000;Bookerwood;356;718;False;0;0;2;0;b'Love this photo from the game tonight. @HKane @SpursOfficial https://t.co/v7WYTtsDqn'
1443718941935820800;1633044393000;darrellh59;185;186;False;0;0;0;0;b'@HKane @RAFSpurs @SpursOfficial A haricot without breaking a swet!'
1443718809903321088;1633044361000;eltalwach;439;1193;False;0;0;0;0;b'@HKane @SpursOfficial Harry: Save some goals for the EPL \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb https://t.co/DkumAjV4oL'
1443718802680778756;1633044360000;HotViralNews1;58;46;False;0;0;0;0;b'Harry Kane says he was not expecting to come on before scoring a second half hat-trick against\xc2\xa0Mura https://t.co/q72aQswBHW'
1443718512422363139;1633044291000;billybobjim2469;22;59;False;0;0;0;0;b'Bruv, people are actually getting so lucky. I\xe2\x80\x99ve opened so many rare players packs, jumbo rare player packs! And gotten trash\xe2\x80\xa6 best player I\xe2\x80\x99ve unfortunately packed is Harry Kane, and he literally controls like a giant\xe2\x80\xa6 #FIFA22'
1443718507192008708;1633044289000;9_breaking_news;78;4;False;0;0;0;0;b'Harry Kane says he wasn\xe2\x80\x99t expecting to come on before he scored a hat-trick against Mura in the second\xc2\xa0half https://t.co/TtpD6TCGyQ'
1443718420302860289;1633044269000;martin_youldon;908;2652;False;0;0;0;0;"b'@HKane @SpursOfficial Delighted? You have finally turned up &amp; done your job'"
1443718301104971777;1633044240000;ThriftWallet;144;191;False;0;0;0;0;b'Harry Kane says he was not expecting to come on before scoring a second half hat-trick against\xc2\xa0Mura https://t.co/YenfQuxmEb'
1443718153306005505;1633044205000;Aveshen08;205;660;False;0;0;0;0;b'@Sporf @HKane Finally found his level \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f'
1443717984501973012;1633044165000;IanPurser;8;63;False;0;0;0;0;"b""@HKane @SpursOfficial Bet you've got a special room to hold all those \xe2\x9a\xbd\xef\xb8\x8f"""
1443717785482407939;1633044117000;Karbs1961;128;994;False;0;0;0;0;b'@SpursOfficial @HKane You not embarrassed to be tweeting this? Embarrassment of a club. Hated by its fans'
1443717180390981633;1633043973000;mpo777_pulsa;11;6;False;0;0;0;0;b'Tottenham vs Mura: Harry Kane Hattrick, The Lilywhites Menang 5-1 https://t.co/leOTqpYWFT'
1443717133981007875;1633043962000;PerriYip;121;258;False;0;0;0;0;b'@cj1hunner @vlahovicszn @HKane @SpursOfficial Your Audi Cup is bigger than that. Don\xe2\x80\x99t be happy \xf0\x9f\x98\x82'
1443716813087547392;1633043885000;haize43481019;142;523;False;0;0;0;0;b'@usa_juve10 @Mritunjayy4 @NycJuventus No but that year was wasted Ron gave the lead to juve twice n juve completely bottled it esp the first leg mfs conceded after one minute \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f. Not to mention the atleti hat trick if we beat Ajax all that was left was a totnum w Harry Kane out in both legs.'
1443716755310854144;1633043872000;unlimited_viral;41;29;False;0;0;0;0;b'Harry Kane revels in bonus Tottenham hat-trick against NS\xc2\xa0Mura https://t.co/JlrBSeKaH9'
1443716710272577537;1633043861000;salaschandu;325;1417;False;0;0;1;1;"b'GF: Copenhague3\xef\xb8\x8f\xe2\x83\xa3(6pts) Lincoln1\xef\xb8\x8f\xe2\x83\xa3(0pts) (Roy Chipolina-OG-, Jonas Wind y Jens Stage; Marco Rosa).\nPAOK1\xef\xb8\x8f\xe2\x83\xa3(4pts) Slovan Bratislava1\xef\xb8\x8f\xe2\x83\xa3(1pto) (Chuba Akpom; Andre Green).\nGG: Tottenham5\xef\xb8\x8f\xe2\x83\xa3(4pts +4) Mura1\xef\xb8\x8f\xe2\x83\xa3(0pts) (Dele Alli, Giovani Lo Celso y Harry Kane X3; Ziga Kous).'"
1443716646133190657;1633043846000;AlertsHotspur;2348;25;False;0;0;0;0;b'LATEST: Harry Kane revels in hat-trick as Spurs thrash Mura in Europa Conference League #THFC https://t.co/NtDCtu9ZGz'
1443716616458473480;1633043838000;rxyxhn;171;566;False;0;0;1;0;b'@HKane @SpursOfficial Need this form on the weekend now. Cmon\xf0\x9f\x91\x8f'
1443716448371761162;1633043798000;realxames;77;669;False;0;0;0;0;"b'@England Players that always performs top in our England shirts are :\n@JPickford1 (Real Show Stopper)\n@johnstones &amp; @HarryMaguire93 ( The Wall) \n@_DeclanRice &amp; @Kalvinphillips (Bros run the game)\n@sterling7 @HKane (The screamers)'"
1443716248328675332;1633043751000;AlertsHotspur;2348;25;False;0;0;0;0;b'LATEST: Harry Kane says he was not expecting to come on before scoring a second half hat-trick against\xe2\x80\xa6 #THFC https://t.co/cMJ3jX4Wbs'
1443716230091792384;1633043746000;OduNews1;96;437;False;0;0;0;0;b'Harry Kane marvels at bonus Europa Conference League hat-trick | Football\xc2\xa0News https://t.co/ro5wiXfepj'
1443715760950493189;1633043635000;MahirAh26611938;31;95;False;0;0;0;0;b'@HKane @SpursOfficial Come on H please drag the team out of this poophole'
1443715363024392195;1633043540000;craighopkins3;735;189;False;0;0;0;0;b'@HKane @SpursOfficial Brilliant tonight Harry. Now it\xe2\x80\x99s time to get into some ribs and get us all at it!'
1443715319852412928;1633043529000;isearch247;1718;1821;False;0;0;0;0;b'\xe2\x80\x98Kane\xe2\x80\x99s back and scoring goals\xe2\x80\x99 \xe2\x80\x93 but have Tottenham just papered over the cracks? - https://t.co/qbzyjZLiaP\n\nHarry Kane is only the third player to score a hat-trick in three different major Uefa competitions\nHarry Kane came to Tottenham\xe2\x80\x99s rescue with a second-half ha... https://t.co/w0vAiMr32a'
1443715024011370504;1633043459000;Asitseemstome;447;249;False;0;0;0;0;b'Harry Kane\xe2\x80\x99s 20-minute hat-trick sinks Mura and drags Spurs from their rut\n#EuropaLeague2021 #TOTMura https://t.co/UcBQJ8uQ4v'
1443714941794590725;1633043439000;PakPassionSport;4960;894;False;0;0;0;0;b'Harry Kane came off the bench to score a 20-minute hat-trick as Tottenham recorded their first Europa Conference League win with (5-1) victory over NS Mura\n\n#EuropaLeague https://t.co/tu4Qn9nvYS'
1443714818268086278;1633043410000;sportsliv7;33;161;False;0;0;0;0;b'Harry Kane marvels at bonus Europa Conference League\xc2\xa0hat-trick https://t.co/aATrB14CQh'
1443714613166723074;1633043361000;eurojournalENG;615;44;False;0;0;0;0;b'Harry Kane\xe2\x80\x99s 20-minute hat-trick sinks Mura and drags Spurs from their rut | Europa Conference\xc2\xa0League https://t.co/TNuT7ZlKSw'
1443714524314419209;1633043340000;DantePasusu;2367;1869;False;1;0;0;0;"b""Mancity with Harry Kane would have been insanely crazy, thank God it didn't happen"""
1443714503603073026;1633043335000;alex_light1;818;629;False;0;0;0;0;b'Harry Kane plays in the stiff cup \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
1443714451484536833;1633043322000;neil_killick;9903;636;False;0;0;0;0;"b""@HKane @SpursOfficial Why do you always have to make it about yourself? You've been utterly dreadful in the premier league, yet can't wait to brag about a hattrick against an unknown team. Show some class and humility, praise others rather than yourself, and read the room FFS."""
1443714279547441153;1633043281000;DantePasusu;2367;1869;False;0;0;0;0;b'Just like i doubted Harry Kane and Sterling years back, this man @yabadooooo knows....they made me eat humble pie...life no get manual'
1443713828374654977;1633043174000;Nasatushabe;3533;2872;False;0;0;2;0;b'The Harry Kane I know is back \xf0\x9f\x91\x8f #TOTMUR https://t.co/qJtORu8Spg'
1443713356721004554;1633043061000;StefanPichowski;442;1121;False;1;0;3;2;b'@HKane @SpursOfficial First man to score hat trick in CL, Europa League and the Europa Conference League! \n\nEPL is obviously a different proposition but winning breeds confidence and a habit.\n\n#COYS'
1443713256468713478;1633043037000;Werthetottenha1;0;5;False;0;0;0;0;b'@HKane @SpursOfficial Been quiet since Sunday???\nDisgrace the lot of ya.\nYou beat  a team of bus drivers tonight and you are piping up.  Sorry state you lot'
1443713035948994563;1633042985000;spursreddit;653;58;False;0;0;0;0;b'[Giuseppe Pastore] Harry Kane is the first player in football history to have scored a hat-trick in the Champions League, Europa League and Conference League. #coys https://t.co/Hid3ylhaAb'
1443712786266198016;1633042925000;mcfcAdriann;163;602;False;0;0;0;0;b'@HKane @SpursOfficial Delap still better pal'
1443712758772609024;1633042919000;hamadaNzeyimana;130;138;False;0;0;0;0;b'Harry Kane\xe2\x80\x99s 20-minute hat-trick sinks Mura and drags Spurs from their rut https://t.co/DYy0KVTbPu via @Yahoo'
1443712628644368393;1633042888000;AlertsHotspur;2348;25;False;0;0;0;0;b'LATEST: Harry Kane Hat Trick Needed to Beat NS Mura in Europa Conference League #THFC https://t.co/9rdzA2TMNO'
1443712599498108931;1633042881000;bjsboyce;220;542;False;0;0;0;0;b'@HKane @SpursOfficial Maybe just be delighted to wear our shirt?'
1443712591226814486;1633042879000;CityJoul;605;540;False;0;0;0;0;b'@HKane @SpursOfficial Could of played against psg on tuesday night btw'
1443712052632113153;1633042750000;zRadiqtion;444;587;False;0;0;0;0;b'@HKane @SpursOfficial go on Harry'
1443712009221070856;1633042740000;Lloydie_A;901;2436;False;0;0;3;0;b'We are fucking massive\xe2\x80\xa6 @HKane pop in in January.x https://t.co/v9XWOAULnf'
1443711637941272578;1633042652000;JackOfAllSpaces;4428;1135;False;0;0;24;2;b'Well done to Harry Kane for scoring a hat trick vs his team mate Lucas\xe2\x80\x99 starting ultimate team \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad'
1443711490117210112;1633042616000;tristandavey7;358;234;False;0;0;0;1;"b'Harry Kane should not be England captain &amp; scores against farmers'"
1443711485130256384;1633042615000;asspapaa;1919;4463;False;0;0;0;0;b'Harry Kane scoring 128333 goals for no reason https://t.co/Z2F7fQsupS'
