id;time;username;follower_count;friend_count;user_verified;retweet_count;quote_count;like_count;reply_count;content
1459309976778907655;1636761585000;Sportycb;1469;2383;False;0;0;1;3;"b'@ellmufc_ @vtv1980 @HKane @England I have played a fair number of male dominated sports and often enjoy it. Make predictions and make sense, and them enjoy watching being proven right. There is an extra level of pleasure from proving everyone wrong ;)'"
1459309941316014083;1636761577000;vtv1980;20;304;False;0;0;0;4;"b""@ellmufc_ @Sportycb @HKane @England Why don't you follow woman's football? Is it because its worst then watching your national team?"""
1459309841357459458;1636761553000;marianwss;375;422;False;0;0;0;0;b'Harry Kane is on fire'
1459309819362516992;1636761548000;swadlad;447;323;False;0;0;1;1;b'@vtv1980 @HKane @England We just got to a euro final and lost on penalties you plum where we\xe2\x80\x99re you again oh yeah didn\xe2\x80\x99t make it past the group and celebrated a 0.0 draw with us like you\xe2\x80\x99d won something \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 back in your box'
1459309809061314565;1636761545000;Daveybo02785407;1;21;False;0;0;0;0;b'@GaryLineker @EnglandFootball @HKane It was Albania not Argentina ffs notice all the clubs under achievers scored my bad \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
1459309736285900804;1636761528000;ellmufc_;1397;1387;False;0;0;0;0;b'@ROBBOxTHRILLHO @vtv1980 @BFCnoah @HKane @England Is this english'
1459309698012917765;1636761519000;Agentwhiskeyy;464;1314;False;0;0;0;0;"b'@PePJ26742629K @England @emilesmithrowe harry kane is crap ""mate""'"
1459309670091436039;1636761512000;ellmufc_;1397;1387;False;0;0;0;1;"b""@vtv1980 @Sportycb @HKane @England Go and speak to the 12 year old football 'fans' who might agree with you."""
1459309614172975107;1636761499000;munstermaiden;2;28;False;0;0;0;0;"b""@England @HKane It's disrespectful comparing    players, such as the likes of the late great Jimmy Grieves an, all the great late by gone players, before him."""
1459309597752270851;1636761495000;XXXCloutistic;532;978;False;0;0;0;1;b'@nershthfc @Curtis_H_94 @SheIvatron @HKane @mufcxjosh @England Newcastle are better than you'
1459309593268477953;1636761494000;Steve_L_UK;167;363;False;0;0;0;0;b'@HKane @England Well done Harry!!!'
1459309593222389760;1636761494000;guardian_sport;882323;1815;True;0;0;8;2;b'\xe2\x80\x98Form is temporary\xe2\x80\x99: Gareth Southgate praises Harry Kane\xe2\x80\x99s resurgent display @JacobSteinberg https://t.co/oQfHGe8Gjo'
1459309488016699396;1636761469000;MrZampa7;391;692;False;0;1;1;0;b'@Michael_Buffer @HKane @FIFAWorldCup @England Yes Michael! I love the fact you\xe2\x80\x99re into English football too. \xf0\x9f\x98\x84\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbc'
1459309423936131074;1636761453000;joshchapman03;56;178;False;0;0;0;0;b'@HKane @England love u'
1459309388406181891;1636761445000;rafi_nw;507;691;False;0;0;0;0;b'@Michael_Buffer @HKane @FIFAWorldCup @England Ratio'
1459309331023810566;1636761431000;NewsFallOut1;211;612;False;0;0;0;0;b'Jordan Henderson hails Harry Kane as \xe2\x80\x98one of the best strikers in the\xc2\xa0world\xe2\x80\x99 https://t.co/NGq4qqOyyy'
1459309329866280960;1636761431000;vtv1980;20;304;False;0;1;0;1;"b""@Sportycb @ellmufc_ @HKane @England I've got no issue with you talking woman's football. Amongst yourselves however."""
1459309316268339204;1636761428000;GEORGIE_35;1688;3097;False;0;0;0;0;b'@HKane @England Well played H.'
1459309231731998725;1636761408000;winethief23;8;192;False;0;0;0;0;"b""@SpursOfficial @HKane @England He'll be back to his real self once he puts on a spurs shirt because levy won't let this crying child out of the contract that HE signed."""
1459309230213804040;1636761407000;_Daniel_Green;78;89;False;0;0;2;1;b'@LeeMcQueen @HKane Prefer he did it for Spurs though lol'
1459309216758382596;1636761404000;Andrewb86642273;74;611;False;0;0;0;0;"b""@HKane @England It's great to see you with a smile on your face. Your a fantastic centreforward just let your talent speak for you"""
1459309181622800393;1636761396000;ellmufc_;1397;1387;False;0;0;2;0;"b""@vtv1980 @HKane @England It literally isn't \xf0\x9f\x98\x82"""
1459309131408588808;1636761384000;Joelunya11;271;174;False;0;0;1;0;b'@LeeMcQueen @HKane Alt all!!!!'
1459309099636641792;1636761376000;ellmufc_;1397;1387;False;0;0;0;2;"b""@Sportycb @vtv1980 @HKane @England It's just ridiculous how we have to justify our opinions 10x more than a man would because some men assume we lack knowledge and want to gatekeep the sport to their specific sex"""
1459309088089821185;1636761373000;vtv1980;20;304;False;0;0;0;3;b'@ellmufc_ @HKane @England Just look at your feed. Photos of male footballers all over. Its tragic.'
1459309085711601667;1636761373000;Cherry_Bunny13;1314;2257;False;0;0;0;0;b'@HKane @England Funny how you can score for England but not for Spurs...'
1459309055340470276;1636761366000;Michael_Buffer;94330;120;True;3;1;56;6;b'Harry with the HAT TRICK!\xf0\x9f\xa7\xa1\n#LetsGetReadyToRumble \xc2\xae\n@HKane @FIFAWorldCup @England https://t.co/ctKwMkrpDS'
1459309052878630922;1636761365000;DickiePelham;3994;390;True;1;1;22;0;b'#ENGLAND win by 5 goals to 0 and a first half hat-rick by #harrykane . #Qatar2022 #WorldCup2022 https://t.co/hkK5olK2V5'
1459309025787629568;1636761359000;MillwallTT;1996;358;False;0;0;3;0;b'Zac normally plays in a number 10 position. We decided to focus purely on Harry Kane today. Watching his movement, his touch, and of course his finishing. It was the complete performance. It has inspired Zac. @HKane that was something special.'
1459308872393543683;1636761322000;Soccer_Stats;5406;5190;False;0;0;1;1;"b'@AndrewGodsell Harry Kane has scored more Competitive Goals than any other player in England\'s history.\n\nNothing ""skewered"" about it.'"
1459308856652226560;1636761318000;MK45267125;36;276;False;0;0;7;0;b'@SheIvatron @HKane @mufcxjosh @England Your f3cking going down this season \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 https://t.co/EDYEhYjok3'
1459308813153153024;1636761308000;TGoalpost;1135;387;False;0;0;1;0;b'44 England goals for Harry Kane! \xf0\x9f\x8f\xb4\xf3\xa0\x81\xa7\xf3\xa0\x81\xa2\xf3\xa0\x81\xa5\xf3\xa0\x81\xae\xf3\xa0\x81\xa7\xf3\xa0\x81\xbf\n\nThe Tottenham Hotspur forward scored a hat-trick as England thrashed Albania 5-0 earlier! \xf0\x9f\x94\xa5\n\n#TheGoalpostNews #HarryKane #Kane #ThreeLions #England #ENGALB #EnglandAlbania #WCQ2022 #WorldCupQualifiers #WCQualifiers #WorldCup #THFC #Spurs https://t.co/JOjIIg6MnJ'
1459308810984697860;1636761307000;Sportycb;1469;2383;False;0;0;2;2;b'@ellmufc_ @vtv1980 @HKane @England That is crazy! I must admit I have only felt my opinion has been respected when I put a video together to explain my POV as I backed it up. I also left a post on YouTube video so I got a time stamp to show I knew what I was talking about. However, nothing like this.'
1459308789182578689;1636761302000;News360ke;271;1193;False;0;0;0;0;b'PLAYER RATINGS:\xc2\xa0Harry Kane, Raheem Sterling,\xc2\xa0Jordan Henderson and\xc2\xa0Harry Maguire answered the\xc2\xa0critics https://t.co/e2wLRQkfD2'
1459308787450449926;1636761302000;grime_vintage;550;434;False;0;0;0;0;b'@GaryLineker Harry Kane is better than you Gary'
1459308692503945220;1636761279000;brad_hass4;128;387;False;0;0;0;0;b'@HKane @England Come join the biggest team in London \xe2\x9a\x92'
