id;time;username;follower_count;friend_count;user_verified;retweet_count;quote_count;like_count;reply_count;content
1445176895260266500;1633391996000;HSultanmamedov;35;22;False;0;0;0;0;b'@barcacentre Money to the air, especially Sterling.'
1445176877694476289;1633391992000;stuff4uand4u;6232;6661;False;0;0;0;0;b'Check out Judith Ripka Sterling Silver Pierced Earrings Real Pearl CZ Crystal Signed 843a  https://t.co/4o3rOaaYQY via @eBay'
1445176760535076873;1633391964000;PrattAD;1019;31;False;0;0;1;0;b'Pratt Tennis was at the CKL Tennis Tournament in Hillsboro today.  Individual results: 1S Jackson 3rd, 2S Sterling 5th, 1D Mull/Thompson 6th 2D Sharp/Fleming 3rd.  Team results have yet to be determined.'
1445176752196788226;1633391962000;SSJsergio;313;389;False;0;0;0;1;b'I went to get a\xc3\xa7a\xc3\xad and the girl called me \xe2\x80\x9cSterling\xe2\x80\x9d when my order was ready. Sterling.\xf0\x9f\x98\xb6'
1445176720856809475;1633391954000;BestCornerCa;59;7;False;0;0;0;0;b'JUST LISTED by Royal LePage Sterling Realty\n$1,200,000 house, 4 bd, 3 ba, 2487 sqft, built 2004.\n16 2281 Argue Street, Port Coquitlam BC, Citadel PQ\n#PortCoquitlam #poco https://t.co/3SaT8dohBP'
1445176684739629063;1633391946000;VictorGalbrait1;351;5001;False;0;0;0;0;b'Just entered this @sleepsignals contest for an autographed Sterling by Music Man guitar! Enter here: https://t.co/qRSCqQDwX4'
1445176317536882692;1633391858000;BarcaUniversal;273216;67;False;8;1;473;6;b'@mundodeportivo Correction: The objective is to sign Sterling OR Dani Olmo.'
1445176309953429507;1633391857000;FranklinsaysBen;178;2219;False;0;0;0;0;b'@ShannonSharpe How dare you say that?! Are you related to Sterling?!'
1445176302626131974;1633391855000;jennofun7;150;597;False;0;0;0;0;b'I\xe2\x80\x99m not sure there is a finer actor than Sterling K. Brown. \xf0\x9f\x98\x8d'
1445176171235184644;1633391823000;EthnicTribal;21;10;False;0;0;0;0;b'Beauty! Native American Sterling XL Turquoise Multi Stone Cluster Cross Necklace https://t.co/DkJZygaQFs eBay https://t.co/yamGLArD1A'
1445176144706347008;1633391817000;Relly_95;1754;1269;False;1;4;0;1;"b""When I think about it I don't think I've ever seen sterling actually strike a ball with venom. It's always curlers or tap ins"""
1445175725334609929;1633391717000;MartysAttic;3008;1479;False;2;0;2;0;b'Stephen Dweck Baroque Pearl Bracelet, Sterling Baroque Pearl Stretch Bracelet, Vintage Stephen Dweck Jewelry, Bride Wedding https://t.co/YWP37g8jSz via @pinterest'
1445175700206542849;1633391711000;oceans_of_mona;1809;1901;False;0;0;0;1;b'@sterling_penny Yup. O-H! I-O! :)'
1445175415799095297;1633391643000;hbcu_nc;76;69;False;0;0;0;0;b'HBCU Sterling K. Brown to Star and Executive Produce Upcoming Limited Series, Washington Black https://t.co/0X3v4N2dPJ https://t.co/BcCtNkQtWY'
1445175350984527873;1633391628000;909Hemi;74;1065;False;0;0;0;0;b'Just entered this @sleepsignals contest for an autographed Sterling by Music Man guitar! Enter here: https://t.co/ouE1uYXsfP'
1445175123858837509;1633391574000;andreangelusa;519;3740;False;0;1;0;0;b'#SUPERSALE \xf0\x9f\xa5\xb3 Get 30% OFF on \xf0\x9d\x91\xa8\xf0\x9d\x92\x8f\xf0\x9d\x92\x85\xf0\x9d\x92\x93\xf0\x9d\x92\x86\xf0\x9d\x91\xa8\xf0\x9d\x92\x8f\xf0\x9d\x92\x88\xf0\x9d\x92\x86\xf0\x9d\x92\x8d\xc2\xae \xf0\x9d\x97\xa5\xf0\x9d\x97\xbc\xf0\x9d\x98\x82\xf0\x9d\x97\xbb\xf0\x9d\x97\xb1-\xf0\x9d\x97\x96\xf0\x9d\x98\x82\xf0\x9d\x98\x81 Set A50 Price $116.99 Available on \xf0\x9d\x97\x94\xf0\x9d\x97\xba\xf0\x9d\x97\xae\xf0\x9d\x98\x87\xf0\x9d\x97\xbc\xf0\x9d\x97\xbb \xe2\x96\xb6\xef\xb8\x8f https://t.co/lyQhPqhYKA\n\xe2\x96\xab \n\xe2\x9c\x85 Certified Solid Sterling Silver 925\n\xe2\x9c\x85 Rhodium Plated (Platinum Family)\n\xe2\x9c\x85 Top Quality Cubic Zirconia Stones 5A+\n\xe2\x96\xab \n#Engagement https://t.co/XMcFz65gtn'
1445174828944789505;1633391503000;Hamza27604652;3;136;False;0;0;2;1;b'@BarcaUniversal @mundodeportivo both dogshiit, Sterling is like vinicius with no Goal and bar\xc3\xa7a should not waste money.'
1445174782144643075;1633391492000;pastsplendors;12110;2434;False;0;0;2;0;b'Cultured Pearl Faceted Crystal Necklace Sterling Silver Toggle Clasp 17 Inch Vintage Choker by PastSplendors https://t.co/7WuSxdBErs'
1445174496818724864;1633391424000;LeahHansa;202;1913;False;0;0;0;0;b'Check out this listing I just added to my #Poshmark closet: Pandora sterling silver oceanic themed charm bracelet.. https://t.co/oXhAbVJtnd #shopmycloset @poshmarkapp'
1445174409531215876;1633391403000;TheUltFightShow;417;975;False;1;0;19;0;"b'@espnmma @marc_raimondi @HenryCejudo SD win vs DJ was suspect, Cruz stoppage was super early, never beat TJ at his weight for his belt bc of suspension, never fought Yan, Sterling, Sandhagen, etc\xe2\x80\xa6 great career very carefully cultivated &amp; very lucky for the reasons listed'"
1445174397543800833;1633391401000;eycebrrrrrg;12;96;False;0;1;1;0;b'@ai_curio_bot botprompt: Jeremy Sterling isn\xe2\x80\x99t real'
1445174326614020097;1633391384000;Booquiefous;136;450;False;0;0;5;1;b'@barcacentre Ah yes because Sterling or Olmo will cost us 16mil or anywhere near that amount'
1445174219218817025;1633391358000;sterlingacura;277;292;False;0;0;0;0;b'The 2021 Acura RDX, PMC edition, hand-built right next to supercars at our Performance Manufacturing Center, offers performance, luxury, and the kind of comfort you deserve. Did we mention the RDX, PMC edition is ready for you to test drive today at Sterling Acura of Austin? https://t.co/gwPBPJYI3Y'
1445174210305961988;1633391356000;7arlay;24657;6445;False;0;0;3;1;b'@_____sterling chale nowhere cool'
1445174147471056899;1633391341000;mccallford;753;551;False;0;0;0;0;b'Sterling McCall Ford can help you decide if you should locate a certified pre-owned vehicle. For a fantastic deal on your next car visit our local Ford dealership in person or online.\n\nLearn more here: https://t.co/a6tB3yEbuk https://t.co/zPzcbo1pC5'
1445174080131321856;1633391325000;barcacentre;283585;149;False;9;2;294;9;b'Bar\xc3\xa7a has \xe2\x82\xac16m from Financial Fair Play if they want to reinforce in January, with objectives like Sterling or Dani Olmo [md]'
1445173864183615491;1633391273000;ftbl_Seb;3853;1094;False;0;0;2;0;b'@OmxrrrB @ansumcfati @BarcaUniversal @mundodeportivo Neither can Sterling'
1445173781929107459;1633391254000;KnightsSHS;548;54;False;0;0;2;0;b'Jaydis gives Sterling a 2-0 lead.\xe2\x9a\xbd\xef\xb8\x8f'
1445173684382179330;1633391231000;CulerBarcelona;233;239;False;0;0;0;0;b'@ansumcfati @BarcaUniversal @mundodeportivo Not Dani but I still think Sterling would be a good addition'
1445173594062004225;1633391209000;luke_b_91;2712;1687;False;0;0;1;1;b'Sterling?? https://t.co/eZIsP5wSHv'
