id;time;username;follower_count;friend_count;user_verified;retweet_count;quote_count;like_count;reply_count;content
1456772040447385603;1636156494000;Maddog30480391;1;54;False;0;0;0;0;b'@ethvncross Away already became a joke in 2018 when Modric won over Ronaldo...\n\nmade even more evident when Messi won over VVD in 2019 \n\nAnd was an absolute disgrace when they cancelled it last year, when Lewa should won'
1456771808607326214;1636156439000;danielbello650;1080;1714;False;0;0;0;1;b'@HashimiATM @Tajudeen000 You have been competing with RMA when they had BBC modric Ramos at their peak .\nMSN Barca iniesta Dani Alves . But now that you have the best squad in the league you are acting like a poor team . You have a talent of 120m in your team and you talking like you are Sevilla \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
1456768673759342596;1636155691000;cyg348;45;373;False;0;0;0;0;b'@atrach10 @EmiCmexiCaN0 @JBibbyUTD @kelvin71156557 @utdreport He won it with Bale carrying in the finals. Benzema, Kroos, Casemiro,Modric, Marcelo, Prime Ramos..... not Ronaldo alone'
1456768125547028484;1636155561000;eli_alvah;1287;1288;False;0;0;0;0;b'@LilMoGh Son, what Xavi *and* Iniesta did together, Zidane did alone. \n\nIt\xe2\x80\x99s highly doubtful that Xavi was even any better than Modri\xc4\x87.'
1456766227133698054;1636155108000;CFCTONNY;2205;1207;False;0;0;0;4;"b'@Z___187 @VlasicSZN @graninhoUTD Modric&gt;Gerrard btw'"
1456766092416856067;1636155076000;Saani_CFC;202;514;False;0;0;0;1;b'@mrr_essel @LilMoGh Ah ah ah\xf0\x9f\x98\x82 Lewandowksi sef no win,,,only Modric wey win one since Cr7 one 1st time...even that one anka cr7 dey Madrid ah anka he go win..\xf0\x9f\x98\x82 Gerrard who? Chale...forget'
1456764654684889092;1636154733000;todas899;851;1126;False;1;0;7;1;"b""@Young_Bohss @iambolar Its becoming disgraceful from Ronaldo fans wen all they think about being great is scoring Goals. Hence the hype to make him relevant. Likes of Zidane, Nedved, Modric, Figo, Ronaldinho didn't use goals to win theirs. Its the award for the best player not the best goal scorer.."""
1456764069420093449;1636154594000;Fax59099118;2;20;False;0;0;0;0;b'@HaychRMAv2 @rejanotraja @TrujistaSancho You have the 3peat madrid team of Ronaldo benzema Bale Modric Kroos Ramos against karius Lovren Milner lallana\xe2\x80\xa6.. you can keep mentioning 5 finals loss which makes no sense in context when he loses to superior teams who have way more resources.'
1456763656188743680;1636154495000;bacramento;118;144;False;0;0;0;0;b'@MrMadridistaFUT Been done since modric won'
1456763018033995776;1636154343000;Loverboyoffcial;1138;2;False;0;0;0;0;b'@AryanSi59559578 @NickHussle1287 @FutbolBible Modric won ballon dor'
1456762501350281228;1636154220000;killuaz2829;4;32;False;0;0;2;1;b'@cfc_vri @DominicSantos79 @FootyAccums lol he was barely making the starting team in Chelsea in the beginning of last season, kante was the best player in chelsea and donnaruma was the player of the tournament the fraud jorginho even missed his penalty in the finals, Modric won player of the tournament in a WORLD CUP'
1456761378358824966;1636153952000;cfc_vri;76;269;False;0;0;0;2;b'@Kenny_Pharez @FootyAccums Jorgi was key in euros and ucl for club and country. Watch him play as deep holding mid this season then come talk about him. He\xe2\x80\x99s had a better season than Modric\xe2\x80\x99s 2018 one. Italian maestro deserves BallonD\xe2\x80\x99or just like how modric got that year, or than it\xe2\x80\x99s just a tin pot \xf0\x9f\x8f\x86 https://t.co/K1b83egics'
1456761133734535171;1636153894000;MadAboutFootba3;125;1822;False;0;0;1;1;"b'@terry_abiola But I think it also depends on the system; Kant\xc3\xa9 is similar to Makelele in many ways after all &amp; Conte loved him; Casemiro is also quite limited technically &amp; in terms of passing but was great as a defensive foil for the more creative Modric &amp; Kroos, even though Busquets is'"
1456761080395538435;1636153881000;cixr7ii;687;366;False;0;0;2;0;b'@CR7sLegacy Modric in this conversation https://t.co/QM0zmXZjej'
1456760910144544770;1636153840000;AFC_Muiz;5270;3903;False;0;0;1;1;"b""How do I tell my kids that Modric won ballon d'or and this guy didn\xe2\x80\x99t https://t.co/TpZv2pmVnl"""
1456760651418849286;1636153779000;adetovar2;48;0;False;0;0;0;1;"b'@Jaylen31055914 @J03LJ3 @ESPNNBA Penaldos playlist \xf0\x9f\x8e\xb6\n\n1.  I\xe2\x80\x99m a Fraud \n2. How I miss Kroos &amp; Modric\n3. Meltdown in WC knockout stage\n4. Thank You Rooney\n5. Thank You Bale\n6. 0 World Cup knockout stage goals\n7. 40 year old Pepe owns me\n8. Give me Crotone or I retire\n9. Take me home (Penalty spot)'"
1456760583311798275;1636153763000;cfc_vri;76;269;False;0;0;0;1;b'@killuaz2829 @DominicSantos79 @FootyAccums I sniff a messi fan from your tone. Unfortunately this \xe2\x80\x9caverage\xe2\x80\x9d had a greater season than Modric\xe2\x80\x99s 2018 BallonD\xe2\x80\x99or one. Jorgi was the best player for Italy, he was the key in mid for Chelsea and Italy.Your messi prop won him this years BallonD\xe2\x80\x99or go celebrate get out touch grass'
1456758822744301570;1636153343000;ciancoyle;123;484;False;0;0;0;0;"b""@amay_rafik @Iyce_Delly @mathieuu_ds @Football__Tweet Modric didn't deserve it in the slightest either did he"""
1456758634025783296;1636153298000;Dohna200;797;484;False;0;0;0;1;b'@dhruv_465 Tied with Modric probably, is the completeness of Messi his capacity to be amazing at progressing the ball, giving verticality to the game and making better his teammates what makes him the greatest player I have seen, Barca didn\xe2\x80\x99t realize how Messi dependent they were till now'
1456757300035731457;1636152980000;sirspainahmed;62;114;False;0;0;0;0;b'@FajahUno @D__510 @FutbolBible 2018 cristiano and greeziman better than modric'
1456757131999420420;1636152940000;BlueprintRoyal;167;411;False;0;0;1;2;"b""@lmfootbalI Today they wanna make a farm boy win it... Ask how Modric won it...did he score goals? \xf0\x9f\x98\x86 To tell your kids one day that Modric won it and Iniesta hasn't... Will it make sense to them when they watch the highlights of those two players?"""
1456757086193397763;1636152929000;highest_Daniel;71;199;False;0;0;1;1;b'@kwadwo__ @HenryKnight_ @OkwasiaBiNti Bro we all we watch prime modric and prime xavi and iniesta forget that ballon dor ..we saw what is football during xavi and iniesta time'
1456756858073591809;1636152874000;lenfware;104;80;False;0;0;1;0;b'@useranonym7 Neymar prime chie sur modric'
