id;time;username;follower_count;friend_count;user_verified;retweet_count;quote_count;like_count;reply_count;content
1459309079046856704;1636761371000;skengteta;4948;1342;False;1;0;3;1;b'@Sarch11e @IA37_v2 Belgium is a massive shame. They have a washed old back 3 of vertonghen alderweireld and denayer and hazard isn\xe2\x80\x99t the same off form, de bruyne was carrying injuries. Portugal should\xe2\x80\x99ve won.'
1459308779686748167;1636761300000;Mazi_Spice;8316;7861;False;0;0;1;1;b'@Oyimatology @AfamDeluxo Are u related to Kelvin Debruyne of Manchester \xf0\x9f\x98\x80'
1459308725504729090;1636761287000;9_breaking_news;78;4;False;0;0;0;0;b'Kevin De Bruyne insists he doesn\xe2\x80\x99t \xe2\x80\x98hate\xe2\x80\x99 Jose Mourinho despite heavy Chelsea\xc2\xa0spell https://t.co/40EjgUoyRx'
1459308676389425158;1636761275000;benjp;642;1947;False;0;0;0;0;b'Love that Croydon De Bruyne is trending. Always loved a South Londoner playing for the Arsenal ever since I was a kid and saw Rocky and @IanWright0 repping Brockley. Still waiting for a Peckham boy to make it!'
1459307969363992579;1636761107000;CheAlemanha;1208;3295;False;0;0;1;1;"b""@UTD_Ben18 @NapoleonSolo26 based off past greatness leadership and experience kholi has to ve the man you picking........that's like piking rowe over de bruyne because rowe had a better start"""
1459307690421805056;1636761040000;AndersonGray1;347;261;False;0;0;0;0;b'@ChrisColemanTSL If only DeBruyne was that good'
1459306526179565585;1636760763000;Mbappeuxx;3831;1829;False;0;0;0;2;b'@HazardXtra De Bruyne has always been better than Iniesta'
1459306178983481351;1636760680000;Eyezilball;120;304;False;0;0;2;0;b'@SBrandful It is his bank name wouldn\xe2\x80\x99t be Kevin de Bruyne'
1459305695963189251;1636760565000;CurtisJonno;19;281;False;0;0;1;0;b'@Arsenal @England @emilesmithrowe We all are proud of our very own Croydon de Bruyne. Em and saka. Future of @Arsenal and @England'
1459305369411502081;1636760487000;Snooze_Hound;776;3813;False;0;0;0;0;b'Thornton Heath De Bruyne more like'
1459305014426484738;1636760402000;as_it_is_;4995;4960;False;0;0;0;1;b'@27Ashton Keep sucking the cock of Kevin De Bruyne it suits you \xf0\x9f\xa4\xae'
1459304895966814209;1636760374000;oodaluke;33;69;False;0;0;1;0;b'Kevin De Bruyne is the Belgian Smith Rowe'
1459304352104042498;1636760244000;FootyThoughts0;324;298;False;1;0;1;0;b'Cancelled my @TheAthleticUK subscription.\n\nWhat was once a great alternative to tabloid sports coverage has become the thing that I paid to not have to read.\n\nSame boring articles, biased journalism. Never criticising their favourites like Kane, de bruyne or Messi despite form.'
1459304261578366978;1636760223000;soccertal;1282;567;False;0;0;1;0;"b""Kevin De Bruyne insists he didn't 'hate' Jose Mourinho despite tough Chelsea spell https://t.co/hfbeMYOmPU https://t.co/zzNHNiFvmY"""
1459303941930422278;1636760146000;GaelHannes;175;1125;False;0;0;1;0;"b""@derossemagier @MIDMIDpodcast @DeBruyneKev When Kev had to dye his hair at Bremen because the fans thought he didn't have a soul ?"""
1459303445194752000;1636760028000;ClarkeKeelem;4;27;False;0;0;1;0;"b""@sammatterface When you haven't called Smith rowe the Croydon de bruyne in the last 10 minutes *"""
1459302487849156613;1636759800000;ManCityMEN;206465;348;True;22;2;472;5;"b'\xf0\x9f\x97\xa3\xef\xb8\x8f Kevin De Bruyne on the Manchester Derby:\n\n""The day before a game we usually train tactically, based on how the opponent play. Before United, Pep said: \'We don\'t know how they are going to play.\' And we stopped training after 10 minutes or so."" \xf0\x9f\x98\x82\xf0\x9f\x99\x8c #MCFC https://t.co/YjOH1Bzqrv'"
1459302218662920192;1636759736000;HotViralNews1;58;46;False;0;0;0;0;b'Kevin De Bruyne insists he didn\xe2\x80\x99t \xe2\x80\x98hate\xe2\x80\x99 Jose Mourinho despite tough Chelsea\xc2\xa0spell https://t.co/2qR6M1IQsl'
1459300962716237824;1636759436000;ChrisColemanTSL;10847;546;False;0;0;21;2;"b""The De Bruyne of VT women's soccer. https://t.co/d2apdG1k59"""
1459297716912234500;1636758662000;Phoenix9169;9;93;False;0;0;0;0;"b""Now they should ask DeBruyne how Pep prepared them when playing against Mourinho's United or Tottenham. That training sure as hell wasn't over in 10 minutes. \n\n#mourinho #debruyne #solskjaerout"""
1459297539866431491;1636758620000;afcfinest;33;160;False;0;0;1;2;b'@Zakariy65981999 @Enzolinii So I can\xe2\x80\x99t get a screenshot of a Barclays account, overlay the name with De bruyne name and overlay the account balance numbers? It\xe2\x80\x99s clear you think you are some street smart kid but you are just a junior wannabe who thinks he knows it all! \xf0\x9f\xa4\xa3\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xe2\x80\xbc\xef\xb8\x8f'
1459297419703635974;1636758591000;EzechukwuObinn2;361;571;False;0;0;0;0;"b""In 2021.\n\nDeBruyne vs Bruno\n\nGoals - Bruno\nAssists - Bruno\nChances Created - Bruno\nMOTM - Bruno\nPOTM - Bruno\n\nSame Bruno played under Ole with a MCfred support in the middle.\n\nBut let's pretend and just give it to DeBruyne \xf0\x9f\xa4\xa1 https://t.co/33PwUiNn6D"""
1459296761978269699;1636758435000;GeneralNasir;12168;4160;True;8;4;16;1;"b""Kevin De Bruyne's online banking balance looking MADDDDD \xf0\x9f\x98\xb3\xf0\x9f\x91\x80\xf0\x9f\xa4\x91 https://t.co/ypcdzvqUk6"""
1459296090377928705;1636758275000;NicksView92;783;724;False;0;0;2;0;b'Coming from Croydon and hearing Croydon De Bruyne https://t.co/ixfrniuFv8'
1459295706833956864;1636758183000;JBernard001;5;8;False;0;0;0;0;b'De Bruyne admission shows Guardiola has reached new height with Man City https://t.co/uc6qN7BzEF \nThis is the time he takes the door. Pep must absolutely be laid off.'
1459295591268175874;1636758156000;EzechukwuObinn2;361;571;False;3;0;33;0;"b""@GoalNews In 2021.\n\nDeBruyne vs Bruno\n\nGoals - Bruno\nAssists - Bruno\nChances Created - Bruno\nMOTM - Bruno\nPOTM - Bruno\n\nSame Bruno played under Ole with a MCfred support in the middle.\n\nBut let's pretend and just give it to DeBruyne \xf0\x9f\xa4\xa1"""
1459292388191580166;1636757392000;ColonelG45;210;435;False;0;0;6;0;b'We\xe2\x80\x99re not calling him the Croydon de bruyne no more. He\xe2\x80\x99s the Kaka regen https://t.co/PZ8IhCxSxk'
1459288088757379077;1636756367000;therealkstar;260;317;False;0;0;9;1;b'If I ever see de bruyne I\xe2\x80\x99m asking for a 5 sheet at least.. this should be equivalent to me asking him nothing.. ONE ACCOUNT ASWELL! https://t.co/WEj8mwwzNx'
1459288004699303937;1636756347000;carlbira02;77;138;False;0;0;0;0;b'Fir those without football knowledge.  All they know is follow bandwagon and banter. Oya read. Kevin De Bruyne lifts lid on Jose Mourinho relationship https://t.co/OKHBdINBjB'
1459286895389777924;1636756082000;ruizx___;41;382;False;0;0;0;1;b'@Xansmind @KobyDutton @Wolfiez i\xe2\x80\x99m pretty sure when you see this 3 big fires it\xe2\x80\x99s when a high rated player like messi, ronaldo, mbappe, neymar, de bruyne, etc it\xe2\x80\x99s coming out https://t.co/6k6zQwtk4E'
1459286496846962701;1636755987000;kessmusictv;2373;20;False;0;0;0;0;b'Biennial World Cup \xe2\x80\x98not a bad idea\xe2\x80\x99 for De\xc2\xa0Bruyne https://t.co/CsOQDLh8Vd'
1459286350247702534;1636755952000;slybaba3;1336;2946;False;1;0;1;0;"b'De Bruyne: ""And that you can get out of such a situation. But I didn\xe2\x80\x99t see that then. I just wanted to leave. And I don\xe2\x80\x99t hate Mourinho either, I\xe2\x80\x99m not a little kid. It just didn\xe2\x80\x99t work out then.""'"
1459286277380091907;1636755935000;slybaba3;1336;2946;False;1;0;1;0;"b'De Bruyne: ""I never went to Mourinho. I trained hard; I showed enough. But it\xe2\x80\x99s a football myth that if you train well, you get chance. That is not true. I left it hanging a bit because I didn\xe2\x80\x99t see a chance to play anymore, but then I learned to behave differently sometimes.""'"
1459286188725084163;1636755914000;slybaba3;1336;2946;False;1;0;1;2;"b'De Bruyne: ""Chelsea really wanted to keep me and give me a chance but I actually wanted to go to Dortmund. I had a good feeling about that. I hadn\xe2\x80\x99t played for a month and then you have to play against a League 2 club like that. After that, it was over."" {HLN}'"
1459283701712490498;1636755321000;SlimeLanguage91;658;799;False;0;1;16;0;b'Someone tweeted Britney is free and I thought De Bruyne had a good game for Belgium'
1459282708228620289;1636755084000;misfermo2;904;833;False;0;0;1;0;b'@TyrMCFC_ De bruyne dunking on Chelsea is nothing new'
1459281181707493377;1636754720000;IshiAbrahams;252;2149;False;0;0;2;0;b'Damn @DeBruyneKev. I\xe2\x80\x99m just trying to mend my wounds from the past few weeks. https://t.co/JjH4haK2ZF'
1459280667246792704;1636754597000;Talkrmcf;433;193;False;0;0;0;0;"b'\xf0\x9f\x8e\x99| De Bruyne: ""It\'s never good to see my friend Hazard on the bench, it\'s the first time he has been in such a situation in his career. He has had a lot of injuries, but I think he can still make the difference."" \xf0\x9f\x87\xa7\xf0\x9f\x87\xaa'"
1459280380759089159;1636754529000;StuttgartJambo;61;98;False;0;0;14;0;"b""@LeeBuchanan84 @gwsbrown81 @sportbible Away and buy your half/half scarf and try take some selfies of De Bruyne when he's ar Old Trafford \xf0\x9f\x98\x82"""
1459280380142436359;1636754529000;LanreCarter;144;295;False;0;0;0;0;b'@DailyAFC Came on the pitch and already caused problems, the Croydon De Bruyne has arrived\xf0\x9f\x94\xa5'
1459279423497285634;1636754301000;Hxramball;124;168;False;0;1;12;10;b'@brfootball Top 10 best players according to my book.\n\n1. Phil Foden\n2. Jack Grealish\n3. Kevin de Bruyne\n4. Auba\n5. Henderson\n6. Rice\n7. Thiago\n8. Fabinho\n9. Xhaka\n10. Paul Pogba\n\nDid I miss any fraud penalty merchant?'
1459278906054356997;1636754177000;ODDSbible;658311;944;True;34;3;1046;2;b'Commentators trying not to say \xe2\x80\x9cthe Croydon De Bruyne\xe2\x80\x9d whenever Emile Smith Rowe is playing https://t.co/beIrfOq8GO'
1459278509587812352;1636754083000;theenoquian;40;185;False;0;0;0;0;"b'the smith &gt; croydon de bruyne'"
1459277170510082052;1636753764000;thepropagator96;4318;4994;False;0;0;0;1;b'@LosBlancos_Live Heading: CR7 \nRight foot: Lewandowski \nLeft foot: Messi \nPace: Alphonso Davies\nDribbling: Neymar \nShot power: Haaland\nPassing: De Bruyne'
1459276869581352962;1636753692000;PSGINT_;6061;6649;False;0;0;1;1;b'@rhysconnor231 De Bruyne is 10/10 against Burnley and Watford only'
1459275444184920091;1636753352000;PSGINT_;6061;6649;False;4;0;119;6;"b'Neymar is always going to be Clear of Mohamed Salah &amp; Kevin De Bruyne.'"
1459275411314069513;1636753344000;Elija9ja;2013;1209;False;2;0;6;1;b'City can win the league and statpad cups without Kevin De Bruyne, but Leicester, France and Chelsea are winning because they have Kante...\n\nHope this helps https://t.co/8KLqRCkhQG'
1459274426621607945;1636753109000;stqrace;947;656;False;0;0;2;2;b'Emile Smith Rowe vs Albania | England Debut | Individual Highlights | Croydon De Bruyne\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\nhttps://t.co/8nsKTJk0tz'
1459274044130435079;1636753018000;Georgeharper250;400;758;False;0;0;0;1;b'@ryanefc_1878 Other than that tradeable de bruyne in 7.5k'
1459273943500664841;1636752994000;Aliyusintali1;201;2448;False;0;0;0;0;b'Wish you quickly recovery legend  always in blues heart \xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99 @ManCity @DeBruyneKev @IlkayGuendogan @City_Xtra https://t.co/cqd82tjS8X'
1459273563937124356;1636752904000;R15HP;145;642;False;0;0;6;0;b'Croydon De Bruyne has made his entry. Well done lad!!! \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbd #OneOfOurOwn #Arsenal https://t.co/CqbU1MJ1R3'
1459273319602139139;1636752846000;LFCIgglePiggle;51;457;False;0;0;0;0;b'@wadxmtbf btw i also got de bruyne and messi in a pack too not tryna flex'
1459272693421858817;1636752696000;MayadeenEnglish;6865;6;False;0;1;1;0;b'#DeBruyne stressed that all football federations, #UEFA, and #FIFA have to cooperate to guarantee the success of the proposed plan.\n\n#WorldCup\n#Qatar\nhttps://t.co/9OhVZli8nB'
1459272333026287622;1636752610000;Simmo_o;83;51;False;0;0;1;1;b'@amyclement94 Hit and miss, sometimes he\xe2\x80\x99s pulled the strings in midfield and it\xe2\x80\x99s be De Bruyne-esque and sometimes he\xe2\x80\x99s been beyond \xf0\x9f\x91\x8e\xf0\x9f\x8f\xbb\n\nI think consistency is the key'
1459271957778677769;1636752521000;_aiscott;90;269;False;0;0;0;0;b'given how Smith Rowe wears his socks surely the Croydon Jack Grealish would be more fitting of a nickname for him than the Croydon De Bruyne.'
1459271957187342344;1636752521000;WillCPFC03;1006;988;False;0;0;2;0;b'Emile Smith Rowe, the Croydon De Bruyne! \xf0\x9f\xa4\xa0\xf0\x9f\x91\x8d'
1459271858759553064;1636752497000;traderrets;410;1336;False;0;0;2;0;b'The only person to use Croydon de Bruyne is that arse Tyler how ITV says that\xe2\x80\x99s what they call him'
