id;time;username;follower_count;friend_count;user_verified;retweet_count;quote_count;like_count;reply_count;content
1458217946979909641;1636501225000;Eagles32877773;0;83;False;0;0;0;0;b'@TheUnitedLink Look we have no good players in midfield VDB really could be the worse of all he literally does not want the ball scared just passes backwards done not get in lanes to take a pass we need midfield with serious skill to penetrat defences nod feed our scorers like debruyne type'
1458216457037357062;1636500870000;188six;703;456;False;0;0;0;1;"b'@Awaizz7 Silva dipped and City reach their first CL final EVER\n\nDe Bruyne plays half a season and City win the league with 98 points\n\n\xc3\x96zil broke the trophy drought at every club he played for bar Fener* (still possible) \n\n\xc3\x96zil one La Liga vs greatest team OAT &gt; 3 PL titles'"
1458212704733339654;1636499975000;chuckreid56;12;111;False;0;0;0;0;b'@aBunchOfAtoms_ @FootyAccums Yes! Because Debruyne, Firmino, Aubamayeng, Son, Sane, etc\xe2\x80\xa6 numbers got worse when they joined the epl from the bundesliga. Lol! Try getting a proper coach.'
1458211412430495749;1636499667000;amer1nh0;1188;313;False;0;0;5;1;b'Man City music album\n\n\xe2\x80\x9c2 Legit 2 Quit\xe2\x80\x9d\n\n- Penitentiary ft Mendy\n- So happy ft Pep\n- Let me Talk ft De Bruyne\n- Money Make the World go Round remix ft Qatar\n- Fuck the Law (FFP diss track)'
1458209954054221829;1636499319000;_Prime_Junior;457;451;False;0;0;0;0;"b""Bar\xc3\xa7a fans when they are talked about a midfielder who hasn't played for Barcelona, and is not Kevin de Bruyne or Marco Verratti https://t.co/MFqMGXFzrj"""
1458206833827631108;1636498576000;Dominer_FCB;1018;899;False;0;0;0;0;b'@DannyAaronsFUT I screenshot this a couple of days ago, now I have rule breakers cornet, de bruyne, and Allan instead of mendy, de jong, and depay https://t.co/WdqgSXh5GK'
1458204561043247109;1636498034000;bigtasteh;357;226;False;0;0;7;2;b'he\xe2\x80\x99s ranks higher than de bruyne in all time rankings idgaf what the stats say #useyoureyes https://t.co/pBxXiH7KTm'
1458202701641175043;1636497590000;EricDesign_;40;59;False;0;0;0;0;b'What are the chancee brooo?? Just got de Bruyne and Sergio Ramos from the 78+ player pick #FIFA22 https://t.co/QmjTT4eFQ4'
1458201262487392259;1636497247000;_halfspaces;8063;463;False;1;0;12;1;b'MANCHESTER CITY IN POSSESSION:\nMan City in possession would attack in a 2-3-5 with Walker and Cancelo inverted. DeBruyne and G\xc3\xbcndo\xc4\x9fan would operate in the half-spaces while Foden and Jesus held the width on their respective flanks. https://t.co/Qocgxiap3R'
1458201256506413056;1636497246000;_halfspaces;8063;463;False;1;0;16;2;b'Here look how after DeBruyne shoots and United get the ball. 3 City players are immediately pressing looking to win the ball back quickly. While also trapping United on the left-hand side so they were forced to go long. For which Rodri heads it down and\nhttps://t.co/ie0d5J7Da4'
1458200559354146821;1636497080000;Sa8_City;990;844;False;0;0;0;2;"b""@MCFC_Liban sadly he inst he still lose too much in a 1vs1 situation his touch is poor and doesn't link up well with our other players and de bruyne lose a ball a lot too but he tries to create something which sterling doesn't do often"""
1458196878483509262;1636496202000;onlyonecolour;109;110;False;0;0;1;2;b'@Piusazio @HarryChelsea__ @ManCity No you defended for 90 minutes, took Debruyne out and got a lucky goal, nothing like the truth is there.'
1458192640961359872;1636495192000;whiteliongod;571;816;False;0;0;2;0;b'@lnvertedFWD @DeBruyneKev Ronaldo what could have been?'
1458189856241225738;1636494528000;MrDuperouzel;1576;3682;False;1;0;1;0;b'Tom Heaton \n\nAshley Cole\nJohn Terry\nVincent Kompany\n\nSteven Gerrard \nKevin De Bruyne \nPatrick Vieira\nLuka Modric \nGareth Bale\n\nWayne Rooney \nDidier Drogba https://t.co/luItUFIvby'
1458189273971167238;1636494389000;RazoIogy;753;788;False;0;0;7;0;b'If you actually think Paul Pogba is better than Kevin De Bruyne, you have no right to be on this earth'
1458187899267162125;1636494061000;JaimeFab09;358;477;False;0;0;0;0;b'@Paquinho_4 Name your favourite player from each of these countries:\n\xf0\x9f\x87\xa9\xf0\x9f\x87\xaaKroos\n\xf0\x9f\x87\xa6\xf0\x9f\x87\xb7Dybala \n\xf0\x9f\x8f\xb4\xf3\xa0\x81\xa7\xf3\xa0\x81\xa2\xf3\xa0\x81\xa5\xf3\xa0\x81\xae\xf3\xa0\x81\xa7\xf3\xa0\x81\xbfDeclan Rice \n\xf0\x9f\x87\xb5\xf0\x9f\x87\xb9Cr7\n\xf0\x9f\x87\xab\xf0\x9f\x87\xb7Mbappe \n\xf0\x9f\x87\xaa\xf0\x9f\x87\xa6Marcos Alonso \n\xf0\x9f\x87\xb3\xf0\x9f\x87\xacOsimhen\n\xf0\x9f\x87\xa7\xf0\x9f\x87\xb7Antony \n\xf0\x9f\x87\xa7\xf0\x9f\x87\xaaDe Bruyne'
1458187272843456517;1636493912000;tottenhammanila;387;383;False;0;0;0;0;b'man i just threw away de bruyne and alisson for this mahrez sbc'
1458184419559227392;1636493232000;noldle_FPS;4;35;False;0;0;1;1;b'@DeBruyneKev Come on to Vasco da Gama the best soccer team in the world\xf0\x9f\x98\x83\xf0\x9f\x98\x83'
1458183471550062597;1636493006000;Del_Arth;2267;3012;False;0;0;3;0;b'@lnvertedFWD @DeBruyneKev Gabriel Jesus and Raheem Sterling fail comp.'
1458182707201069066;1636492823000;emmabung;1831;128;False;0;0;0;0;b'@TheAthleticUK @SamLee @DavidMooney All feedback on chapter 4 of my Jack Grealish x Kevin De Bruyne fanfiction welcome! \xf0\x9f\xa6\x91\xe2\x9c\xa8\xf0\x9f\x93\x9d\n\nhttps://t.co/cBTBmXfThU'
1458182692521005071;1636492820000;ChelseaScore2;4;134;False;0;0;0;0;b'First card for United. Christiano Ronaldo is booked on a challenge on De Bruyne.'
1458182661726511107;1636492812000;emmabung;1831;128;False;0;0;2;0;b'@SkySportsPL All feedback on chapter 4 of my Jack Grealish x Kevin De Bruyne fanfiction welcome! \xf0\x9f\xa6\x91\xe2\x9c\xa8\xf0\x9f\x93\x9d\n\nhttps://t.co/cBTBmXfThU'
1458182275217174534;1636492720000;Silky04_;92;130;False;0;0;1;1;b'@superJackJR @CrustyFlacko @City_Xtra @ManCity @abendblatt_hsv @FT_Redaktion De Bruyne once had a loan deal in Germany. Obviously isn\xe2\x80\x99t good enough'
1458181072894758920;1636492434000;ChelseaScore2;4;134;False;0;0;0;0;b'Could be another goal for City. De Bruyne\xe2\x80\x99s cross comes in, Gundogan\xe2\x80\x99s shot hits the sidenetting.\n\nManchester United 0 - 2 Manchester City'
1458180396345069571;1636492272000;NUFCIrving1010;1500;4884;False;0;0;5;0;b'@justPaulWatson Many people will have. He\xe2\x80\x99s always been a highly regarded DoF. He was responsible for identifying the likes of Lukaku and De Bruyne many years ago'
1458180061912346625;1636492193000;Cityzilla;5532;2632;False;7;1;127;8;"b""If Paul Pogba and Kevin De Bruyne swapped stats and performances, Pogba would be in the Scholes vs Lampard vs Gerard debates, and KDB wouldn't be rated as World Class by anyone"""
1458175629803806723;1636491136000;DreamVilleIX;438;828;False;0;0;0;1;b'@jpcanceIo @izzyutd18 @lnvertedFWD @DeBruyneKev Well that first assist against city was mint ....try rewatch.'
