id;time;username;follower_count;friend_count;user_verified;retweet_count;quote_count;like_count;reply_count;content
1446626237045149696;1633737546000;CanGooner;32;91;False;0;0;0;1;b'@adamvoge Haaland release clause?'
1446626232016072705;1633737545000;DexterJane163;401;154;False;0;0;1;0;b'Haaland without any doubt https://t.co/9D1etJXQiM'
1446625710882308096;1633737421000;GeorgeLeetch;258;405;False;0;0;0;0;"b""@LFCTransferRoom @tuttosport 'it is said' \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 by who?\nI heard a source say they have 61.237% chance of signing him... But there's an 11.476% chance that isn't correct based on the 100% chance I pulled that number from the same place @tuttosport did! #experts #lfc #Haaland #YNWA #BLUFFERS"""
1446625580468867072;1633737390000;RaySmit81789027;12;80;False;0;0;1;3;"b""@RyanRobinson_35 @ESPNFC @JMoseley365 You can't pay Haaland enough to go there."""
1446625531819134979;1633737378000;_Z1C0_;460;458;False;0;0;1;1;b'@Misakiprop @AlexLemon_ @JellyLFC @Ifc_elliot he\xe2\x80\x99s definitely more versatile than haaland\nbut the numbers that haaland puts out are ridiculous, mbappe doesn\xe2\x80\x99t get anywhere near that'
1446625455419789319;1633737360000;jameskeithsloan;9581;9284;False;3;0;18;0;b'Patagonia CEO Ryan Gellert said, \xe2\x80\x9cWe also want to thank the Biden administration, especially Secretary Haaland, for their work to restore protections for more than a million acres of sacred land.\xe2\x80\x9d  https://t.co/ukpZTXiVxa'
1446625034647244801;1633737259000;Buzzbomb11;2862;2541;False;0;0;1;0;b'Newcastle next transfer window: Mpappe yes Kane yes Haaland yes\nVan dyke yes\nHarry Maguire get to fuck.'
1446624793051246596;1633737202000;adamvoge;7290;335;False;0;0;2;0;b'@CurranBoP Yeah I\xe2\x80\x99ve been feeling this way too - thinking unless there\xe2\x80\x99s a release that the discussions for the top tier/second tier after Haaland do start higher. But after some dominoes fall who knows'
1446624777326800942;1633737198000;branparker4;173;204;False;0;0;1;0;b'ur bird thinks haaland plays cricket'
1446624708577964034;1633737182000;_Z1C0_;460;458;False;0;1;1;1;b'@AlexLemon_ @JellyLFC @Misakiprop @Ifc_elliot he basically plays like a wide striker \nhe\xe2\x80\x99ll often drift out wide because it allows him to dribble more and beat defenders\nhe\xe2\x80\x99s nowhere near as complete as haaland but he\xe2\x80\x99s still mainly a number 9'
1446624185048915969;1633737057000;Soles_Journey;2530;3003;False;3;0;8;2;b'Maybe the magic of the universe can be harnessed by Indigenous People and Deb Haaland. . .and somehow we can save each other and our planet'
1446623917595152386;1633736993000;GunnerLoulou;5180;1732;False;0;0;1;0;b'@FlertBFA Ah so that\xe2\x80\x99s why Haaland isn\xe2\x80\x99t nominated? Under 21.. not 21 \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'
1446623284527648769;1633736842000;patchauto;136;598;False;2;0;17;3;b'Been wanting one of these for a long time. Need more Haaland\xe2\x80\xa6 https://t.co/0fuMQpRpRW'
1446623064637075457;1633736790000;Raycerx58;746;1574;False;0;0;0;0;b'@SecDebHaaland @Interior Well done Secretary Haaland. Thank you @POTUS for fulfilling this campaign promise to protect Bear\xe2\x80\x99s Ears and the Grand Staircase. #Environment'
1446622731160670212;1633736710000;veejay_rollins;1300;702;False;0;0;0;0;b'Nah...they should go for haaland rather https://t.co/7CKZhVSAdO'
1446622581512196099;1633736675000;RW1592;80;113;False;0;0;0;1;b'@122_villa @NUFC @LUFC @WestHam Thank you. I can\xe2\x80\x99t wait to see Bruce blame getting the right balance on a 3-0 home loss after January when he\xe2\x80\x99s got Haaland at left wing back and Saka centre mid. We might fuck up being loaded, but at least we\xe2\x80\x99ll try.'
1446622276376535041;1633736602000;MikeWaz62397681;16;114;False;0;0;0;1;b'@JPepple10 @Confused493 @playmaker9208 @S_11v4 @francefootball @nglkante @ErlingHaaland @bonucci_leo19 @ManCity @juventusfc @ChelseaFC He was consistently saving them while mount ghosts'
1446622226820829199;1633736590000;veejay_rollins;1300;702;False;0;0;0;0;b'@ManCityMEN Nah they should go for haaland rather'
1446622165651050507;1633736575000;mmecmmechr;3;117;False;0;0;0;0;"b""@cityreport_ @ErlingHaaland @Mahrez22 May God make all the days of Mahrez's weddings... they deserve it"""
1446622048449597441;1633736547000;Misakiprop;1282;1157;False;0;0;0;1;b'@JellyLFC @AlexLemon_ @Ifc_elliot @zico_jones You said Haaland helps play making and you are saying he\xe2\x80\x99s not a pure winger oml you do not watch them play\xf0\x9f\x92\x80'
1446621329097166853;1633736376000;NUFC_elite;6;11;False;0;0;1;1;"b""@San1892 @BBCSport Think of it like this, if your Haaland or Mbappe, would you give up champions league football, challenging for titles for a team that's 19th, and have 1 or maybe even 2 decent but not world class players? Yes Newcastle have the money, but it's building the team up slowly"""
1446621110087344131;1633736324000;LuisAlgarate;72;495;False;0;0;1;0;b'@cabooseTX @jonny_than @Algarate_Miguel Moting better than Haaland? You really don\xe2\x80\x99t think.'
1446621019330973696;1633736302000;kemo1010;0;55;False;0;0;0;0;b'@NUFC Buy Kylian Mbapp\xc3\xa9,Erling Haaland,\n Ousmane Demb\xc3\xa9l\xc3\xa9, Antoine Griezmann, Philippe Coutinho, Sergi Roberto, Jules Kound\xc3\xa9, Matthijs de Ligt, Andr\xc3\xa9 Onana and you can build a great team. Most of the players will be free agents.\nMake Antonio Conte your coach and you can win everything.'
1446620896232284160;1633736273000;dmpRipple5;20;339;False;0;0;0;0;"b""@SecDebHaaland Congrats Secretary Haaland! I'm from Arizona and thrilled by your appointment. You will change how that position is honored. \xf0\x9f\x92\x99\xf0\x9f\x8c\xb9\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/BVfQbHxy2y"""
1446620179010629635;1633736102000;FaroukSerradj;12;160;False;0;0;0;0;b'@francefootball @nglkante @ErlingHaaland @bonucci_leo19 @ManCity @juventusfc @ChelseaFC @Mahrez22  the best'
1446620089193693185;1633736080000;SheppartonClub;7;66;False;0;0;0;0;b'@AnfieldEdition Do Haaland and Mbappe even know where Newcastle is???'
