id;time;username;follower_count;friend_count;user_verified;retweet_count;quote_count;like_count;reply_count;content
1448800785416998912;1634255999000;Chriistiiiiiinn;77;111;False;0;0;0;1;b'@FernandesCousin Since 2008, Ronaldo has been bigger than Chelsea , since 2008 Ronaldo has won 5 ucl, since 2008 Ronaldo has won 5 ballondor, since 2008 Ronaldo has won 4 club world cups and 3 supper cups ,since 2008, Ronaldo has won more europen Trophies than Chelsea'
1448800647508340738;1634255966000;IAMDIIJAYLSHEET;60;285;False;0;0;0;0;b'CR7 Player of the Month winner\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x8f\x86\xf0\x9f\x90\x90 https://t.co/uEbkbLXd2E'
1448800608979357702;1634255957000;JuventinaHannah;750;580;False;0;0;1;0;"b""@Legendary1897 That's not on Allegri, i blame the board the season we got Ronaldo we treated many great servants to the club terribly like Sturaro, Asamoah, Lichtsteiner, Higuain, Mandzukic, Marchisio they all left for basically nothing without a replacement"""
1448800550150049803;1634255943000;brianna_urrutia;72;80;False;0;0;0;0;b'\xe2\x80\x9cMessi is better than Ronaldo\xe2\x80\x9d\xf0\x9f\x9a\xa9\xf0\x9f\x9a\xa9\xf0\x9f\x9a\xa9\xf0\x9f\x9a\xa9\xf0\x9f\x9a\xa9\xf0\x9f\x9a\xa9\xf0\x9f\x9a\xa9\xf0\x9f\x9a\xa9\xf0\x9f\x9a\xa9\xf0\x9f\x9a\xa9\xf0\x9f\x9a\xa9\xf0\x9f\x9a\xa9\xf0\x9f\x9a\xa9\xf0\x9f\x9a\xa9\xf0\x9f\x9a\xa9'
1448800540184530945;1634255940000;sunxkaiser;257;812;False;0;0;0;0;b'CR7 (Manchester United) https://t.co/gzMjq2UKE4'
1448800470789677056;1634255924000;UTDMike__;133;138;False;0;0;0;0;b'@EnriqueVM11 @DoTheBartMan199 @UTDTrey @brfootball Bro, they are both shit\n\nIf ronaldo scores a hattrick against bolivia everyone would still troll him\n\nGive it a rest'
1448800423968530435;1634255913000;rmcf_chris;394;384;False;0;0;0;0;b'Ronaldo, the way he used to thrash that team game after game, season after season, just made me cry (out of laughter). https://t.co/uRrJG9pc5O'
1448800309204115457;1634255885000;ElishaOjewumi;82;311;False;0;0;0;0;b'@Cristiano This is another reason why Ronaldo is the GOAT \xf0\x9f\x90\x90'
1448800259103240194;1634255873000;satrac;2076;2712;False;0;0;6;0;"b'Sometimes they say nice things for a change. \n\nWatch ""Cristiano Ronaldo\'s Perfect Reaction After Having To Wait 40 Minutes For A Table At A Restaurant"" on YouTube https://t.co/Qh6vIYxYjn'"
1448800180996771843;1634255855000;avi__avi__avi;230;481;False;0;0;3;0;b'If messi was born as a portuguese he will provide 100+ assists and 200+ goals, now imagine ronaldo was born as an argentinean, surely he will stuck less than 50 goals.. look how tough the south american opponents are..'
1448799706436489219;1634255742000;Chriistiiiiiinn;77;111;False;0;0;0;1;b'@Doxa_of_Chelsea @ManUnitedGo @FernandesCousin At least kovacic is ucl, Ronaldo has everything than Chelsea'
1448799507991379975;1634255694000;qwofyelement;20741;14999;False;0;0;0;1;b'@ffokncarlosfcb I figa dey talk about the quality of the football in that continent. Any way, Ronaldo has a hattrick each against Spain and Sweden in a wc KO match and a wc qualifier respectively. Messi????'
1448799395781120001;1634255668000;ronak_cr7;304;1042;False;0;0;0;0;"b""Dusshera bumper - portfolio MF portfolio 6% up and Stock Holdings 3% up from yesterday's session. Maal laav! \xf0\x9f\x98\x89"""
1448799264675672066;1634255636000;tangamer8;213;971;False;0;0;3;0;b'@JHenderson @JamesMilner @LFC I guess\xe2\x80\xa6what joke was when Ronaldo won September\xe2\x80\x99s player of the month over Salah\xf0\x9f\x91\x91?? YNWA!'
1448799251199315973;1634255633000;manwehsabi1;186;67;False;0;0;0;0;"b""Another record broken by Ronaldo.\n\nHe is the only player in history to have scored the most consecutive tap ins in a season (33), closely followed by Cristiano (31)\n\nThis is why he's the greatest https://t.co/WcwGHL0jIl"""
1448799247797731329;1634255632000;LORENZO_TcX;388;313;False;0;0;1;0;b'@TheTimeMAN_ @CFCAzza97 @UberCheIseaFC Even Golden boy Ronaldo?'
1448799004007993348;1634255574000;NCFCJosh4;46;454;False;0;0;0;0;b'@sanchoout @NewsForAllUK Ronaldo returning to man united to only score a few tap ins'
1448798954448097280;1634255562000;SamuelS46813201;53;86;False;0;0;1;0;b'@EverythingCR7_ And what are Messi fans doing at Ronaldo\xe2\x80\x99s fan page \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
1448798690613805066;1634255499000;iamstephenakin;10895;9809;False;1;0;1;0;b'Delete this for putting Ronaldo below.... #MUFC https://t.co/T05t30BSIK'
1448798689959596032;1634255499000;djbouw;366;709;False;0;0;0;0;b'Ronaldo is 36 bruh\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad mans lit\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 https://t.co/S4Pruxtf7O'
1448798602030157825;1634255478000;uh_hekimoglu;37;252;False;0;0;0;0;b'Only Cristiano Ronaldo only ..... https://t.co/QKmoqiEiAK'
1448798561630449702;1634255469000;Cr7_lads;57;305;False;0;0;0;0;b'Happy Dashain to everyone \xe2\x9d\xa4\xef\xb8\x8f'
1448798380692545545;1634255425000;OdellMurdochs;9542;6566;False;0;0;3;0;"b""@433 The only thing Messi leads \n\nArgentina all time scorer\nBarc all time scorer \n1 ballon d'Or\n2 golden boot \nAssist \n\nAnd that's it\nThis is why Cristiano Ronaldo is the greatest of all time"""
1448798321775038464;1634255411000;desmondAlake;705;790;False;0;0;0;0;b'Dear CR7 you\xe2\x80\x99ve been my GOAT since 2008 but I think tonight you got a rival , Bunnie . \n\nBaba no vex . Siuuu'
1448798275818115076;1634255400000;JakeFanOfFan;582;1304;False;0;0;2;0;b'@Luke_MCFC Ronaldo was literally at our fingertips blud :( https://t.co/x782qUkqz9'
1448798168787849216;1634255375000;Luke_MCFC;6063;378;False;0;0;1;0;b'@Spurgt1234 Yeh same. Messi was always 50/50 where as Ronaldo looked done'
1448798152472027144;1634255371000;saul_zl1;291;234;False;1;0;1;1;b'@DBoyTweets_3 Bro i bet if madrid signed messi the Ronaldo fan support would sink by more than 50%\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3'
1448798150848917505;1634255371000;Muhamma88814052;13;107;False;0;0;0;0;"b""@Nahiyann_ In this century no player hasn't won a ballon dor after top scoring ucl and the league he plays in and score the most goals in the year....\nRonaldo in 2013\nMost goals\nMost Laliga goals\nMost Ucl goals\nMost international goals.."""
1448798138710388776;1634255368000;HermannBarcelon;375;316;False;0;0;0;1;"b""@Usmank2466 @burik_leo @talkfcb_ I happen to think Messi was better than Ronaldo but they are roughly equivalent. There are arguments either way. The point is that players age and the salary of Messi was outlandish and outrageous by the last two years of the deal. That's what killed Barcelona. 147M and 148M."""
1448798124013654019;1634255364000;bertaisapimp;1701;813;False;0;0;3;0;b'Way this shit set up I live like Ronaldo\nBut I never been in Madrid, whoa\n https://t.co/65dk9mfi3x'
1448797956807790602;1634255324000;groovyjnr;428;613;False;0;0;0;0;b'@muhammadbutt Butt hates CR7.'
1448797834065612810;1634255295000;peterpyper12;22;390;False;0;0;1;1;b'@FabrizioRomano @ErlingHaaland @MistaElmar  if this haland seebetter player around am omo he go score pass ronaldo and messi'
1448797739022757888;1634255273000;mumzy1986;18;335;False;0;0;1;0;b'@fofanabutred @amonizfootball Shhhhh you can\xe2\x80\x99t tell @amonizfootball this. He\xe2\x80\x99s obsessed about Ronaldo as much as the Utd main account is currently.'
1448797673377644547;1634255257000;Spurgt1234;106;629;False;0;0;2;1;b'@Luke_MCFC I expected Messi to stay at the end, but the Ronaldo saga pissed me off'
1448797510936498179;1634255218000;YourBoyMoyo;1168;1006;False;0;0;1;0;b'He walked half of every game and still matched Ronaldo\xe2\x80\x99s goal tally with half the chances too. Do you know how crazy that is?!? https://t.co/AmIP3nsv1p'
1448797467038961665;1634255208000;KmanKrazzy;142;103;False;0;0;0;0;b'@FootballFunnnys Ronaldo against the world as always https://t.co/RrW3WyURo5'
1448797445983440896;1634255203000;Thabo59567194;59;111;False;0;0;0;2;"b""@MUFCSN @gerardcfc1888 @sportbible every player goes through rough spells, i remember one season in la liga ronaldo could not score for the first 5 games and again messi doesn't need to score to have a good game, who said you have to test yourself  in different leagues? is that a rule? that argument is tired"""
