id;time;username;follower_count;friend_count;user_verified;retweet_count;quote_count;like_count;reply_count;content
1454598947771662339;1635638388000;e_rkan27;441;1268;False;0;0;0;0;b'@Cristiano No, this is Cristiano CR7 \xe2\x99\xa5\xef\xb8\x8f\xe2\x99\xa5\xef\xb8\x8f\xe2\x99\xa5\xef\xb8\x8f\xe2\x99\xa5\xef\xb8\x8f\xe2\x99\xa5\xef\xb8\x8f\xe2\x99\xa5\xef\xb8\x8f\xe2\x99\xa5\xef\xb8\x8f\xe2\x99\xa5\xef\xb8\x8f\xe2\x99\xa5\xef\xb8\x8f\xe2\x99\xa5\xef\xb8\x8f\xe2\x99\xa5\xef\xb8\x8f\xe2\x99\xa5\xef\xb8\x8f\xe2\x99\xa5\xef\xb8\x8f the best ever \xe2\x9a\xbd\xef\xb8\x8f @Cristiano'
1454598885280780288;1635638374000;yrgsexkitten;20;439;False;0;0;0;0;b'@undisputedniyi @Lil_Mr_Dynamite after the final win in 2017/2018 , for 2 years in a row they lost in the round of 16 and got clowned for not being able to win without ronaldo and more'
1454598829429383168;1635638360000;AYIGBE_MOVIE;137;1016;False;0;0;0;0;"b'@redwaz @PabloJams1 @SkySportsPL Tactically Our squad depth suits this System\xe2\x80\xa6 Ole needs to Play Pogba behind Cavani &amp; Ronaldo at times when he rotates the squad'"
1454598717101723655;1635638333000;docadnanazeem;108;1286;False;0;0;0;0;"b""@Najma57265401 Ronaldo also didn't talk in English, woh kis pind ka hai ??"""
1454598713725394946;1635638333000;9_breaking_news;78;4;False;0;0;0;0;b'Gary Neville insists 5-3-2 \xe2\x80\x98fits\xe2\x80\x99 Cristiano Ronaldo after struggle against\xc2\xa0Liverpool https://t.co/KVcAfaTGK5'
1454598705131057157;1635638331000;SeanDingg;340;341;False;0;0;3;0;"b'Ronaldo &amp; Cavani up front plus Bruno providing. Superb. We need senior strikers up front. Greenwood is good but selfish at times. https://t.co/m3JEHUeA1L'"
1454598690677665795;1635638327000;FutboIKJ;354;402;False;0;0;1;0;b'@CristianoClass @AestheticFooty @ronaldocomps @CR7sLegacy Fairs. But I still see some of your fanbase still discredit messi\xe2\x80\x99 copa although he was the top scorer, assister and best player and give credit to Ronaldo\xe2\x80\x99s euro although griezmann was the top scorer and best player.'
1454598689339723783;1635638327000;GuardianAus;316363;164;True;1;0;0;0;b'Low-key Ronaldo theatre gives way to second act of beautiful precision | Barney Ronay https://t.co/wrCkoGd3RX'
1454598515544530944;1635638285000;fvresrma__;572;343;False;0;0;0;1;b'@Braziil745 Ronaldo (le GOAT)'
1454598492551143431;1635638280000;dkurniawan1991;144;374;False;0;0;14;5;b'@EricLaurie Unpopular opinion: cavani is better than cr7 for united right now'
1454598486733754368;1635638279000;UTDevolved;154;338;False;0;0;2;0;b'@Maccan75 @utdreport Yup, telles as a lwb crossing for cavani and Ronaldo would be neat'
1454598485383147520;1635638278000;barryhains;276;195;False;0;0;1;0;"b'@Culturecams ""Bruno and Ronaldo cant play together"" Address this fam\xf0\x9f\x92\x80'"
1454598482808000513;1635638278000;iamjaykz;920;1440;False;0;0;0;0;b'King \xf0\x9f\x91\x91 #CR7 https://t.co/4Qc7MBCFJR'
1454598481390284804;1635638277000;goatnandeszn;353;404;False;0;0;3;0;b'@PSGINT_ From that angle Ronaldo tbh'
1454598465468600322;1635638273000;Karina7Cavani21;3;9;False;0;0;3;0;"b'Finally Ole get it right !! \nCongratulations Cavani it\xe2\x80\x99s been a long time coming What a finish, timed it perfectly Great combo  these two, should of happened sooner. 2 strikers &amp; wings backs hope he keeps this formation \xe2\x9d\xa4\xef\xb8\x8fCavani &amp; Ronaldo up front. https://t.co/L5QokfbHHO'"
1454598338960109569;1635638243000;Holy_key1;121;199;False;0;0;0;0;b'Gary Neville insists 5-3-2 \xe2\x80\x98suits\xe2\x80\x99 Cristiano Ronaldo after struggles against\xc2\xa0Liverpool https://t.co/7fMAN2SUfW'
