id;time;username;follower_count;friend_count;user_verified;retweet_count;quote_count;like_count;reply_count;content
1448438259550277635;1634169566000;jjSuhaib;64;226;False;0;0;0;2;"b""@nines_JARED @ahmedn93 @Trei Ronaldinho \nMost entertainment the most skillful\nFree kick specialist\nPass specialist\nOne on one specialist\nNutmeg specialist, both feet manipulation on the ball . On top of that he's the only one in history won everything there's to win. Now tell me what's Salah good at it !!"""
1448438081267412994;1634169523000;IfrahAhmad5;609;335;False;1;0;4;0;b'Fajr salah is your first round against shaytaan , either you knock him out or he puts you to sleep...'
1448438070706151424;1634169521000;wfcJamesH;359;714;False;0;0;1;2;"b""@michaelgodd09 Missed the orns a lot so great it's back now \nNot extremely excited about cathcart v Salah though tbh\xf0\x9f\x98\x82\nYou going to the game"""
1448437672305823745;1634169426000;HuaLiSha;57;254;False;0;0;0;0;b'Last but not least, stop complaining about all the hard work in a company. It just that you ended up getting the wrong job in the wrong place at the wrong time.\nAnd, usaha + tawakkal in all u do matters. Kerana rezeki takkan pernah salah alamat.'
1448437360480428035;1634169352000;Preacher_FPS;211;118;False;0;0;1;1;b'@xDresser98 @Idemous teams solid, maybe after champs rewards or rivals if u play it just salah or something for lucas'
1448436843964473346;1634169228000;NyovestSean;1014;1176;False;0;0;0;1;b'@ConnCFC Prime hazard or prime salah?'
1448436765358968833;1634169210000;harryjack10_ian;41;77;False;0;0;0;0;b'@BillyPrice_96 @jessmcfcx Sky and the rest of the media are unbelievable with the worship of their cult team. A bloody dedicated show as to how Salah reached 100 ? Sergio did it in a fraction of the time. We\xe2\x80\x99ve broken more records than any team in prem history, but we\xe2\x80\x99re not the scouse scum.'
1448436329130479618;1634169106000;Famous_Anfield;20217;4555;False;0;0;0;1;b'@samurainews5 @Ahmadranking @FabrizioRomano @partidazocope Problem is Nacho and co can\xe2\x80\x99t contain Salah'
1448436093246902273;1634169049000;NagusCook;185;226;False;0;0;1;0;b'@g51cook @MenInBlazers A left like Salah.'
1448435732880711681;1634168964000;Nwinks6;20;106;False;1;0;4;0;"b""@BafanaBafana Am still wondering how SA is going to get a draw in Ghana n qualify.. A country that doesn't remember de last time we drew here in Ghana.. Egypt came hear with Mo salah, aboutrika n all dey needed was a draw but ended up loosing 6-2.. Stop lifting ur hopes too high.."""
1448435616916541441;1634168936000;neil224_;151;605;False;0;0;0;0;b'@SaintsFanHQ @imcalledeloi @sportbible The fact that you said Ronaldinho was something we hadnt seen since Maradona completely invalidated your argument. You\xe2\x80\x99re saying that at his best Ronnie was one the best to ever played, a higher level than Salah has ever performed at'
1448435517054337027;1634168912000;SaadSafwan;16;202;False;0;0;0;0;b'@bhavss14 This goal better than salah'
1448435374917832706;1634168878000;NotRealMartial;2149;256;False;55;20;688;17;b'Best xG overperformance in PL History:\n\n\xe2\x80\xa2 Aguero : 88% \n\xe2\x80\xa2 Martial : 72%\n\xe2\x80\xa2 Henry : 66%\n\xe2\x80\xa2 Salah : 58%\n\xe2\x80\xa2 Bruno Fernandes : 55%\n\nBig Names \xf0\x9f\x91\x80'
1448435339987587074;1634168870000;ellnachos;330;174;False;0;0;6;1;"b""satu soalan jak jawapan salah , sorry I'll never work on it until i know how to do it again https://t.co/9ELIWPZJny"""
1448434871517388802;1634168758000;elliott_stone10;683;726;False;0;0;0;0;b'@MrStephenHowson Hey ste, do you think that we could play a system which allows us to bypass the midfield in a way where there\xe2\x80\x99s not such a demand for them to be able to create? Liverpool 19/20 comes to mind with Van Dijk pinging balls to salah and mane all day long and the midfield would graft.'
1448434289398403079;1634168619000;neil224_;151;605;False;0;0;0;3;b'@phl3shy @RyanHumphrey416 @sportbible what has Salah done that Ronaldinho hasnt'
1448434285854302222;1634168619000;Chadguysleclos;56;653;False;0;0;0;0;"b""@FOXSoccer @USMNT are you sure that wasn't Mo Salah"""
1448434064864784384;1634168566000;McPavlik;356;921;False;0;0;2;0;b'FPL lads, bold prediction or gut feeling, call it what you want, but I want to triple captain Saint Maximin vs Spurs this week hahaha, obviously I\xe2\x80\x99m not even as bold as that prediction to even try this. Going with Salah, but I\xe2\x80\x99m another universe, I\xe2\x80\x99m doing it'
1448433410964443140;1634168410000;YahyaYayoHassan;2256;2459;False;0;0;0;0;b'Sports bible crazy for this one.\n\nI love Salah but dino on another level. https://t.co/f9EmwiWdV5'
1448433368282980355;1634168400000;GOAL_ID;2432865;488;True;11;2;78;0;b'Pembuat peluang terbanyak di Premier League musim ini:\n\n2\xef\xb8\x8f\xe2\x83\xa33\xef\xb8\x8f\xe2\x83\xa3 Bruno Fernandes\n2\xef\xb8\x8f\xe2\x83\xa31\xef\xb8\x8f\xe2\x83\xa3 Trent Alexander-Arnold\n2\xef\xb8\x8f\xe2\x83\xa31\xef\xb8\x8f\xe2\x83\xa3 Matt Ritchie\n1\xef\xb8\x8f\xe2\x83\xa39\xef\xb8\x8f\xe2\x83\xa3 Raul Jimenez\n1\xef\xb8\x8f\xe2\x83\xa38\xef\xb8\x8f\xe2\x83\xa3 Mohamed Salah\n1\xef\xb8\x8f\xe2\x83\xa38\xef\xb8\x8f\xe2\x83\xa3 Luke Shaw\n1\xef\xb8\x8f\xe2\x83\xa38\xef\xb8\x8f\xe2\x83\xa3 Jack Grealish https://t.co/GLgMP4fsmP'
1448433233432043521;1634168368000;lfceIliot;266;277;False;0;0;3;1;b'@JellyLFC @Fate_Michael_ The Salah song omds'
1448432985733271557;1634168309000;_LRLawrie;46;741;False;0;0;0;1;b'It\xe2\x80\x99s not just that form affects your team, it affects other teams as well. Liverpool in 8th had Salah walking around the penalty box and Firmino doing step-overs in his own half!'
1448432731747229699;1634168248000;ryanjrwestman;607;610;False;0;0;0;0;b'@Nicocantor1 Shades of Salah v. Chelsea'
1448432563610132484;1634168208000;conorlbb;84;93;False;0;0;0;0;b'I sleep well at night knowing Salah is the best player in the Prem'
1448432333011537921;1634168153000;ArsenalBasim;112;205;False;0;0;1;1;b'@FPLupthetoffees Am gona capt foden who i just transfered him in despite having salah in my team. Letss goo'
1448431873378693124;1634168043000;agyapong_14;1970;1950;False;0;0;0;0;b'@NaipadR @MuhammodShaker @prfootbaII Can you count? Which records?if he broke any record it was a career broken record not this year. He\xe2\x80\x99s been very average this year he shouldn\xe2\x80\x99t even finish above salah'
1448431256820195328;1634167896000;147_dylan;132;709;False;0;0;1;0;b'They pitted SALAH against RONALDINHO. Had me in space https://t.co/i8bFREed6W'
